Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,82,0
MPI,AB-VASK 5 - Tablet,51,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM Forte Dry Syrup 250mg,40,0
MPI,ALEGI Kaplet,104,0
MPI,AMADIAB-2 Kaplet,53,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,78,0
MPI,ANALTRAM - Kaplet,708,0
MPI,Apetic Drops,43,600
MPI,Apetic Forte Suspensi,1265,0
MPI,Apetic Suspensi,1446,0
MPI,APIALYS Drops,231,620
MPI,APIALYS Syrup,113,360
MPI,Apiban Drops,126,60
MPI,Atorvastatin 10mg,107,0
MPI,Atorvastatin 20mg,775,0
MPI,BIOSTRUM Syrup,14,0
MPI,Bromex Injeksi,13,0
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,337,0
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,345,0
MPI,CEFILA 200 - Kapsul,476,0
MPI,CEFILA DS Drop,477,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,220,0
MPI,CEFXON Dry Injection,2075,0
MPI,CIFLON Kaplet,42,0
MPI,CLINMAS-150 Capsule,32,0
MPI,CLINMAS-300 Capsule,46,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,22,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,17,0
MPI,Cravox i.v. 750mg,65,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,179,0
MPI,Cefixime 200mg kapsul,32,0
MPI,Ceftizoxime 1 g inj,40,0
MPI,Clopidogrel 75 mg tablet,49,0
MPI,Colchicine 0.5mg,43,0
MPI,DC2 Kaplet,341,0
MPI,Desdin Syrup,38,20
MPI,DIADIUM Tablet,36,0
MPI,DOM Kaplet,46,0
MPI,Dexketoprofen 25mg,150,0
MPI,Dexketoprofen 50 mg inj,47,0
MPI,Enoxrin 4000IU,45,0
MPI,Enoxrin 6000 IU,78,0
MPI,Escitalopram 10 mg,58,0
MPI,Esola Injeksi,678,0
MPI,Esola 20 mg,24,0
MPI,Esola 40 mg,66,0
MPI,Etiro-N,160,0
MPI,Erdosteine 300mg kapsul,34,0
MPI,Esomeprazole 40 mg inj,353,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,262,0
MPI,Fervit Drop,123,0
MPI,Floragyn Kapsul,7,0
MPI,GENOCLOM Tablet,21,0
MPI,GLUTIN,20,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,12,40
MPI,Hyson Injeksi,317,0
MPI,Hydrocortison 100 mg inj,375,0
MPI,IMUNOS Caplet,80,100
MPI,Imunos Plus Kaplet,304,0
MPI,Imunos Plus Syrup,173,0
MPI,IMUNOS Syrup,48,40
MPI,Infertreat Injeksi,195,0
MPI,KETOS Tablet,35,0
MPI,Kingvit,58,0
MPI,L-acys 200mg,315,0
MPI,L-Acys 600mg Effervescent,21,260
MPI,L-BIO Caplet,107,40
MPI,L-BIO,194,100
MPI,L-Core,67,0
MPI,L-Cisin Tablet,27,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,251,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,85,0
MPI,L-Vit D3 Drop,563,0
MPI,L-Zinc Syrup,105,80
MPI,Labalin 150mg,15,0
MPI,Labalin 75mg,13,0
MPI,Labumin Kapsul,259,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,1131,0
MPI,LACOLDIN Tablet,409,0
MPI,LACOPHEN-500 Capsule,13,0
MPI,LACOPHEN Dry syrup,81,0
MPI,Lacosib 60,148,0
MPI,Lacosib 90,94,0
MPI,LACTOPAIN Injeksi,230,0
MPI,LACTRIN Kapsul,109,0
MPI,LAFLANAC-25 Tablet,64,0
MPI,Lagesil Syrup 100ml,382,460
MPI,LAGESIL Tablet,101,0
MPI,LAMESON Injeksi 125mg,228,0
MPI,Lameson Suspensi,10,700
MPI,LAMESON-16mg Tablet,97,0
MPI,LAMESON-4mg Tablet,854,0
MPI,LAMESON-8mg Tablet,199,0
MPI,Lanos Plus Syrup,849,0
MPI,Lanos Plus Syrup,107,0
MPI,LAPIBAL-250 Capsule,18,0
MPI,LAPIBAL-500 Capsule,45,40
MPI,LAPIBAL Injeksi,69,0
MPI,LAPIBION Tablet,35,0
MPI,LAPICEF-500 Capsule,59,0
MPI,Lapicef Drop,142,0
MPI,LAPICEF-125 DS,128,0
MPI,LAPICEF-250 DS,141,0
MPI,LAPIFED DM syrup,3034,0
MPI,LAPIFED Expect. syrup,3588,0
MPI,LAPIFED Syrup,862,0
MPI,LAPIFED Tablet,267,0
MPI,LAPIFLOX-500 Caplet,82,0
MPI,Lapigim 2/500,72,0
MPI,LAPIMOX-250mg DS,112,0
MPI,LAPIMOX-500 Caplet,44,0
MPI,LAPIMOX-125mg DS,40,0
MPI,Lapimuc Drop,133,0
MPI,LAPIMUC Tablet,90,0
MPI,LAPISIV Syrup,359,0
MPI,LAPISIV-T Tablet,426,0
MPI,LAPISTAN-500 Caplet,121,0
MPI,Lapiva 10/160,92,0
MPI,Lapiva 5/80,27,0
MPI,LAPIXIME Dry Injection,417,0
MPI,Laprosin Syrup,176,0
MPI,Laprosin Tablet,124,0
MPI,LASAL Expect. Syrup,568,300
MPI,Lasal Nebu,585,0
MPI,LASAL Syrup,329,0
MPI,LASAL-2mg Capsule,146,0
MPI,LASAL-4mg Capsule,76,100
MPI,Lasal Com,421,0
MPI,LASGAN Capsule,221,20
MPI,LASMALIN Tablet,17,0
MPI,LATROPIL Syrup,82,0
MPI,Lavit-C 1000mg,136,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,15,0
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,121,0
MPI,MEROTIK Injeksi 0.5g,17,0
MPI,Metzol Injeksi,373,0
MPI,MICROGEST 100mg,230,0
MPI,MICROGEST 200mg,239,0
