Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,133,100
MPI,AB-VASK 5 - Tablet,76,100
MPI,ACLAM-500 Kaplet,28,0
MPI,ACLAM DS 125mg,141,0
MPI,ACLAM Forte Dry Syrup 250mg,107,0
MPI,ALEGI Kaplet,75,0
MPI,AMADIAB-1 Kaplet,8,0
MPI,AMADIAB-2 Kaplet,18,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,36,0
MPI,ANALTRAM - Kaplet,920,0
MPI,Apetic Drops,960,0
MPI,Apetic Forte Suspensi,1224,500
MPI,Apetic Suspensi,1362,500
MPI,APIALYS Drops,1028,1500
MPI,APIALYS Syrup,1128,1500
MPI,Apiban Drops,55,0
MPI,Atorvastatin 10mg,133,0
MPI,Atorvastatin 20mg,35,0
MPI,BESTALIN Tablet,6,0
MPI,Bromex Injeksi,81,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,347,400
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,7,120
MPI,CEFILA 200 - Kapsul,311,0
MPI,CEFILA DS Drop,388,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1352,0
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,6,0
MPI,CLINMAS-300 Capsule,48,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,5,0
MPI,CRAVOX-500 Tablet,106,0
MPI,Cravox i.v. 750mg,60,0
MPI,Cal-95 Sirup,15,20
MPI,Cefixime 200mg kapsul,68,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,18,0
MPI,DC2 Kaplet,100,0
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,33,0
MPI,DOM Kaplet,47,0
MPI,Dexketoprofen 25mg,311,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,92,20
MPI,Escitalopram 10 mg,45,0
MPI,Esola Injeksi,354,0
MPI,Esola 20 mg,30,0
MPI,Esola 40 mg,14,0
MPI,Etiro-N,363,0
MPI,Eperison 50mg,14,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Esomeprazole 40 mg inj,121,0
MPI,Fastor 10mg,26,0
MPI,Fastor 20mg,102,0
MPI,Fervit Drop,74,200
MPI,Floragyn Kapsul,35,0
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,27,0
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,246,0
