Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,58,40
MPI,AB-VASK 5 - Tablet,95,0
MPI,ACLAM-500 Kaplet,13,0
MPI,ACLAM DS 125mg,104,0
MPI,ACLAM Forte Dry Syrup 250mg,80,0
MPI,ALEGI Kaplet,0,204
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,0,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,3,0
MPI,ANALTRAM - Kaplet,328,200
MPI,Apetic Drops,0,1100
MPI,Apetic Forte Suspensi,694,740
MPI,Apetic Suspensi,841,500
MPI,APIALYS Drops,1048,500
MPI,APIALYS Syrup,1299,500
MPI,Apiban Drops,301,120
MPI,Atorvastatin 10mg,48,0
MPI,Atorvastatin 20mg,300,300
MPI,BESTALIN Tablet,2,0
MPI,BIOSTRUM Syrup,170,0
MPI,Bromex Injeksi,5,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,33,920
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,0,410
MPI,CEFILA 200 - Kapsul,42,640
MPI,CEFILA DS Drop,0,780
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1792,0
MPI,CIFLON Kaplet,42,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,16,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,15,40
MPI,CRAVOX-500 Tablet,61,120
MPI,Cravox i.v. 750mg,0,20
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,31,100
MPI,Cefixime 200mg kapsul,0,20
MPI,Ceftizoxime 1 g inj,100,0
MPI,Clopidogrel 75 mg tablet,12,0
MPI,Colchicine 0.5mg,114,0
MPI,DC2 Kaplet,13,210
MPI,Desdin Syrup,102,0
MPI,DIADIUM Tablet,4,60
MPI,DOM Kaplet,15,80
MPI,Dexketoprofen 25mg,308,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,105,0
MPI,Escitalopram 10 mg,9,0
MPI,Esola Injeksi,862,300
MPI,Esola 20 mg,5,60
MPI,Esola 40 mg,11,100
MPI,Etiro-N,154,300
MPI,Eperison 50mg,20,20
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,452,0
MPI,Fastor 10mg,60,0
MPI,Fastor 20mg,200,80
MPI,Fervit Drop,159,0
MPI,Floragyn Kapsul,20,0
MPI,GENOCLOM Tablet,41,20
MPI,GLUTIN,40,0
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,11,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,100,0
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,320,80
MPI,Imunos Plus Kaplet,213,0
MPI,Imunos Plus Syrup,133,0
MPI,IMUNOS Syrup,215,0
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,27,200
MPI,L-acys 200mg,134,261
MPI,L-Acys 600mg Effervescent,171,0
MPI,L-BIO Caplet,110,20
MPI,L-BIO,427,300
MPI,L-Core,67,0
MPI,L-Cisin Tablet,40,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,225,180
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,200,0
MPI,L-Vit D3 Drop,0,780
MPI,L-Zinc Syrup,286,300
MPI,Labalin 150mg,23,0
MPI,Labalin 75mg,0,60
MPI,Labumin Kapsul,229,140
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,720
MPI,LACOLDIN Tablet,85,0
MPI,LACOPHEN-500 Capsule,17,0
MPI,LACOPHEN Dry syrup,17,80
MPI,Lacosib 60,150,60
MPI,Lacosib 90,163,0
MPI,LACTOPAIN Injeksi,0,60
MPI,LACTRIN Kapsul,168,0
MPI,LAFLANAC-25 Tablet,65,0
MPI,Lagesil Syrup 100ml,310,100
MPI,LAGESIL Tablet,0,80
MPI,LAMESON Injeksi 125mg,274,100
MPI,Lameson Suspensi,60,620
MPI,LAMESON-16mg Tablet,42,0
MPI,LAMESON-4mg Tablet,13,0
MPI,LAMESON-8mg Tablet,119,140
MPI,Lanos Plus Syrup,56,0
MPI,Lanos Plus Syrup,43,60
MPI,LAPIBAL-250 Capsule,20,0
MPI,LAPIBAL-500 Capsule,132,100
MPI,LAPIBAL Injeksi,0,20
MPI,LAPIBION Tablet,0,20
MPI,LAPICEF-500 Capsule,134,20
MPI,Lapicef Drop,195,0
MPI,LAPICEF-125 DS,87,40
MPI,LAPICEF-250 DS,104,60
MPI,LAPIFED DM syrup,729,1200
MPI,LAPIFED Expect. syrup,536,3120
MPI,LAPIFED Syrup,214,540
MPI,LAPIFED Tablet,0,300
MPI,LAPIFLOX-500 Caplet,106,40
MPI,Lapigim 2/500,140,80
MPI,LAPIMOX-250mg DS,259,0
MPI,LAPIMOX-500 Caplet,11,40
MPI,LAPIMOX-125mg DS,131,0
MPI,Lapimuc Drop,65,60
MPI,LAPIMUC Tablet,100,60
MPI,LAPISIV Syrup,94,240
MPI,LAPISIV-T Tablet,14,80
MPI,LAPISTAN-500 Caplet,121,200
MPI,Lapiva 10/160,204,80
MPI,Lapiva 5/160,14,0
MPI,Lapiva 5/80,200,20
MPI,LAPIXIME Dry Injection,602,0
MPI,Laprosin Syrup,109,0
MPI,Laprosin Tablet,19,140
MPI,LASAL Expect. Syrup,737,480
MPI,Lasal Nebu,81,0
MPI,LASAL Syrup,218,120
MPI,LASAL-2mg Capsule,59,0
MPI,LASAL-4mg Capsule,93,120
MPI,Lasal Com,360,200
MPI,LASGAN Capsule,216,300
MPI,LATROPIL Syrup,231,0
MPI,Lavit-C 1000mg,41,0
MPI,MECOLA Forte Kaplet,10,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,203,120
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,388,100
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,426,200
MPI,MICROGEST 200mg,103,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,60,40
MPI,MYONEP Tablet,33,0
MPI,Mecobalamin 500mcg,40,0
MPI,Meloxicam 15mg,57,0
MPI,Meloxicam 7.5mg,82,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,3,100
MPI,NYSTIN Drop,80,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),254,0
MPI,Obeslim Kapsul,100,60
MPI,ODR 4mg Inj,117,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,224,180
MPI,Optalvit Plus Tablet,98,40
MPI,Optalvit Syrup,155,60
MPI,Oskom Kaplet,77,0
MPI,Ondansetron 4mg Syrup,0,120
