Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,135,0
MPI,AB-VASK 5 - Tablet,125,0
MPI,ACLAM-500 Kaplet,12,0
MPI,ACLAM DS 125mg,129,0
MPI,ACLAM Forte Dry Syrup 250mg,88,0
MPI,ALEGI Kaplet,16,180
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,1,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,6,0
MPI,ANALTRAM - Kaplet,434,0
MPI,Apetic Drops,0,500
MPI,Apetic Forte Suspensi,782,500
MPI,Apetic Suspensi,946,500
MPI,APIALYS Drops,1210,500
MPI,APIALYS Syrup,1427,500
MPI,Apiban Drops,20,300
MPI,Atorvastatin 10mg,58,0
MPI,Atorvastatin 20mg,0,300
MPI,BESTALIN Tablet,4,0
MPI,BIOSTRUM Syrup,170,0
MPI,Bromex Injeksi,74,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,262,920
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,0,300
MPI,CEFILA 200 - Kapsul,57,340
MPI,CEFILA DS Drop,46,380
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1952,0
MPI,CIFLON Kaplet,43,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,21,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,15,40
MPI,CRAVOX-500 Tablet,61,100
MPI,CRAVOX i.v. 500mg,0,50
MPI,Cal-95 Sirup,63,100
MPI,Ceftizoxime 1 g inj,100,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,15,100
MPI,DC2 Kaplet,15,110
MPI,Desdin Syrup,111,0
MPI,DIADIUM Tablet,8,13
MPI,DOM Kaplet,19,60
MPI,Dexketoprofen 25mg,308,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,80,40
MPI,Escitalopram 10 mg,9,0
MPI,Esola Injeksi,862,0
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,11,0
MPI,Etiro-N,186,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,454,60
MPI,Fastor 10mg,5,60
MPI,Fastor 20mg,1,200
MPI,Fervit Drop,173,0
MPI,Floragyn Kapsul,3,20
MPI,GENOCLOM Tablet,1,40
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,45,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,20,80
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,132,200
MPI,Imunos Plus Kaplet,37,200
MPI,Imunos Plus Syrup,134,0
MPI,IMUNOS Syrup,202,40
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,44,200
MPI,L-acys 200mg,37,140
MPI,L-Acys 600mg Effervescent,140,0
MPI,L-BIO Caplet,95,40
MPI,L-BIO,2,420
MPI,L-Core,67,0
MPI,L-Cisin Tablet,25,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,46,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,200
MPI,L-Zinc Syrup,0,300
MPI,Labalin 150mg,4,20
MPI,Labalin 75mg,0,20
MPI,Labumin Kapsul,49,200
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,240
MPI,LACOLDIN Tablet,97,0
MPI,LACOPHEN-500 Capsule,18,0
MPI,LACOPHEN Dry syrup,17,60
MPI,Lacosib 60,0,150
MPI,Lacosib 90,14,170
MPI,LACTOPAIN Injeksi,0,40
MPI,LACTRIN Kapsul,48,140
MPI,LAFLANAC-25 Tablet,75,0
MPI,Lagesil Syrup 100ml,456,0
MPI,LAMESON Injeksi 125mg,278,0
MPI,Lameson Suspensi,50,180
MPI,LAMESON-16mg Tablet,3,40
MPI,LAMESON-4mg Tablet,76,0
MPI,LAMESON-8mg Tablet,32,120
MPI,Lanos Plus Syrup,100,0
MPI,Lanos Plus Syrup,69,0
MPI,LAPIBAL-250 Capsule,0,20
MPI,LAPIBAL-500 Capsule,49,100
MPI,LAPIBAL Injeksi,0,20
MPI,LAPIBION Tablet,16,0
MPI,LAPICEF-500 Capsule,43,100
MPI,Lapicef Drop,68,140
MPI,LAPICEF-125 DS,7,80
MPI,LAPICEF-250 DS,4,100
MPI,LAPIFED DM syrup,869,0
MPI,LAPIFED Expect. syrup,400,300
MPI,LAPIFED Syrup,247,180
MPI,LAPIFED Tablet,6,140
MPI,LAPIFLOX-500 Caplet,12,100
MPI,Lapigim 2/500,0,140
MPI,LAPIMOX-250mg DS,248,20
MPI,LAPIMOX-500 Caplet,13,0
MPI,LAPIMOX-125mg DS,122,20
MPI,Lapimuc Drop,89,0
MPI,LAPIMUC Tablet,1,100
MPI,LAPISIV Syrup,166,60
MPI,LAPISIV-T Tablet,22,80
MPI,LAPISTAN-500 Caplet,0,140
MPI,Lapiva 10/160,9,200
MPI,Lapiva 5/160,14,0
MPI,Lapiva 5/80,0,200
MPI,LAPIXIME Dry Injection,618,0
MPI,Laprosin Syrup,131,0
MPI,Laprosin Tablet,20,100
MPI,LASAL Expect. Syrup,287,740
MPI,Lasal Nebu,134,0
MPI,LASAL Syrup,35,200
MPI,LASAL-2mg Capsule,74,0
MPI,LASAL-4mg Capsule,0,100
MPI,Lasal Com,0,360
MPI,LASGAN Capsule,0,220
MPI,LATROPIL Syrup,231,0
MPI,Lavit-C 1000mg,41,0
MPI,MECOLA Forte Kaplet,10,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,34,200
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,392,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,496,0
MPI,MICROGEST 200mg,144,0
MPI,MOVIX 15 mg Tablet,9,40
MPI,MOVIX 7.5mg Tablet,2,60
MPI,MYONEP Tablet,0,40
MPI,Mecobalamin 500mcg,40,0
MPI,Meloxicam 15mg,28,40
MPI,Meloxicam 7.5mg,83,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,10,60
MPI,NYSTIN Drop,61,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),160,100
MPI,Obeslim Kapsul,4,100
MPI,ODR 4mg Inj,119,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,49,200
MPI,Optalvit Plus Tablet,66,40
MPI,Optalvit Syrup,40,120
MPI,Oskom Kaplet,84,0
MPI,Paracetamol Drops Lapi ,0,100
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,508,120
MPI,Pseudoephedrine Drops,201,0
MPI,Pantoprazole 40 mg inj,250,0
MPI,Pregabalin 75mg,48,0
MPI,Queenvit,68,0
MPI,Rebamid Tablet,218,0
MPI,RHELAFEN Forte Suspension,283,60
MPI,RHELAFEN Suspension,354,240
MPI,Rostin 10mg,36,0
MPI,Rostin 20mg,0,347
MPI,SUSBY Tablet,81,0
MPI,Tamsin SR Tablet,81,0
MPI,TELMISARTAN-40 KAPLET (Generik),24,0
MPI,TELMISARTAN-80 KAPLET (Generik),24,0
MPI,TELSTAN 40 MG,44,0
MPI,TELSTAN 80 MG,40,0
MPI,TINEURON Kapsul,128,0
MPI,TIRIZ Kaplet,66,160
MPI,TIRIZ Oral Drops,101,40
MPI,Tofedex Tablet,255,40
MPI,Tofedex Injeksi,293,0
MPI,TOPAZOL 40mg Injeksi,1228,0
MPI,Ulfat Suspensi 500 mg,222,100
MPI,VITACUR Syrup,109,0
MPI,ZEGREN-50 Tablet,85,0
KLP,Atorvastatin 10mg,21,0
KLP,Atorvastatin 20mg,17,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),57,0
KLP,Ondansetron 4mg Syrup,40,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,53,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,90,0
KLP,AB-VASK 10 - Tablet,115,0
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,29,0
KLP,ACLAM Forte Dry Syrup 250mg,11,0
KLP,ALEGI Kaplet,75,0
KLP,AMADIAB-1 Kaplet,17,0
KLP,AMADIAB-2 Kaplet,40,0
KLP,AMADIAB-3 Kaplet,9,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,45,100
KLP,Apiban Drops,70,60
KLP,APIALYS Drops,1076,360
KLP,APIALYS Syrup,1462,0
KLP,Apetic Drops,580,60
KLP,Apetic Suspensi,391,0
KLP,Apetic Forte Suspensi,353,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,190,60
KLP,CAL-95 Kaplet,288,500
KLP,Cal-95 Sirup,66,20
KLP,Conbis 2.5 mg,13,0
KLP,Conbis 5 mg,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,20,20
KLP,CEFILA 200 - Kapsul,28,0
KLP,CEFILA DS Drop,392,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,4,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,33,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,12,0
KLP,Cravox i.v. 750mg,40,0
KLP,CRAVOX-500 Tablet,34,40
KLP,CEFXON Dry Injection,62,0
KLP,DC2 Kaplet,29,0
KLP,DIADIUM Tablet,24,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,38,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,128,0
KLP,Esola 20 mg,24,0
KLP,Esola 40 mg,44,0
KLP,Etiro-N,137,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,27,0
KLP,Fastor 10mg,56,0
KLP,Fastor 20mg,56,0
KLP,Fervit Drop,124,40
KLP,GENOCLOM Tablet,9,0
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,111,0
KLP,Imunos Plus Kaplet,23,20
KLP,IMUNOS Syrup,157,0
KLP,Imunos Plus Syrup,131,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,58,10
KLP,L-acys 200mg,55,20
KLP,L-Acys 600mg Effervescent,36,10
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,22,60
KLP,L-BIO Caplet,66,20
KLP,L-BIO,144,20
KLP,Lacosib 60,29,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,374,180
KLP,LACOLDIN Tablet,134,40
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,66,0
KLP,L-Core,4,0
KLP,L-Cisin Tablet,58,0
KLP,LAFLANAC-25 Tablet,15,0
KLP,LASGAN Capsule,41,60
KLP,Lagesil Syrup 100ml,143,0
KLP,LAGESIL Tablet,40,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,75,80
KLP,Lameson Suspensi,61,20
KLP,LAMESON-4mg Tablet,103,0
KLP,LAMESON-8mg Tablet,41,20
KLP,LAMESON-16mg Tablet,36,0
KLP,Lanos Drops,108,60
KLP,Lanos Plus Syrup,46,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,21,40
KLP,Lapicef Drop,90,0
KLP,LAPICEF-500 Capsule,11,40
KLP,LAPICEF-125 DS,64,0
KLP,LAPICEF-250 DS,48,0
KLP,LAPIFED DM syrup,924,240
KLP,LAPIFED Syrup,443,240
KLP,LAPIFED Expect. syrup,1625,900
KLP,LAPIFED Tablet,213,60
KLP,LAPIFLOX-500 Caplet,50,0
KLP,Lapigim 2/500,46,0
KLP,LAPIMOX-500 Caplet,60,0
KLP,LAPIMOX-125mg DS,70,60
KLP,LAPIMOX-250mg DS,145,0
KLP,LAPIBION Tablet,4,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,917,180
KLP,LAPISIV-T Tablet,34,100
KLP,LAPISTAN-500 Caplet,44,80
KLP,Lapimuc Drop,120,0
KLP,LAPIMUC Tablet,30,0
KLP,Lapiva 5/160,46,0
KLP,Lapiva 5/160,70,0
KLP,Lapiva 10/160,153,0
KLP,LAPIXIME Dry Injection,198,40
KLP,Laprosin Syrup,130,0
KLP,Laprosin Tablet,86,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,100
KLP,Lasal Com,40,80
KLP,LASAL-2mg Capsule,66,0
KLP,LASAL-4mg Capsule,66,0
KLP,LASAL Syrup,63,120
KLP,LASAL Expect. Syrup,757,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,82,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,5,0
KLP,L-Vit D3 Drop,334,0
