Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,135,0
MPI,AB-VASK 5 - Tablet,130,0
MPI,ACLAM-500 Kaplet,15,0
MPI,ACLAM DS 125mg,129,0
MPI,ACLAM Forte Dry Syrup 250mg,88,0
MPI,ALEGI Kaplet,0,200
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,2,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,6,0
MPI,ANALTRAM - Kaplet,465,0
MPI,Apetic Drops,20,500
MPI,Apetic Forte Suspensi,843,500
MPI,Apetic Suspensi,984,500
MPI,APIALYS Drops,1306,500
MPI,APIALYS Syrup,1639,500
MPI,Apiban Drops,40,300
MPI,Atorvastatin 10mg,58,0
MPI,Atorvastatin 20mg,0,300
MPI,BESTALIN Tablet,4,0
MPI,BIOSTRUM Syrup,172,0
MPI,Bromex Injeksi,74,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,0,1200
MPI,CEBACTAM Injeksi 1 gr,50,0
MPI,CEFILA 100 - Kapsul,28,300
MPI,CEFILA 200 - Kapsul,8,470
MPI,CEFILA DS Drop,41,400
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1032,940
MPI,CIFLON Kaplet,46,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,22,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,5,80
MPI,CRAVOX-500 Tablet,62,100
MPI,Cal-95 Sirup,75,100
MPI,Cefixime 200mg kapsul,1,0
MPI,Ceftizoxime 1 g inj,100,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,15,100
MPI,DC2 Kaplet,21,110
MPI,Desdin Syrup,111,0
MPI,DIADIUM Tablet,8,13
MPI,DOM Kaplet,20,60
MPI,Dexketoprofen 25mg,310,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,80,40
MPI,Escitalopram 10 mg,9,0
MPI,Esola Injeksi,776,120
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,11,0
MPI,Etiro-N,192,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,156,360
MPI,Fastor 10mg,9,60
MPI,Fastor 20mg,7,200
MPI,Fervit Drop,173,0
MPI,Floragyn Kapsul,4,20
MPI,GENOCLOM Tablet,1,40
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,46,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,0,120
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,153,200
MPI,Imunos Plus Kaplet,38,200
MPI,Imunos Plus Syrup,135,0
MPI,IMUNOS Syrup,202,40
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,44,200
MPI,L-acys 200mg,62,140
MPI,L-Acys 600mg Effervescent,150,0
MPI,L-BIO Caplet,116,40
MPI,L-BIO,34,420
MPI,L-Core,67,0
MPI,L-Cisin Tablet,25,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,51,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,200
MPI,L-Zinc Syrup,24,300
MPI,Labalin 150mg,4,20
MPI,Labalin 75mg,3,0
MPI,Labumin Kapsul,75,200
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,240
MPI,LACOLDIN Tablet,97,0
MPI,LACOPHEN-500 Capsule,18,0
MPI,LACOPHEN Dry syrup,17,0
MPI,Lacosib 60,22,150
MPI,Lacosib 90,14,170
MPI,LACTOPAIN Injeksi,16,40
MPI,LACTRIN Kapsul,48,140
MPI,LAFLANAC-25 Tablet,80,0
MPI,Lagesil Syrup 100ml,499,0
MPI,LAMESON Injeksi 125mg,139,200
MPI,Lameson Suspensi,61,100
MPI,LAMESON-16mg Tablet,7,40
MPI,LAMESON-4mg Tablet,100,0
MPI,LAMESON-8mg Tablet,42,120
MPI,Lanos Plus Syrup,124,0
MPI,Lanos Plus Syrup,79,0
MPI,LAPIBAL-250 Capsule,0,20
MPI,LAPIBAL-500 Capsule,58,100
MPI,LAPIBAL Injeksi,2,20
MPI,LAPIBION Tablet,16,0
MPI,LAPICEF-500 Capsule,47,100
MPI,Lapicef Drop,71,140
MPI,LAPICEF-125 DS,14,80
MPI,LAPICEF-250 DS,9,100
MPI,LAPIFED DM syrup,900,0
MPI,LAPIFED Expect. syrup,473,300
MPI,LAPIFED Syrup,279,180
MPI,LAPIFED Tablet,9,140
MPI,LAPIFLOX-500 Caplet,19,100
MPI,Lapigim 2/500,12,140
MPI,LAPIMOX-250mg DS,248,20
MPI,LAPIMOX-500 Caplet,19,0
MPI,LAPIMOX-125mg DS,132,20
MPI,Lapimuc Drop,95,0
MPI,LAPIMUC Tablet,8,100
MPI,LAPISIV Syrup,166,60
MPI,LAPISIV-T Tablet,30,80
MPI,LAPISTAN-500 Caplet,0,140
MPI,Lapiva 10/160,9,200
MPI,Lapiva 5/160,21,0
MPI,Lapiva 5/80,0,200
MPI,LAPIXIME Dry Injection,253,400
MPI,Laprosin Syrup,145,0
MPI,Laprosin Tablet,20,100
MPI,LASAL Expect. Syrup,356,740
MPI,Lasal Nebu,184,0
MPI,LASAL Syrup,71,200
MPI,LASAL-2mg Capsule,87,0
MPI,LASAL-4mg Capsule,12,100
MPI,Lasal Com,7,360
MPI,LASGAN Capsule,2,220
MPI,LATROPIL Syrup,231,0
MPI,Lavit-C 1000mg,51,0
MPI,MECOLA Forte Kaplet,10,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,34,200
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,Metzol Injeksi,96,300
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,439,60
MPI,MICROGEST 200mg,179,0
MPI,MOVIX 15 mg Tablet,9,40
MPI,MOVIX 7.5mg Tablet,2,60
MPI,MYONEP Tablet,2,40
MPI,Mecobalamin 500mcg,40,0
MPI,Meloxicam 15mg,28,40
MPI,Meloxicam 7.5mg,85,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,10,0
MPI,NYSTIN Drop,67,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),166,100
MPI,Obeslim Kapsul,14,100
MPI,ODR 4mg Inj,20,100
MPI,ODR 8mg Inj,65,40
MPI,ODR Syrup,50,200
MPI,Optalvit Plus Tablet,66,40
MPI,Optalvit Syrup,40,120
MPI,Oskom Kaplet,87,0
MPI,Paracetamol Drops Lapi ,0,100
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,80,560
MPI,Pseudoephedrine Drops,201,0
MPI,Pantoprazole 40 mg inj,50,300
MPI,Pregabalin 75mg,49,0
MPI,Queenvit,8,60
MPI,Rebamid Tablet,69,160
MPI,RHELAFEN Forte Suspension,77,300
MPI,RHELAFEN Suspension,21,620
MPI,Rostin 10mg,37,0
MPI,Rostin 20mg,14,7
MPI,SUSBY Tablet,145,0
MPI,Tamsin SR Tablet,31,60
MPI,TELMISARTAN-40 KAPLET (Generik),24,0
MPI,TELMISARTAN-80 KAPLET (Generik),24,0
MPI,TELSTAN 40 MG,4,40
MPI,TELSTAN 80 MG,0,40
MPI,TINEURON Kapsul,80,60
MPI,TIRIZ Kaplet,80,160
MPI,TIRIZ Oral Drops,26,140
MPI,Tofedex Tablet,82,220
MPI,Tofedex Injeksi,83,240
MPI,TOPAZOL 40mg Injeksi,228,1000
MPI,Ulfat Suspensi 500 mg,22,300
MPI,VITACUR Syrup,109,0
MPI,ZEGREN-50 Tablet,95,0
KLP,Atorvastatin 10mg,21,0
KLP,Atorvastatin 20mg,20,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,40,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,53,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,92,0
KLP,AB-VASK 10 - Tablet,115,0
KLP,ACLAM-500 Kaplet,35,0
KLP,ACLAM DS 125mg,29,0
KLP,ACLAM Forte Dry Syrup 250mg,17,0
KLP,ALEGI Kaplet,76,0
KLP,AMADIAB-1 Kaplet,18,0
