Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,183,0
MPI,AB-VASK 5 - Tablet,114,0
MPI,ACLAM-500 Kaplet,41,0
MPI,ACLAM DS 125mg,151,0
MPI,ACLAM Forte Dry Syrup 250mg,207,2
MPI,ALEGI Kaplet,25,120
MPI,AMADIAB-2 Kaplet,57,0
MPI,AMADIAB-3 Kaplet,20,0
MPI,AMADIAB-4 Kaplet,22,41
MPI,ANALTRAM - Kaplet,251,0
MPI,Apetic Drops,0,964
MPI,Apetic Forte Suspensi,1845,16
MPI,Apetic Suspensi,161,378
MPI,APIALYS Drops,1087,0
MPI,APIALYS Syrup,590,240
MPI,Apiban Drops,178,0
MPI,Azibac 6 kaplet salut selaput ,81,80
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,147,0
MPI,BIOSTRUM Syrup,105,0
MPI,Bisoprolol 10 mg,15,21
MPI,Bromex Injeksi,134,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,1025,0
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,282,1
MPI,CEFILA 200 - Kapsul,341,0
MPI,CEFILA DS Drop,209,520
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,797,3
MPI,CIFLON Kaplet,64,5
MPI,CLINMAS-150 Capsule,28,2
MPI,CLINMAS-300 Capsule,50,0
MPI,Conbis 2.5 mg,39,0
MPI,Conbis 5 mg,35,0
MPI,CRAVOX-500 Tablet,35,100
MPI,Cravox i.v. 750mg,40,0
MPI,CRAVOX i.v. 500mg,10,20
MPI,Cal-95 Sirup,137,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,1010,0
MPI,Clopidogrel 75 mg tablet,19,0
MPI,Colchicine 0.5mg,107,0
MPI,DC2 Kaplet,60,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,38,0
MPI,DOM Kaplet,15,20
MPI,Dexketoprofen 25mg,220,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,152,0
MPI,Escitalopram 10 mg,75,0
MPI,Esola Injeksi,955,3
MPI,Esola 20 mg,63,0
MPI,Etiro-N,219,0
MPI,Eperison 50mg,127,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,395,0
MPI,Etoricoxib 90 mg tablet,369,20
MPI,Fastor 10mg,0,20
MPI,Fastor 20mg,109,0
MPI,Fervit Drop,88,120
MPI,Floragyn Kapsul,13,0
MPI,GENOCLOM Tablet,58,0
MPI,GLUTIN,176,0
MPI,Gabapentin 300mg,20,0
MPI,Glimepiride 2mg kaplet,0,100
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,133,0
MPI,Hyson Injeksi,114,0
MPI,Hydrocortison 100 mg inj,435,10
MPI,IMUNOS Caplet,768,0
MPI,Imunos Plus Kaplet,243,40
MPI,Imunos Plus Syrup,71,18
MPI,IMUNOS Syrup,29,60
MPI,Infertreat Injeksi,68,0
MPI,KETOS Tablet,74,0
MPI,Kingvit,99,0
MPI,L-acys 200mg,35,200
MPI,L-Acys 600mg Effervescent,305,0
MPI,L-BIO Caplet,310,2
MPI,L-BIO,370,201
MPI,L-Core,64,0
MPI,L-Cisin Tablet,16,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,291,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,146,0
MPI,L-Vit D3 Drop,0,300
MPI,L-Zinc Syrup,55,120
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,28,40
MPI,Labumin Kapsul,299,0
MPI,LACOLDIN Syrup,204,0
MPI,LACOLDIN Tablet,98,0
MPI,LACOPHEN Dry syrup,48,40
MPI,Lacosib 60,120,0
MPI,Lacosib 90,56,2
MPI,LACTOPAIN Injeksi,91,0
MPI,LACTRIN Kapsul,32,60
MPI,LAFLANAC-25 Tablet,72,0
MPI,Lagesil Syrup 100ml,430,401
MPI,LAGESIL Tablet,0,100
