Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,162,0
MPI,AB-VASK 5 - Tablet,136,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM DS 125mg,73,80
MPI,ACLAM Forte Dry Syrup 250mg,87,0
MPI,ALEGI Kaplet,131,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,114,0
MPI,AMADIAB-3 Kaplet,50,0
MPI,AMADIAB-4 Kaplet,0,10
MPI,ANALTRAM - Kaplet,333,180
MPI,Apetic Drops,1644,0
MPI,Apetic Forte Suspensi,2892,0
MPI,Apetic Suspensi,1524,0
MPI,APIALYS Drops,1148,540
MPI,APIALYS Syrup,949,960
MPI,Apiban Drops,341,0
MPI,Atorvastatin 10mg,0,40
MPI,Atorvastatin 20mg,145,240
MPI,BESTALIN Tablet,11,0
MPI,BIOSTRUM Syrup,68,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,679,360
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,345,0
MPI,CEFILA 200 - Kapsul,744,200
MPI,CEFILA DS Drop,1060,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3511,120
MPI,CIFLON Kaplet,16,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,99,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,37,0
MPI,CONBIS - 5 MG,8,0
MPI,CRAVOX-500 Tablet,139,10
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,63,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,140,0
MPI,Ceftizoxime 1 g inj,340,0
MPI,Clopidogrel 75 mg tablet,125,0
MPI,Colchicine 0.5mg,70,0
MPI,DC2 Kaplet,180,0
MPI,Desdin Syrup,355,0
MPI,DIADIUM Tablet,43,0
MPI,DOM Kaplet,56,0
MPI,Dexketoprofen 25mg,244,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,250,0
MPI,Esola Injeksi,1930,0
MPI,Esola 20 mg,19,0
MPI,Esola 40 mg,41,0
MPI,Etiro-N,150,40
MPI,Eperison 50mg,0,80
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,256,0
MPI,Etoricoxib 90 mg tablet,1,0
MPI,Fastor 10mg,51,0
MPI,Fastor 20mg,129,40
MPI,Fervit Drop,336,0
MPI,Floragyn Kapsul,36,0
MPI,GENOCLOM Tablet,23,0
MPI,Gabapentin 300mg,6,0
MPI,Glimepiride 2mg kaplet,60,0
MPI,HEPATIN Kaplet,92,0
MPI,Hyson Injeksi,103,0
MPI,Hydrocortison 100 mg inj,190,0
MPI,IMUNOS Caplet,829,0
MPI,Imunos Plus Kaplet,181,0
MPI,Imunos Plus Syrup,93,100
MPI,IMUNOS Syrup,262,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,18,20
MPI,Kingvit,49,20
MPI,L-acys 200mg,161,300
MPI,L-Acys 600mg Effervescent,197,40
MPI,L-BIO Caplet,400,100
MPI,L-BIO,517,140
MPI,L-Core,3,40
MPI,L-Cisin Tablet,255,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,62,60
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,4,40
MPI,L-Vit D3 Drop,244,180
MPI,L-Zinc Syrup,516,80
MPI,Labalin 150mg,14,0
MPI,Labalin 75mg,19,0
MPI,Labumin Kapsul,0,320
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,303,540
MPI,LACOLDIN Tablet,92,20
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,32,0
MPI,Lacosib 60,77,0
MPI,Lacosib 90,151,0
MPI,LACTOPAIN Injeksi,226,0
MPI,LACTRIN Kapsul,179,0
MPI,LAFLANAC-25 Tablet,57,0
MPI,Lagesil Syrup 100ml,731,60
MPI,LAGESIL Tablet,149,0
MPI,LAMESON Injeksi 125mg,281,20
MPI,Lameson Suspensi,877,300
MPI,LAMESON-16mg Tablet,86,0
MPI,LAMESON-4mg Tablet,209,260
MPI,LAMESON-8mg Tablet,158,100
MPI,Lanos Plus Syrup,0,480
MPI,Lanos Plus Syrup,45,420
MPI,LAPIBAL-500 Capsule,97,20
MPI,LAPIBAL Injeksi,18,0
MPI,LAPIBION Tablet,46,0
MPI,LAPICEF-500 Capsule,102,20
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,110,0
MPI,LAPICEF-250 DS,85,20
MPI,LAPIFED DM syrup,696,600
MPI,LAPIFED Expect. syrup,844,3360
MPI,LAPIFED Syrup,273,1020
MPI,LAPIFED Tablet,175,140
MPI,LAPIFLOX-500 Caplet,75,40
MPI,Lapigim 2/500,77,20
MPI,LAPIMOX-250mg DS,0,100
MPI,LAPIMOX-500 Caplet,71,140
MPI,LAPIMOX-125mg DS,80,140
MPI,Lapimuc Drop,144,60
MPI,LAPIMUC Tablet,57,20
MPI,LAPISIV Syrup,298,120
MPI,LAPISIV-T Tablet,104,140
MPI,LAPISTAN-500 Caplet,144,60
MPI,Lapiva 10/160,19,100
MPI,Lapiva 5/160,145,0
MPI,Lapiva 5/80,64,0
MPI,LAPIXIME Dry Injection,370,0
MPI,Laprosin Syrup,158,0
MPI,Laprosin Tablet,30,0
MPI,LASAL Expect. Syrup,1087,300
MPI,Lasal Nebu,0,200
MPI,LASAL Syrup,237,100
MPI,LASAL-2mg Capsule,285,0
MPI,LASAL-4mg Capsule,84,0
MPI,Lasal Com,238,100
MPI,LASGAN Capsule,488,40
MPI,LASMALIN Tablet,27,0
MPI,LATROPIL Syrup,40,80
MPI,MECOLA Kaplet,9,0
MPI,MEGAZING Kaplet,212,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,289,20
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,336,0
MPI,MICROGEST 200mg,289,0
MPI,MOVIX 15 mg Tablet,52,20
MPI,MOVIX 7.5mg Tablet,14,0
MPI,MYONEP Tablet,78,0
MPI,Mecobalamin 500mcg,55,40
MPI,Meloxicam 15mg,38,40
MPI,Meloxicam 7.5mg,100,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,42,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,109,0
MPI,NYSTIN Drop,219,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),67,0
MPI,Obeslim Kapsul,114,0
MPI,ODR 4mg Inj,55,0
MPI,ODR 8mg Inj,203,0
MPI,ODR Syrup,358,0
MPI,Optalvit Plus Tablet,78,40
MPI,Optalvit Syrup,70,0
MPI,Oskom Kaplet,74,0
MPI,Ondansetron 4mg Syrup,228,0
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,614,0
MPI,Pantoprazole 40 mg inj,143,0
MPI,Pregabalin 75mg,304,0
MPI,Queenvit,52,20
MPI,Rebamid Tablet,91,20
MPI,RHELAFEN Forte Suspension,486,60
MPI,RHELAFEN Suspension,465,140
MPI,Rostin 10mg,56,0
MPI,Rostin 20mg,144,40
MPI,Tamsin SR Tablet,32,20
MPI,TELSTAN 40 MG,30,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,56,0
MPI,TIRIZ Kaplet,248,80
MPI,TIRIZ Oral Drops,218,100
MPI,Tofedex Tablet,273,100
MPI,Tofedex Injeksi,331,0
MPI,TOPAZOL 40mg Injeksi,1987,0
MPI,Tamsulosin 0.4mg,325,0
MPI,Ulfat Suspensi 500 mg,294,140
MPI,VIT D3 1000 iU,2,0
MPI,VITACUR Syrup,309,0
MPI,ZEGREN-50 Tablet,194,0
KLP,Atorvastatin 10mg,18,0
KLP,Atorvastatin 20mg,3,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,19,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,20
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),49,0
KLP,Ondansetron 4mg Syrup,0,40
KLP,Pregabalin 75mg,0,0
