Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,96,0
MPI,AB-VASK 5 - Tablet,80,0
MPI,ACLAM-500 Kaplet,2,0
MPI,ACLAM DS 125mg,57,0
MPI,ACLAM Forte Dry Syrup 250mg,75,0
MPI,ALEGI Kaplet,100,40
MPI,AMADIAB-1 Kaplet,15,0
MPI,AMADIAB-2 Kaplet,137,0
MPI,AMADIAB-3 Kaplet,62,0
MPI,AMADIAB-4 Kaplet,59,0
MPI,ANALTRAM - Kaplet,238,0
MPI,Apetic Drops,875,220
MPI,Apetic Forte Suspensi,998,140
MPI,Apetic Suspensi,738,180
MPI,APIALYS Drops,1811,520
MPI,APIALYS Syrup,1787,380
MPI,Apiban Drops,133,381
MPI,Atorvastatin 10mg,68,0
MPI,Atorvastatin 20mg,166,100
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,96,0
MPI,Bromex Injeksi,38,0
MPI,CAL-95 Kaplet,532,280
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,106,20
MPI,CEFILA 200 - Kapsul,319,140
MPI,CEFILA DS Drop,361,220
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,1874,600
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,4,40
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,20,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,83,0
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,30,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,25,0
MPI,Ceftizoxime 1 g inj,1540,0
MPI,Clopidogrel 75 mg tablet,144,0
MPI,DC2 Kaplet,9,0
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,44,0
MPI,Dexketoprofen 25mg,360,0
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,32,40
MPI,Esola Injeksi,1038,0
MPI,Esola 20 mg,45,0
MPI,Esola 40 mg,41,0
MPI,Etiro-N,37,0
MPI,Eperison 50mg,19,0
MPI,Erdosteine 300mg kapsul,20,0
MPI,Esomeprazole 40 mg inj,199,0
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,82,0
MPI,Fastor 20mg,179,0
MPI,Fervit Drop,429,0
MPI,Floragyn Kapsul,47,0
MPI,GENOCLOM Tablet,37,0
MPI,GLUTIN,15,0
MPI,Gabapentin 300mg,58,0
MPI,Glimepiride 2mg kaplet,192,0
MPI,HEPATIN Kaplet,141,0
MPI,Hyson Injeksi,100,0
MPI,Hydrocortison 100 mg inj,130,0
MPI,IMUNOS Caplet,54,0
MPI,Imunos Plus Kaplet,117,0
MPI,Imunos Plus Syrup,113,0
MPI,IMUNOS Syrup,87,20
MPI,Infertreat Injeksi,6,0
MPI,KETOS Tablet,36,0
MPI,Kingvit,74,0
MPI,L-acys 200mg,146,0
MPI,L-Acys 600mg Effervescent,40,0
MPI,L-BIO Caplet,102,80
MPI,L-BIO,413,160
MPI,L-Core,21,0
MPI,L-Cisin Tablet,173,0
