Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,139,0
MPI,AB-VASK 5 - Tablet,143,0
MPI,ACLAM-500 Kaplet,28,0
MPI,ACLAM DS 125mg,135,0
MPI,ACLAM Forte Dry Syrup 250mg,96,0
MPI,ALEGI Kaplet,24,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,16,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,16,0
MPI,ANALTRAM - Kaplet,721,0
MPI,Apetic Drops,377,0
MPI,Apetic Forte Suspensi,1515,0
MPI,Apetic Suspensi,1566,0
MPI,APIALYS Drops,1899,0
MPI,APIALYS Syrup,2172,0
MPI,Apiban Drops,8,60
MPI,Atorvastatin 10mg,105,0
MPI,BESTALIN Tablet,5,0
MPI,Bromex Injeksi,75,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,291,280
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,110,0
MPI,CEFILA 200 - Kapsul,68,160
MPI,CEFILA DS Drop,227,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,267,940
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,33,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,5,0
MPI,CRAVOX-500 Tablet,64,0
MPI,Cal-95 Sirup,20,60
MPI,Cefixime 200mg kapsul,45,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,16,0
MPI,DC2 Kaplet,24,20
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,24,0
MPI,DOM Kaplet,25,0
MPI,Dexketoprofen 25mg,316,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,111,0
MPI,Escitalopram 10 mg,37,0
MPI,Esola Injeksi,174,120
MPI,Esola 20 mg,21,0
MPI,Esola 40 mg,11,0
MPI,Etiro-N,265,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Fastor 10mg,25,0
MPI,Fastor 20mg,48,0
MPI,Fervit Drop,220,0
MPI,Floragyn Kapsul,24,0
MPI,GENOCLOM Tablet,0,1
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,2,40
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,216,0
MPI,Imunos Plus Kaplet,84,0
MPI,Imunos Plus Syrup,153,0
MPI,IMUNOS Syrup,245,0
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,64,0
MPI,L-acys 200mg,178,0
MPI,L-Acys 600mg Effervescent,190,0
MPI,L-BIO Caplet,220,0
MPI,L-BIO,200,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,48,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,19,113
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,30,0
MPI,L-Vit D3 Drop,13,70
MPI,L-Zinc Syrup,169,0
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,3,0
MPI,Labumin Kapsul,19,160
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,342,0
MPI,LACOLDIN Tablet,117,120
MPI,LACOPHEN-500 Capsule,19,0
MPI,LACOPHEN Dry syrup,71,0
MPI,Lacosib 60,6,20
MPI,Lacosib 90,42,0
MPI,LACTOPAIN Injeksi,107,0
MPI,LACTRIN Kapsul,72,0
MPI,LAFLANAC-25 Tablet,97,0
MPI,Lagesil Syrup 100ml,882,0
MPI,LAGESIL Tablet,75,0
MPI,LAMESON Injeksi 125mg,19,110
MPI,Lameson Suspensi,327,0
MPI,LAMESON-16mg Tablet,21,0
MPI,LAMESON-4mg Tablet,233,0
MPI,LAMESON-8mg Tablet,81,20
MPI,Lanos Plus Syrup,253,0
MPI,Lanos Plus Syrup,116,0
MPI,LAPIBAL-500 Capsule,60,40
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,53,0
MPI,LAPICEF-500 Capsule,72,0
MPI,Lapicef Drop,100,0
MPI,LAPICEF-125 DS,22,20
MPI,LAPICEF-250 DS,43,0
MPI,LAPIFED DM syrup,1764,0
MPI,LAPIFED Expect. syrup,2414,0
MPI,LAPIFED Syrup,140,420
MPI,LAPIFED Tablet,45,80
MPI,LAPIFLOX-500 Caplet,14,20
MPI,Lapigim 2/500,20,20
MPI,LAPIMOX-250mg DS,277,0
MPI,LAPIMOX-500 Caplet,18,40
MPI,LAPIMOX-125mg DS,158,0
MPI,Lapimuc Drop,126,0
MPI,LAPIMUC Tablet,40,1
MPI,LAPISIV Syrup,179,120
MPI,LAPISIV-T Tablet,122,0
MPI,LAPISTAN-500 Caplet,59,20
MPI,Lapiva 10/160,34,0
MPI,Lapiva 5/160,39,0
MPI,LAPIXIME Dry Injection,268,0
MPI,Laprosin Syrup,173,0
MPI,Laprosin Tablet,0,20
MPI,LASAL Expect. Syrup,741,0
MPI,Lasal Nebu,362,0
MPI,LASAL Syrup,67,60
MPI,LASAL-2mg Capsule,132,0
MPI,LASAL-4mg Capsule,39,40
MPI,Lasal Com,56,0
MPI,LASGAN Capsule,111,120
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,248,0
MPI,Lavit-C 1000mg,53,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,24,40
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,166,40
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,156,0
MPI,MICROGEST 200mg,287,0
MPI,MOVIX 15 mg Tablet,21,0
MPI,MOVIX 7.5mg Tablet,19,0
MPI,MYONEP Tablet,37,0
MPI,Mecobalamin 500mcg,60,0
MPI,Meloxicam 15mg,38,0
MPI,Meloxicam 7.5mg,87,0
MPI,NATTO-10 Kaplet,50,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,26,0
MPI,NYSTIN Drop,108,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),205,0
MPI,Obeslim Kapsul,69,0
MPI,ODR 4mg Inj,38,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,54,100
MPI,Optalvit Plus Tablet,112,0
MPI,Optalvit Syrup,22,20
MPI,Oskom Kaplet,113,0
MPI,Paracetamol Drops Lapi ,27,0
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,156,60
MPI,Pseudoephedrine Drops,215,0
MPI,Pantoprazole 40 mg inj,50,0
MPI,Pregabalin 75mg,308,0
MPI,Queenvit,42,0
MPI,Rebamid Tablet,3,80
MPI,RHELAFEN Forte Suspension,231,0
MPI,RHELAFEN Suspension,275,20
MPI,Rostin 10mg,54,0
MPI,Rostin 20mg,11,0
MPI,SUSBY Tablet,185,0
MPI,Tamsin SR Tablet,31,0
MPI,TELMISARTAN-40 KAPLET (Generik),37,0
MPI,TELMISARTAN-80 KAPLET (Generik),37,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,5,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,107,40
MPI,TIRIZ Oral Drops,78,60
MPI,Tofedex Tablet,51,120
MPI,Tofedex Injeksi,181,0
MPI,TOPAZOL 40mg Injeksi,758,0
MPI,Tamsulosin 0.4mg,67,0
MPI,Ulfat Suspensi 500 mg,109,0
MPI,VIT D3 1000 iU,3,0
MPI,VITACUR Syrup,121,0
MPI,ZEGREN-50 Tablet,270,0
KLP,Atorvastatin 10mg,11,10
KLP,Atorvastatin 20mg,11,10
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,45,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,56,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,58,40
KLP,AB-VASK 10 - Tablet,40,80
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,27,0
KLP,ALEGI Kaplet,88,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,23,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,73,0
KLP,Apiban Drops,12,60
KLP,APIALYS Drops,1145,360
KLP,APIALYS Syrup,1852,0
KLP,Apetic Drops,463,240
KLP,Apetic Suspensi,368,120
KLP,Apetic Forte Suspensi,325,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,9,10
KLP,BIOSTRUM Syrup,297,0
KLP,CAL-95 Kaplet,457,100
KLP,Cal-95 Sirup,81,0
KLP,Conbis 2.5 mg,6,10
KLP,Conbis 5 mg,2,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,23,10
KLP,CEFILA 200 - Kapsul,34,0
KLP,CEFILA DS Drop,189,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,12,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,37,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,46,0
KLP,CEFXON Dry Injection,63,0
KLP,DC2 Kaplet,16,20
KLP,DIADIUM Tablet,28,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,30,10
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,110,40
KLP,Esola 20 mg,30,0
KLP,Esola 40 mg,54,0
KLP,Etiro-N,202,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,30,0
KLP,Fastor 10mg,55,0
KLP,Fastor 20mg,57,0
KLP,Fervit Drop,141,0
KLP,GENOCLOM Tablet,12,10
KLP,GLUTIN,35,0
