Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,278,0
MPI,AB-VASK 5 - Tablet,140,0
MPI,ACLAM-500 Kaplet,45,0
MPI,ACLAM DS 125mg,183,0
MPI,ACLAM Forte Dry Syrup 250mg,227,0
MPI,ALEGI Kaplet,53,0
MPI,AMADIAB-2 Kaplet,60,0
MPI,AMADIAB-3 Kaplet,21,0
MPI,AMADIAB-4 Kaplet,12,14
MPI,ANALTRAM - Kaplet,223,200
MPI,Apetic Drops,183,0
MPI,Apetic Forte Suspensi,2330,0
MPI,Apetic Suspensi,770,0
MPI,APIALYS Drops,1514,0
MPI,APIALYS Syrup,1395,0
MPI,Apiban Drops,212,0
MPI,Azibac 6 kaplet salut selaput ,100,0
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,157,0
MPI,BIOSTRUM Syrup,111,0
MPI,Bromex Injeksi,134,0
MPI,Bromhexine Injeksi,140,0
MPI,CAL-95 Kaplet,1311,0
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,368,0
MPI,CEFILA 200 - Kapsul,504,0
MPI,CEFILA DS Drop,343,0
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,574,0
MPI,CIFLON Kaplet,67,0
MPI,CLINMAS-150 Capsule,32,0
MPI,CLINMAS-300 Capsule,60,0
MPI,Conbis 2.5 mg,62,0
MPI,Conbis 5 mg,58,0
MPI,CRAVOX-500 Tablet,68,0
MPI,Cravox i.v. 750mg,60,0
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,183,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,610,0
MPI,Clopidogrel 75 mg tablet,24,0
MPI,Colchicine 0.5mg,107,0
MPI,DC2 Kaplet,95,0
MPI,Desdin Syrup,42,0
MPI,DIADIUM Tablet,39,0
MPI,DOM Kaplet,37,0
MPI,Dexketoprofen 25mg,220,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,192,0
MPI,Escitalopram 10 mg,75,0
MPI,Esola Injeksi,1249,0
MPI,Esola 20 mg,81,0
MPI,Esola 40 mg,53,0
MPI,Etiro-N,242,0
MPI,Eperison 50mg,144,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,417,0
MPI,Etoricoxib 90 mg tablet,29,0
MPI,Fastor 20mg,155,0
MPI,Fervit Drop,102,0
MPI,Floragyn Kapsul,37,0
MPI,GENOCLOM Tablet,64,0
MPI,GLUTIN,181,0
MPI,Gabapentin 300mg,40,0
MPI,Glimepiride 2mg kaplet,8,0
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,135,0
MPI,Hyson Injeksi,115,0
MPI,Hydrocortison 100 mg inj,435,0
MPI,IMUNOS Caplet,817,0
MPI,Imunos Plus Kaplet,97,200
MPI,Imunos Plus Syrup,81,0
MPI,IMUNOS Syrup,69,0
MPI,Infertreat Injeksi,108,0
MPI,KETOS Tablet,76,0
MPI,Kingvit,103,0
MPI,L-acys 200mg,180,0
MPI,L-Acys 600mg Effervescent,335,0
MPI,L-BIO Caplet,361,0
MPI,L-BIO,442,0
MPI,L-Core,64,0
MPI,L-Cisin Tablet,37,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,386,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,173,0
MPI,L-Vit D3 Drop,294,0
MPI,L-Zinc Syrup,247,0
MPI,Labalin 150mg,0,40
MPI,Labalin 75mg,0,40
MPI,Labumin Kapsul,356,0
MPI,LACOLDIN Syrup,0,720
MPI,LACOLDIN Tablet,0,180
MPI,LACOPHEN-500 Capsule,1,0
MPI,LACOPHEN Dry syrup,40,20
MPI,Lacosib 60,169,0
MPI,Lacosib 90,0,100
MPI,LACTOPAIN Injeksi,144,0
MPI,LACTRIN Kapsul,77,0
MPI,LAFLANAC-25 Tablet,75,0
MPI,Lagesil Syrup 100ml,511,0
MPI,LAMESON Injeksi 125mg,132,0
MPI,LAMESON-16mg Tablet,81,0
MPI,LAMESON-4mg Tablet,172,0
MPI,LAMESON-8mg Tablet,344,0
MPI,Lanos Plus Syrup,96,180
MPI,Lanos Plus Syrup,3,120
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,168,0
MPI,LAPIBAL Injeksi,50,0
MPI,LAPIBION Tablet,18,0
MPI,LAPICEF-500 Capsule,177,0
MPI,Lapicef Drop,59,0
MPI,LAPICEF-125 DS,112,0
MPI,LAPICEF-250 DS,112,0
MPI,LAPIFED DM syrup,25,1500
MPI,LAPIFED Expect. syrup,4,3600
MPI,LAPIFED Syrup,0,1200
MPI,LAPIFED Tablet,19,160
MPI,LAPIFLOX-500 Caplet,107,0
MPI,Lapigim 2/500,282,0
MPI,LAPIMOX-250mg DS,232,0
MPI,LAPIMOX-500 Caplet,115,0
MPI,LAPIMOX-125mg DS,196,0
MPI,Lapimuc Drop,57,0
MPI,LAPIMUC Tablet,29,0
MPI,LAPISIV Syrup,0,600
MPI,LAPISIV-T Tablet,0,180
MPI,LAPISTAN-500 Caplet,106,0
MPI,Lapiva 10/160,387,0
MPI,Lapiva 5/160,284,0
MPI,Lapiva 5/80,219,0
MPI,LAPIXIME Dry Injection,130,0
MPI,Laprosin Syrup,317,0
MPI,Laprosin Tablet,36,0
MPI,LASAL Expect. Syrup,728,0
MPI,Lasal Nebu,213,0
MPI,LASAL Syrup,200,0
MPI,LASAL-2mg Capsule,150,0
MPI,LASAL-4mg Capsule,100,0
MPI,Lasal Com,193,0
MPI,LASGAN Capsule,478,0
MPI,LATROPIL Syrup,46,0
MPI,Lavit-C 1000mg,68,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,96,0
MPI,MECOLA Kaplet,38,0
MPI,MEGAZING Kaplet,200,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,10,0
MPI,Metzol Injeksi,217,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,524,0
MPI,MICROGEST 200mg,590,0
MPI,MOVIX 15 mg Tablet,76,0
MPI,MOVIX 7.5mg Tablet,70,0
