Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,135,0
MPI,AB-VASK 5 - Tablet,135,0
MPI,ACLAM-500 Kaplet,25,0
MPI,ACLAM DS 125mg,135,0
MPI,ACLAM Forte Dry Syrup 250mg,96,0
MPI,ALEGI Kaplet,16,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,16,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,16,0
MPI,ANALTRAM - Kaplet,703,0
MPI,Apetic Drops,267,0
MPI,Apetic Forte Suspensi,1349,0
MPI,Apetic Suspensi,1396,0
MPI,APIALYS Drops,1740,0
MPI,APIALYS Syrup,2094,0
MPI,Apiban Drops,46,0
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,5,0
MPI,BESTALIN Tablet,5,0
MPI,BIOSTRUM Syrup,180,0
MPI,Bromex Injeksi,75,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,257,280
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,83,0
MPI,CEFILA 200 - Kapsul,58,160
MPI,CEFILA DS Drop,194,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,167,940
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,30,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,10,0
MPI,Conbis 5 mg,5,0
MPI,CRAVOX-500 Tablet,64,0
MPI,Cal-95 Sirup,90,0
MPI,Cefixime 200mg kapsul,5,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,16,0
MPI,DC2 Kaplet,21,20
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,18,0
MPI,DOM Kaplet,25,0
MPI,Dexketoprofen 25mg,311,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,111,0
MPI,Escitalopram 10 mg,35,0
MPI,Esola Injeksi,126,120
MPI,Esola 20 mg,19,0
MPI,Esola 40 mg,11,0
MPI,Etiro-N,242,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Fastor 10mg,24,0
MPI,Fastor 20mg,46,0
MPI,Fervit Drop,189,0
MPI,Floragyn Kapsul,24,0
MPI,GENOCLOM Tablet,1,0
MPI,GLUTIN,5,0
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,14,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,0,40
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,198,0
MPI,Imunos Plus Kaplet,84,0
MPI,Imunos Plus Syrup,153,0
MPI,IMUNOS Syrup,239,0
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,64,0
MPI,L-acys 200mg,148,0
MPI,L-Acys 600mg Effervescent,175,0
MPI,L-BIO Caplet,197,0
MPI,L-BIO,149,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,39,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,23,100
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,21,0
MPI,L-Vit D3 Drop,11,40
MPI,L-Zinc Syrup,127,0
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,3,0
MPI,Labumin Kapsul,11,160
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,288,0
MPI,LACOLDIN Tablet,189,0
MPI,LACOPHEN-500 Capsule,19,0
MPI,LACOPHEN Dry syrup,71,0
MPI,Lacosib 60,5,20
MPI,Lacosib 90,42,0
MPI,LACTOPAIN Injeksi,107,0
MPI,LACTRIN Kapsul,69,0
MPI,LAFLANAC-25 Tablet,87,0
MPI,Lagesil Syrup 100ml,806,0
MPI,LAGESIL Tablet,64,0
MPI,LAMESON Injeksi 125mg,20,100
MPI,Lameson Suspensi,275,0
MPI,LAMESON-16mg Tablet,19,0
MPI,LAMESON-4mg Tablet,215,0
MPI,LAMESON-8mg Tablet,68,20
MPI,Lanos Plus Syrup,206,0
MPI,Lanos Plus Syrup,93,0
MPI,LAPIBAL-500 Capsule,44,40
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,44,0
MPI,LAPICEF-500 Capsule,70,0
MPI,Lapicef Drop,90,0
MPI,LAPICEF-125 DS,22,20
MPI,LAPICEF-250 DS,43,0
MPI,LAPIFED DM syrup,1589,0
MPI,LAPIFED Expect. syrup,2276,0
MPI,LAPIFED Syrup,422,0
MPI,LAPIFED Tablet,92,0
MPI,LAPIFLOX-500 Caplet,13,20
