Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,96,140
MPI,AB-VASK 5 - Tablet,44,120
MPI,ACLAM-500 Kaplet,15,80
MPI,ACLAM DS 125mg,52,0
MPI,ACLAM Forte Dry Syrup 250mg,39,0
MPI,ALEGI Kaplet,172,0
MPI,AMADIAB-2 Kaplet,33,40
MPI,AMADIAB-4 Kaplet,0,80
MPI,ANALTRAM - Kaplet,101,480
MPI,Apetic Drops,936,0
MPI,Apetic Forte Suspensi,1984,0
MPI,Apetic Suspensi,2019,0
MPI,APIALYS Drops,1232,0
MPI,APIALYS Syrup,1177,0
MPI,Apiban Drops,324,0
MPI,Atorvastatin 10mg,12,40
MPI,Atorvastatin 20mg,804,0
MPI,BIOSTRUM Syrup,99,0
MPI,Bromex Injeksi,0,20
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,945,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,446,0
MPI,CEFILA 200 - Kapsul,851,0
MPI,CEFILA DS Drop,873,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,80,0
MPI,CEFXON Dry Injection,1467,1600
MPI,CIFLON Kaplet,20,40
MPI,CLINMAS-150 Capsule,0,40
MPI,CLINMAS-300 Capsule,1,60
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,20,0
MPI,Conbis 5 mg,51,20
MPI,CRAVOX-500 Tablet,102,0
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,239,0
MPI,Cefixime 200mg kapsul,53,0
MPI,Ceftizoxime 1 g inj,340,700
MPI,Clopidogrel 75 mg tablet,9,40
MPI,Colchicine 0.5mg,53,0
MPI,DC2 Kaplet,357,0
MPI,Desdin Syrup,88,0
MPI,DIADIUM Tablet,44,0
MPI,DOM Kaplet,70,0
MPI,Dexketoprofen 25mg,196,0
MPI,Dexketoprofen 50 mg inj,34,0
MPI,Enoxrin 6000 IU,113,0
MPI,Escitalopram 10 mg,31,0
MPI,Esola Injeksi,1157,0
MPI,Esola 20 mg,41,0
MPI,Esola 40 mg,67,0
MPI,Etiro-N,264,0
MPI,Erdosteine 300mg kapsul,14,0
MPI,Esomeprazole 40 mg inj,217,300
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,294,1
MPI,Fervit Drop,165,0
MPI,Floragyn Kapsul,48,0
MPI,GENOCLOM Tablet,43,0
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,57,20
MPI,Hyson Injeksi,117,200
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,182,60
MPI,Imunos Plus Kaplet,362,0
MPI,Imunos Plus Syrup,14,220
MPI,IMUNOS Syrup,112,0
MPI,Infertreat Injeksi,55,140
MPI,KETOS Tablet,39,0
MPI,Kingvit,33,40
MPI,L-acys 200mg,355,0
MPI,L-Acys 600mg Effervescent,82,0
MPI,L-BIO Caplet,97,140
MPI,L-BIO,471,20
MPI,L-Core,67,0
MPI,L-Cisin Tablet,72,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,526,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,166,0
MPI,L-Vit D3 Drop,785,0
MPI,L-Zinc Syrup,289,1
MPI,Labalin 150mg,18,0
MPI,Labalin 75mg,41,0
MPI,Labumin Kapsul,247,100
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,922,360
MPI,LACOLDIN Tablet,36,420
MPI,LACOPHEN-500 Capsule,14,0
MPI,LACOPHEN Dry syrup,84,0
MPI,Lacosib 60,129,40
MPI,Lacosib 90,79,100
MPI,LACTOPAIN Injeksi,110,160
MPI,LACTRIN Kapsul,140,0
MPI,LAFLANAC-25 Tablet,36,60
MPI,Lagesil Syrup 100ml,156,301
MPI,LAGESIL Tablet,43,101
MPI,LAMESON Injeksi 125mg,192,140
MPI,Lameson Suspensi,427,0
MPI,LAMESON-16mg Tablet,38,80
MPI,LAMESON-4mg Tablet,11,1280
MPI,LAMESON-8mg Tablet,221,100
MPI,Lanos Plus Syrup,305,660
MPI,Lanos Plus Syrup,47,120
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,107,20
MPI,LAPIBAL Injeksi,16,60
MPI,LAPIBION Tablet,30,40
MPI,LAPICEF-500 Capsule,55,80
MPI,Lapicef Drop,175,0
MPI,LAPICEF-125 DS,159,1
MPI,LAPICEF-250 DS,133,20
MPI,LAPIFED DM syrup,2779,840
MPI,LAPIFED Expect. syrup,4003,660
MPI,LAPIFED Syrup,900,300
MPI,LAPIFED Tablet,278,80
MPI,LAPIFLOX-500 Caplet,119,20
MPI,Lapigim 2/500,128,0
MPI,LAPIMOX-250mg DS,144,0
MPI,LAPIMOX-500 Caplet,23,0
MPI,LAPIMOX-125mg DS,58,0
MPI,Lapimuc Drop,13,60
MPI,LAPIMUC Tablet,149,0
MPI,LAPISIV Syrup,306,180
MPI,LAPISIV-T Tablet,129,340
MPI,LAPISTAN-500 Caplet,112,100
