Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,84,182
MPI,AB-VASK 5 - Tablet,88,100
MPI,ACLAM-500 Kaplet,96,0
MPI,ACLAM DS 125mg,232,0
MPI,ACLAM Forte Dry Syrup 250mg,92,100
MPI,ALEGI Kaplet,84,140
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,124,0
MPI,AMADIAB-3 Kaplet,54,0
MPI,AMADIAB-4 Kaplet,25,0
MPI,ANALTRAM - Kaplet,562,0
MPI,Apetic Drops,692,1580
MPI,Apetic Forte Suspensi,1643,2000
MPI,Apetic Suspensi,1274,1000
MPI,APIALYS Drops,1541,1000
MPI,APIALYS Syrup,1311,1000
MPI,Apiban Drops,446,0
MPI,Atorvastatin 10mg,39,0
MPI,Atorvastatin 20mg,0,200
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,80,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,688,240
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,282,200
MPI,CEFILA 200 - Kapsul,603,300
MPI,CEFILA DS Drop,1049,500
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3457,0
MPI,CIFLON Kaplet,29,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,112,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,0,60
MPI,CONBIS - 5 MG,16,0
MPI,CRAVOX-500 Tablet,60,110
MPI,Cravox i.v. 750mg,54,0
MPI,CRAVOX i.v. 500mg,7,40
MPI,Cal-95 Sirup,75,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,105,40
MPI,Ceftizoxime 1 g inj,850,0
MPI,Clopidogrel 75 mg tablet,135,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,102,100
MPI,Desdin Syrup,380,0
MPI,DIADIUM Tablet,50,0
MPI,DOM Kaplet,69,0
MPI,Dexketoprofen 25mg,148,100
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 6000 IU,98,166
MPI,Esola Injeksi,763,0
MPI,Esola 20 mg,21,0
MPI,Esola 40 mg,66,0
MPI,Etiro-N,203,0
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,142,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,28,40
MPI,Fastor 20mg,105,100
MPI,Fervit Drop,487,0
MPI,Floragyn Kapsul,38,0
MPI,GENOCLOM Tablet,21,20
MPI,GLUTIN,92,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,79,80
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,0,340
MPI,IMUNOS Caplet,472,500
MPI,Imunos Plus Kaplet,270,0
MPI,Imunos Plus Syrup,29,140
MPI,IMUNOS Syrup,163,200
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,21,0
MPI,Kingvit,10,40
MPI,L-acys 200mg,0,380
MPI,L-Acys 600mg Effervescent,77,200
MPI,L-BIO Caplet,343,140
MPI,L-BIO,650,100
MPI,L-Core,36,0
MPI,L-Cisin Tablet,191,100
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,20,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,0
MPI,L-Vit D3 Drop,159,220
MPI,L-Zinc Syrup,382,200
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,24,0
MPI,Labumin Kapsul,87,40
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,2,240
MPI,LACOLDIN Tablet,0,120
MPI,LACOPHEN-500 Capsule,42,0
MPI,LACOPHEN Dry syrup,60,40
MPI,Lacosib 60,101,0
MPI,Lacosib 90,180,0
MPI,LACTOPAIN Injeksi,257,0
MPI,LACTRIN Kapsul,96,140
MPI,LAFLANAC-25 Tablet,75,0
MPI,Lagesil Syrup 100ml,667,600
MPI,LAGESIL Tablet,68,100
MPI,LAMESON Injeksi 125mg,298,0
MPI,Lameson Suspensi,471,440
MPI,LAMESON-16mg Tablet,96,0
MPI,LAMESON-4mg Tablet,312,140
MPI,LAMESON-8mg Tablet,182,20
MPI,Lanos Plus Syrup,0,160
MPI,Lanos Plus Syrup,129,0
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,141,0
MPI,LAPIBAL Injeksi,22,0
MPI,LAPIBION Tablet,63,20
MPI,LAPICEF-500 Capsule,161,0
MPI,Lapicef Drop,17,140
MPI,LAPICEF-125 DS,102,40
MPI,LAPICEF-250 DS,109,40
MPI,LAPIFED DM syrup,1,1740
MPI,LAPIFED Expect. syrup,0,2700
MPI,LAPIFED Syrup,481,0
MPI,LAPIFED Tablet,71,60
MPI,LAPIFLOX-500 Caplet,26,60
MPI,Lapigim 2/500,61,40
MPI,LAPIMOX-250mg DS,0,40
MPI,LAPIMOX-500 Caplet,22,0
MPI,LAPIMOX-125mg DS,45,20
MPI,Lapimuc Drop,59,140
MPI,LAPIMUC Tablet,90,40
MPI,LAPISIV Syrup,0,120
MPI,LAPISIV-T Tablet,26,80
MPI,LAPISTAN-500 Caplet,154,80
MPI,Lapiva 10/160,39,40
MPI,Lapiva 5/160,156,0
MPI,Lapiva 5/80,82,0
MPI,LAPIXIME Dry Injection,241,0
MPI,Laprosin Syrup,84,140
MPI,Laprosin Tablet,14,40
MPI,LASAL Expect. Syrup,947,280
MPI,Lasal Nebu,0,240
MPI,LASAL Syrup,334,0
MPI,LASAL-2mg Capsule,351,0
MPI,LASAL-4mg Capsule,231,0
MPI,Lasal Com,132,200
MPI,LASGAN Capsule,707,0
MPI,LASMALIN Tablet,7,20
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,122,40
MPI,Lavit-C 1000mg,5,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,13,0
MPI,MEGAZING Kaplet,148,140
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,160,0
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,473,0
MPI,MICROGEST 200mg,192,0
MPI,MOVIX 15 mg Tablet,52,0
MPI,MOVIX 7.5mg Tablet,1,60
MPI,MYONEP Tablet,129,0
MPI,Mecobalamin 500mcg,61,0
MPI,Meloxicam 15mg,15,40
MPI,Meloxicam 7.5mg,101,0
MPI,NATTO-10 Kaplet,54,0
MPI,NEUCITI 500mg Tablet,47,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,60,100
MPI,NYSTIN Drop,183,180
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),164,0
MPI,Obeslim Kapsul,74,100
MPI,ODR 4mg Inj,73,0
MPI,ODR 8mg Inj,108,0
MPI,ODR Syrup,469,0
MPI,Optalvit Plus Tablet,101,0
MPI,Optalvit Syrup,75,0
MPI,Oskom Kaplet,47,0
MPI,Ondansetron 4mg Syrup,262,0
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,561,500
MPI,Pantoprazole 40 mg inj,354,0
MPI,Pregabalin 75mg,109,200
MPI,Queenvit,20,0
MPI,Rebamid Tablet,111,60
MPI,RHELAFEN Forte Suspension,405,380
MPI,RHELAFEN Suspension,493,180
MPI,Rostin 10mg,83,0
MPI,Rostin 20mg,146,140
MPI,Tamsin SR Tablet,41,0
MPI,TELSTAN 40 MG,31,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,15,60
MPI,TIRIZ Kaplet,211,120
MPI,TIRIZ Oral Drops,185,80
MPI,Tofedex Tablet,380,100
MPI,Tofedex Injeksi,253,0
MPI,TOPAZOL 40mg Injeksi,3147,0
MPI,Tamsulosin 0.4mg,531,0
MPI,Ulfat Suspensi 500 mg,195,60
MPI,VIT D3 1000 iU,4,0
MPI,VITACUR Syrup,316,0
MPI,ZEGREN-50 Tablet,137,120
KLP,Atorvastatin 10mg,19,0
KLP,Atorvastatin 20mg,10,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
