Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,7,360
MPI,AB-VASK 5 - Tablet,0,200
MPI,ACLAM-500 Kaplet,63,0
MPI,ACLAM DS 125mg,0,128
MPI,ALEGI Kaplet,17,260
MPI,AMADIAB-2 Kaplet,63,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,35,0
MPI,ANALTRAM - Kaplet,601,0
MPI,Apetic Drops,3,960
MPI,Apetic Forte Suspensi,0,3640
MPI,Apetic Suspensi,0,1560
MPI,APIALYS Drops,157,2940
MPI,APIALYS Syrup,63,3480
MPI,Apiban Drops,35,260
MPI,Azibac 6 kaplet salut selaput ,81,0
MPI,Atorvastatin 10mg,62,0
MPI,Atorvastatin 20mg,571,0
MPI,BIOSTRUM Syrup,0,160
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,236,1400
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,329,100
MPI,CEFILA 200 - Kapsul,132,580
MPI,CEFILA DS Drop,0,580
MPI,CEFIM 1g - Injeksi,110,0
MPI,Cefoperazone-sulb Injeksi,260,0
MPI,CEFXON Dry Injection,877,1000
MPI,CIFLON Kaplet,86,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,56,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 2.5 mg,10,0
MPI,Conbis 5 mg,46,40
MPI,CRAVOX-500 Tablet,14,140
MPI,Cravox i.v. 750mg,2,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,54,100
MPI,Cefixime 200mg kapsul,0,190
MPI,Ceftizoxime 1 g inj,1510,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,0,120
MPI,DC2 Kaplet,259,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,25,40
MPI,Dexketoprofen 25mg,0,260
MPI,Dexketoprofen 50 mg inj,115,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,120
MPI,Escitalopram 10 mg,16,0
MPI,Esola Injeksi,632,800
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,47,40
MPI,Etiro-N,0,360
MPI,Eperison 50mg,0,80
MPI,Erdosteine 300mg kapsul,63,0
MPI,Esomeprazole 40 mg inj,552,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,40,0
MPI,Fastor 20mg,83,100
MPI,Fervit Drop,0,220
MPI,GENOCLOM Tablet,12,60
MPI,GLUTIN,20,205
MPI,Gabapentin 300mg,23,0
MPI,Glimepiride 2mg kaplet,0,90
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,53,140
MPI,Hyson Injeksi,97,300
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,0,660
MPI,Imunos Plus Kaplet,120,100
MPI,Imunos Plus Syrup,140,0
MPI,IMUNOS Syrup,24,160
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,4,40
MPI,Kingvit,0,140
MPI,L-acys 200mg,0,320
MPI,L-Acys 600mg Effervescent,58,180
MPI,L-BIO Caplet,25,280
MPI,L-BIO,3,740
MPI,L-Core,67,0
MPI,L-Cisin Tablet,15,80
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,380
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,160
MPI,L-Vit D3 Drop,59,800
MPI,L-Zinc Syrup,61,380
MPI,Labalin 150mg,8,0
