Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,63,100
MPI,AB-VASK 5 - Tablet,83,40
MPI,ACLAM-500 Kaplet,69,0
MPI,ACLAM DS 125mg,144,0
MPI,ACLAM Forte Dry Syrup 250mg,93,100
MPI,ALEGI Kaplet,55,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,106,0
MPI,AMADIAB-3 Kaplet,50,0
MPI,AMADIAB-4 Kaplet,6,20
MPI,ANALTRAM - Kaplet,398,200
MPI,Apetic Drops,819,200
MPI,Apetic Forte Suspensi,1944,0
MPI,Apetic Suspensi,507,840
MPI,APIALYS Drops,730,3000
MPI,APIALYS Syrup,2434,0
MPI,Apiban Drops,314,0
MPI,Atorvastatin 10mg,39,100
MPI,Atorvastatin 20mg,245,300
MPI,BESTALIN Tablet,10,0
MPI,BIOSTRUM Syrup,49,0
MPI,Bromex Injeksi,90,0
MPI,CAL-95 Kaplet,437,1000
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,226,100
MPI,CEFILA 200 - Kapsul,758,300
MPI,CEFILA DS Drop,877,900
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2924,0
MPI,CIFLON Kaplet,9,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,95,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,4,20
MPI,CONBIS - 5 MG,4,0
MPI,CRAVOX-500 Tablet,95,10
MPI,Cravox i.v. 750mg,0,20
MPI,Cal-95 Sirup,44,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,63,0
MPI,DC2 Kaplet,163,0
MPI,Desdin Syrup,295,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,45,0
MPI,Dexketoprofen 25mg,223,100
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,12,0
MPI,Enoxrin 6000 IU,109,0
MPI,Esola Injeksi,1430,0
MPI,Esola 40 mg,34,20
MPI,Etiro-N,66,0
MPI,Eperison 50mg,68,0
MPI,Erdosteine 300mg kapsul,10,40
MPI,Esomeprazole 40 mg inj,263,0
MPI,Fastor 10mg,43,40
MPI,Fastor 20mg,119,100
MPI,Fervit Drop,146,100
MPI,Floragyn Kapsul,25,0
MPI,GENOCLOM Tablet,11,0
MPI,Gabapentin 300mg,6,0
MPI,Glimepiride 2mg kaplet,40,0
MPI,HEPATIN Kaplet,34,60
MPI,Hyson Injeksi,102,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,481,100
MPI,Imunos Plus Kaplet,113,240
MPI,Imunos Plus Syrup,147,0
MPI,IMUNOS Syrup,119,120
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,19,0
MPI,Kingvit,44,100
MPI,L-acys 200mg,247,0
MPI,L-Acys 600mg Effervescent,103,0
MPI,L-BIO Caplet,391,0
MPI,L-BIO,633,500
MPI,L-Core,28,0
MPI,L-Cisin Tablet,208,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,33,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,9,100
MPI,L-Vit D3 Drop,159,0
MPI,L-Zinc Syrup,431,0
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,3,0
MPI,Labumin Kapsul,231,300
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,575,45
MPI,LACOLDIN Tablet,37,80
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,61,40
MPI,Lacosib 60,48,40
MPI,Lacosib 90,113,0
MPI,LACTOPAIN Injeksi,129,0
MPI,LACTRIN Kapsul,118,20
MPI,LAFLANAC-25 Tablet,29,40
MPI,Lagesil Syrup 100ml,448,500
MPI,LAGESIL Tablet,114,0
MPI,LAMESON Injeksi 125mg,249,0
MPI,Lameson Suspensi,643,0
MPI,LAMESON-16mg Tablet,45,0
MPI,LAMESON-4mg Tablet,578,340
MPI,LAMESON-8mg Tablet,126,40
MPI,Lanos Plus Syrup,163,140
MPI,Lanos Plus Syrup,391,3
MPI,LAPIBAL-500 Capsule,33,100
MPI,LAPIBAL Injeksi,18,0
MPI,LAPIBION Tablet,23,30
MPI,LAPICEF-500 Capsule,60,40
MPI,Lapicef Drop,46,40
MPI,LAPICEF-125 DS,42,0
MPI,LAPICEF-250 DS,63,0
MPI,LAPIFED DM syrup,932,1020
MPI,LAPIFED Expect. syrup,2197,1682
MPI,LAPIFED Syrup,856,5
MPI,LAPIFED Tablet,145,26
MPI,LAPIFLOX-500 Caplet,76,0
MPI,Lapigim 2/500,41,20
MPI,LAPIMOX-250mg DS,0,40
MPI,LAPIMOX-500 Caplet,150,0
MPI,LAPIMOX-125mg DS,141,0
MPI,Lapimuc Drop,121,0
MPI,LAPIMUC Tablet,32,0
MPI,LAPISIV Syrup,65,125
MPI,LAPISIV-T Tablet,138,20
MPI,LAPISTAN-500 Caplet,57,80
MPI,Lapiva 10/160,70,20
MPI,Lapiva 5/160,100,0
MPI,Lapiva 5/80,49,0
MPI,LAPIXIME Dry Injection,328,0
MPI,Laprosin Syrup,81,60
MPI,Laprosin Tablet,0,40
MPI,LASAL Expect. Syrup,868,0
MPI,Lasal Nebu,0,300
MPI,LASAL Syrup,263,0
MPI,LASAL-2mg Capsule,172,0
MPI,Lasal Com,238,100
MPI,LASGAN Capsule,226,100
MPI,LASMALIN Tablet,24,0
MPI,LATROPIL Syrup,91,100
MPI,Lavit-C 1000mg,34,0
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,102,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,225,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,316,0
MPI,MICROGEST 200mg,174,0
MPI,MOVIX 15 mg Tablet,44,0
MPI,MOVIX 7.5mg Tablet,13,40
MPI,MYONEP Tablet,12,40
MPI,Mecobalamin 500mcg,84,0
MPI,Meloxicam 15mg,74,40
MPI,Meloxicam 7.5mg,100,0
MPI,NATTO-10 Kaplet,40,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,78,40
MPI,NYSTIN Drop,143,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,200
MPI,Obeslim Kapsul,53,20
MPI,ODR 4mg Inj,39,0
MPI,ODR 8mg Inj,203,0
MPI,ODR Syrup,176,60
MPI,Optalvit Plus Tablet,60,0
MPI,Optalvit Syrup,32,60
MPI,Oskom Kaplet,42,0
MPI,Ondansetron 4mg Syrup,228,0
