Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,240,40
MPI,AB-VASK 5 - Tablet,103,40
MPI,ACLAM-500 Kaplet,45,0
MPI,ACLAM DS 125mg,192,0
MPI,ACLAM Forte Dry Syrup 250mg,230,0
MPI,ALEGI Kaplet,63,0
MPI,AMADIAB-2 Kaplet,40,20
MPI,AMADIAB-3 Kaplet,1,20
MPI,AMADIAB-4 Kaplet,6,6
MPI,ANALTRAM - Kaplet,300,200
MPI,Apetic Drops,0,300
MPI,Apetic Forte Suspensi,1417,1000
MPI,Apetic Suspensi,0,1000
MPI,APIALYS Drops,1514,300
MPI,APIALYS Syrup,1165,700
MPI,Apiban Drops,194,20
MPI,Azibac 6 kaplet salut selaput ,0,100
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,304,0
MPI,BIOSTRUM Syrup,119,0
MPI,Bisoprolol 10 mg,4,0
MPI,Bromex Injeksi,134,0
MPI,Bromhexine Injeksi,0,140
MPI,CAL-95 Kaplet,766,600
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,284,100
MPI,CEFILA 200 - Kapsul,212,300
MPI,CEFILA DS Drop,95,500
MPI,Cefoperazone-sulb Injeksi,0,300
MPI,CEFXON Dry Injection,774,0
MPI,CIFLON Kaplet,68,0
MPI,CLINMAS-150 Capsule,12,20
MPI,CLINMAS-300 Capsule,40,20
MPI,Conbis 2.5 mg,37,40
MPI,Conbis 5 mg,68,0
MPI,CRAVOX-500 Tablet,34,40
MPI,Cravox i.v. 750mg,35,40
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,50,140
MPI,Cefadroxil drop 150 mg/ml,0,20
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,1010,0
MPI,Clopidogrel 75 mg tablet,24,0
MPI,Colchicine 0.5mg,107,0
MPI,DC2 Kaplet,244,0
MPI,Desdin Syrup,53,0
MPI,DIADIUM Tablet,20,20
MPI,DOM Kaplet,17,20
MPI,Dexketoprofen 25mg,220,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,92,100
MPI,Escitalopram 10 mg,125,0
MPI,Esola Injeksi,749,500
MPI,Esola 20 mg,46,40
MPI,Esola 40 mg,15,40
MPI,Etiro-N,215,40
MPI,Eperison 50mg,144,0
MPI,Erdosteine 300mg kapsul,45,40
MPI,Esomeprazole 40 mg inj,417,0
MPI,Etoricoxib 90 mg tablet,19,0
MPI,Fastor 20mg,60,100
MPI,Fervit Drop,84,20
MPI,Floragyn Kapsul,41,0
MPI,GENOCLOM Tablet,64,0
MPI,GLUTIN,211,0
MPI,Gabapentin 300mg,40,0
MPI,Glimepiride 2mg kaplet,8,0
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,141,0
MPI,Hyson Injeksi,115,0
MPI,Hydrocortison 100 mg inj,435,0
MPI,IMUNOS Caplet,438,400
MPI,Imunos Plus Kaplet,108,200
MPI,Imunos Plus Syrup,82,0
MPI,IMUNOS Syrup,0,100
MPI,Infertreat Injeksi,108,0
MPI,KETOS Tablet,36,40
MPI,Kingvit,88,20
MPI,L-acys 200mg,21,200
MPI,L-Acys 600mg Effervescent,137,200
MPI,L-BIO Caplet,178,200
MPI,L-BIO,307,200
MPI,L-Core,64,0
MPI,L-Cisin Tablet,27,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,202,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,78,100
MPI,L-Vit D3 Drop,310,100
MPI,L-Zinc Syrup,162,100
MPI,Labalin 150mg,1,0
MPI,Labalin 75mg,0,40
MPI,Labumin Kapsul,265,100
MPI,LACOLDIN Syrup,0,720
MPI,LACOLDIN Tablet,0,180
MPI,LACOPHEN-500 Capsule,1,0
MPI,LACOPHEN Dry syrup,0,60
MPI,Lacosib 60,115,60
MPI,Lacosib 90,5,100
MPI,LACTOPAIN Injeksi,46,140
MPI,LACTRIN Kapsul,47,40
MPI,LAFLANAC-25 Tablet,40,40
MPI,Lagesil Syrup 100ml,331,300
MPI,LAGESIL Tablet,0,20
MPI,LAMESON Injeksi 125mg,134,0
MPI,Lameson Suspensi,0,140
MPI,LAMESON-16mg Tablet,82,0
MPI,LAMESON-4mg Tablet,132,100
MPI,LAMESON-8mg Tablet,164,200
MPI,Lanos Plus Syrup,96,180
MPI,Lanos Plus Syrup,3,120
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,141,40
MPI,LAPIBAL Injeksi,50,0
MPI,LAPIBION Tablet,31,0
MPI,LAPICEF-500 Capsule,166,20
MPI,Lapicef Drop,60,40
MPI,LAPICEF-125 DS,33,100
MPI,LAPICEF-250 DS,32,100
MPI,LAPIFED DM syrup,0,1500
MPI,LAPIFED Expect. syrup,4,3600
MPI,LAPIFED Syrup,0,1200
MPI,LAPIFED Tablet,25,160
MPI,LAPIFLOX-500 Caplet,74,40
MPI,Lapigim 2/500,291,0
MPI,LAPIMOX-250mg DS,167,100
MPI,LAPIMOX-500 Caplet,92,40
MPI,LAPIMOX-125mg DS,154,100
MPI,Lapimuc Drop,38,40
MPI,LAPIMUC Tablet,2,40
MPI,LAPISIV Syrup,0,600
MPI,LAPISTAN-500 Caplet,103,20
MPI,Lapiva 10/160,190,200
MPI,Lapiva 5/160,284,0
MPI,Lapiva 5/80,224,0
MPI,LAPIXIME Dry Injection,151,0
MPI,Laprosin Syrup,121,200
MPI,Laprosin Tablet,97,0
MPI,LASAL Expect. Syrup,507,300
MPI,Lasal Nebu,179,40
MPI,LASAL Syrup,15,200
MPI,LASAL-2mg Capsule,140,20
MPI,LASAL-4mg Capsule,102,20
MPI,Lasal Com,0,200
MPI,LASGAN Capsule,267,240
MPI,LATROPIL Syrup,6,40
MPI,Lavit-C 1000mg,73,0
