Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,248,40
MPI,AB-VASK 5 - Tablet,112,40
MPI,ACLAM-500 Kaplet,49,0
MPI,ACLAM DS 125mg,192,0
MPI,ACLAM Forte Dry Syrup 250mg,230,0
MPI,ALEGI Kaplet,67,0
MPI,AMADIAB-2 Kaplet,40,20
MPI,AMADIAB-3 Kaplet,1,20
MPI,AMADIAB-4 Kaplet,7,6
MPI,ANALTRAM - Kaplet,310,200
MPI,Apetic Drops,121,300
MPI,Apetic Forte Suspensi,1513,1000
MPI,Apetic Suspensi,53,1000
MPI,APIALYS Drops,1566,300
MPI,APIALYS Syrup,1364,700
MPI,Apiban Drops,215,20
MPI,Azibac 6 kaplet salut selaput ,0,100
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,304,0
MPI,BIOSTRUM Syrup,125,0
MPI,Bisoprolol 10 mg,5,0
MPI,Bromex Injeksi,134,0
MPI,Bromhexine Injeksi,0,140
MPI,CAL-95 Kaplet,829,600
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,292,100
MPI,CEFILA 200 - Kapsul,250,300
MPI,CEFILA DS Drop,129,500
MPI,Cefoperazone-sulb Injeksi,0,300
MPI,CEFXON Dry Injection,676,120
MPI,CIFLON Kaplet,70,0
MPI,CLINMAS-150 Capsule,12,20
MPI,CLINMAS-300 Capsule,42,20
MPI,Conbis 2.5 mg,38,40
MPI,Conbis 5 mg,70,0
MPI,CRAVOX-500 Tablet,39,40
MPI,Cravox i.v. 750mg,35,40
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,59,140
MPI,Cefadroxil drop 150 mg/ml,0,20
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,10,1000
MPI,Clopidogrel 75 mg tablet,24,0
MPI,Colchicine 0.5mg,108,0
MPI,DC2 Kaplet,246,0
MPI,Desdin Syrup,53,0
MPI,DIADIUM Tablet,20,20
MPI,DOM Kaplet,17,20
MPI,Dexketoprofen 25mg,221,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,92,100
MPI,Escitalopram 10 mg,140,0
MPI,Esola Injeksi,749,500
MPI,Esola 20 mg,51,40
MPI,Esola 40 mg,27,40
MPI,Etiro-N,282,40
MPI,Eperison 50mg,144,0
MPI,Erdosteine 300mg kapsul,45,40
MPI,Esomeprazole 40 mg inj,422,0
MPI,Etoricoxib 90 mg tablet,69,0
MPI,Fastor 20mg,73,100
MPI,Fervit Drop,84,20
MPI,Floragyn Kapsul,27,20
MPI,GENOCLOM Tablet,65,0
MPI,GLUTIN,213,0
MPI,Gabapentin 300mg,40,0
MPI,Glimepiride 2mg kaplet,8,0
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,148,0
MPI,Hyson Injeksi,315,0
MPI,Hydrocortison 100 mg inj,435,0
MPI,IMUNOS Caplet,443,400
MPI,Imunos Plus Kaplet,123,200
MPI,Imunos Plus Syrup,82,0
MPI,IMUNOS Syrup,1,100
MPI,Infertreat Injeksi,108,0
MPI,KETOS Tablet,36,40
MPI,Kingvit,88,20
MPI,L-acys 200mg,44,200
MPI,L-Acys 600mg Effervescent,147,200
MPI,L-BIO Caplet,208,200
MPI,L-BIO,336,200
MPI,L-Core,64,0
MPI,L-Cisin Tablet,31,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,237,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,95,100
MPI,L-Vit D3 Drop,332,100
MPI,L-Zinc Syrup,172,100
MPI,Labalin 150mg,1,0
MPI,Labalin 75mg,0,40
MPI,Labumin Kapsul,289,100
MPI,LACOLDIN Syrup,0,720
MPI,LACOLDIN Tablet,0,180
MPI,LACOPHEN-500 Capsule,1,0
MPI,LACOPHEN Dry syrup,0,40
MPI,Lacosib 60,124,60
MPI,Lacosib 90,10,100
MPI,LACTOPAIN Injeksi,46,140
MPI,LACTRIN Kapsul,49,40
MPI,LAFLANAC-25 Tablet,48,40
MPI,Lagesil Syrup 100ml,398,300
MPI,LAGESIL Tablet,0,20
MPI,LAMESON Injeksi 125mg,134,0
MPI,Lameson Suspensi,0,140
