Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,53,200
MPI,AB-VASK 5 - Tablet,41,100
MPI,ACLAM-500 Kaplet,52,0
MPI,ACLAM DS 125mg,40,200
MPI,ACLAM Forte Dry Syrup 250mg,0,260
MPI,ALEGI Kaplet,0,200
MPI,AMADIAB-2 Kaplet,55,0
MPI,AMADIAB-3 Kaplet,2,0
MPI,AMADIAB-4 Kaplet,9,0
MPI,ANALTRAM - Kaplet,374,0
MPI,Apetic Drops,0,900
MPI,Apetic Forte Suspensi,0,2915
MPI,Apetic Suspensi,0,1095
MPI,APIALYS Drops,94,2000
MPI,APIALYS Syrup,0,2500
MPI,Apiban Drops,79,140
MPI,Azibac 6 kaplet salut selaput ,8,0
MPI,Atorvastatin 10mg,59,80
MPI,Atorvastatin 20mg,316,0
MPI,BIOSTRUM Syrup,92,40
MPI,Bromex Injeksi,134,0
MPI,CAL-95 Kaplet,397,800
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,236,100
MPI,CEFILA 200 - Kapsul,0,300
MPI,CEFILA DS Drop,0,494
MPI,CEFXON Dry Injection,68,1000
MPI,CIFLON Kaplet,70,0
MPI,CLINMAS-150 Capsule,19,0
MPI,CLINMAS-300 Capsule,51,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,72,0
MPI,CRAVOX-500 Tablet,22,40
MPI,Cravox i.v. 750mg,0,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,60,40
MPI,Cefixime 200mg kapsul,20,180
MPI,Ceftizoxime 1 g inj,10,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,8,100
MPI,DC2 Kaplet,248,0
MPI,Desdin Syrup,55,0
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,0,40
MPI,Dexketoprofen 25mg,151,100
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,100
MPI,Escitalopram 10 mg,0,160
MPI,Esola Injeksi,1189,0
MPI,Esola 20 mg,16,40
MPI,Esola 40 mg,1,40
MPI,Etiro-N,105,240
MPI,Eperison 50mg,9,140
MPI,Erdosteine 300mg kapsul,45,0
MPI,Esomeprazole 40 mg inj,522,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,31,0
MPI,Fastor 20mg,29,100
MPI,Fervit Drop,0,100
MPI,Floragyn Kapsul,0,60
MPI,GENOCLOM Tablet,49,20
MPI,GLUTIN,73,140
MPI,Gabapentin 300mg,0,40
MPI,Glimepiride 2mg kaplet,4,20
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,57,100
MPI,Hyson Injeksi,315,0
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,0,579
MPI,Imunos Plus Kaplet,47,100
MPI,Imunos Plus Syrup,84,0
MPI,IMUNOS Syrup,0,80
MPI,Infertreat Injeksi,108,0
MPI,KETOS Tablet,0,40
MPI,Kingvit,7,100
MPI,L-acys 200mg,0,180
MPI,L-Acys 600mg Effervescent,50,120
MPI,L-BIO Caplet,89,140
MPI,L-BIO,0,480
MPI,L-Core,66,0
MPI,L-Cisin Tablet,7,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,28,240
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,160
MPI,L-Vit D3 Drop,0,540
MPI,L-Zinc Syrup,120,140
MPI,Labalin 150mg,6,0
MPI,Labumin Kapsul,153,140
MPI,LACOLDIN Syrup,30,0
MPI,LACOLDIN Tablet,37,0
MPI,LACOPHEN-500 Capsule,3,0
MPI,LACOPHEN Dry syrup,0,60
MPI,Lacosib 60,42,100
MPI,LACTOPAIN Injeksi,71,0
MPI,LACTRIN Kapsul,41,40
MPI,LAFLANAC-25 Tablet,0,60
MPI,Lagesil Syrup 100ml,0,940
MPI,LAGESIL Tablet,19,20
MPI,LAMESON Injeksi 125mg,0,140
MPI,Lameson Suspensi,0,260
MPI,LAMESON-16mg Tablet,46,40
MPI,LAMESON-4mg Tablet,68,200
MPI,LAMESON-8mg Tablet,0,260
MPI,Lanos Plus Syrup,238,0
MPI,Lanos Plus Syrup,25,0
MPI,LAPIBAL-250 Capsule,8,0
MPI,LAPIBAL-500 Capsule,0,200
MPI,LAPIBAL Injeksi,56,0
MPI,LAPIBION Tablet,0,40
MPI,LAPICEF-500 Capsule,41,140
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,0,80
MPI,LAPICEF-250 DS,0,100
MPI,LAPIFED DM syrup,685,0
MPI,LAPIFED Expect. syrup,979,0
MPI,LAPIFED Syrup,225,0
MPI,LAPIFED Tablet,82,0
MPI,LAPIFLOX-500 Caplet,0,109
MPI,Lapigim 2/500,0,200
MPI,LAPIMOX-250mg DS,0,200
MPI,LAPIMOX-500 Caplet,0,140
MPI,LAPIMOX-125mg DS,0,200
MPI,Lapimuc Drop,0,100
MPI,LAPIMUC Tablet,0,60
MPI,LAPISIV Syrup,58,0
MPI,LAPISIV-T Tablet,36,0
MPI,LAPISTAN-500 Caplet,51,120
MPI,Lapiva 10/160,0,240
MPI,Lapiva 5/160,47,240
MPI,Lapiva 5/80,5,228
MPI,LAPIXIME Dry Injection,0,200
MPI,Laprosin Syrup,0,140
MPI,Laprosin Tablet,101,0
MPI,LASAL Expect. Syrup,0,1200
MPI,Lasal Nebu,298,0
MPI,LASAL Syrup,33,40
MPI,LASAL-2mg Capsule,32,140
MPI,LASAL-4mg Capsule,0,220
MPI,LASGAN Capsule,0,420
MPI,LASMALIN Tablet,1,0
MPI,LATROPIL Syrup,123,0
MPI,Lavit-C 1000mg,89,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,4,0
MPI,MECOLA Kaplet,18,20
MPI,MEGAZING Kaplet,51,140
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,20,0
MPI,Metzol Injeksi,249,0
MPI,MG-40 Suspensi,3,17
MPI,MICROGEST 100mg,110,400
MPI,MICROGEST 200mg,68,500
MPI,MOVIX 15 mg Tablet,16,80
MPI,MOVIX 7.5mg Tablet,11,80
MPI,MYONEP Tablet,0,40
MPI,Mecobalamin 500mcg,46,500
MPI,Meloxicam 15mg,37,100
MPI,Meloxicam 7.5mg,57,60
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,118,0
MPI,NYSTIN Drop,0,250
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),153,300
MPI,Obeslim Kapsul,11,140
MPI,ODR 4mg Inj,41,0
MPI,ODR 8mg Inj,85,0
MPI,ODR Syrup,0,160
MPI,Optalvit Plus Tablet,28,40
MPI,Optalvit Syrup,107,0
MPI,Oskom Kaplet,0,40
MPI,Ondansetron 4mg Syrup,78,300
MPI,Paracetamol Drops Lapi ,0,180
MPI,PIDOVIX Tablet,38,0
MPI,PROMAVIT Soft-Capsule,282,80
MPI,Pseudoephedrine Drops,142,0
MPI,Pantoprazole 40 mg inj,1034,0
MPI,Pregabalin 75mg,163,0
MPI,Queenvit,75,0
MPI,Rebamid Tablet,5,40
MPI,RHELAFEN Forte Suspension,0,260
MPI,RHELAFEN Suspension,192,240
MPI,Rostin 10mg,16,100
MPI,Rostin 20mg,722,304
MPI,SUSBY Tablet,171,0
MPI,Tamsin SR Tablet,54,0
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,27,0
MPI,TELSTAN 80 MG,2,20
MPI,TINEURON Kapsul,43,0
MPI,TIRIZ Kaplet,7,200
MPI,TIRIZ Oral Drops,176,100
MPI,Tofedex Tablet,13,100
MPI,Tofedex Injeksi,53,40
MPI,TOPAZOL 40mg Injeksi,586,0
MPI,Tamsulosin 0.4mg,102,100
MPI,Ulfat Suspensi 500 mg,175,100
MPI,VIT D3 1000 iU,36,200
MPI,VITACUR Syrup,4,100
MPI,ZEGREN-50 Tablet,137,0
MPI,ZOLTIN OVULA 2X5'S,153,0
MPI,ZYGOUT,0,180
KLP,Atorvastatin 10mg,24,0
KLP,Atorvastatin 20mg,48,10
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,60
KLP,Ondansetron 4mg Syrup,44,0
KLP,Pseudoephedrine Drops,23,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,87,0
KLP,AB-VASK 10 - Tablet,72,0
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,0,60
KLP,ALEGI Kaplet,32,20
KLP,AMADIAB-1 Kaplet,4,0
KLP,AMADIAB-2 Kaplet,22,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,3,10
KLP,ANALTRAM - Kaplet,142,0
KLP,Apiban Drops,36,60
KLP,APIALYS Drops,649,720
KLP,APIALYS Syrup,619,720
KLP,Apetic Drops,164,360
KLP,Apetic Suspensi,133,360
KLP,Apetic Forte Suspensi,0,360
KLP,Azibac 6 kaplet salut selaput ,38,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,6,0
KLP,BIOSTRUM Syrup,215,240
KLP,CAL-95 Kaplet,716,100
KLP,Cal-95 Sirup,104,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,4,10
KLP,CEFILA 200 - Kapsul,0,10
KLP,CEFILA DS Drop,175,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,12,0
KLP,CLINMAS-150 Capsule,0,0
