Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,70,0
MPI,AB-VASK 5 - Tablet,52,0
MPI,ACLAM-500 Kaplet,23,0
MPI,ACLAM DS 125mg,118,0
MPI,ACLAM Forte Dry Syrup 250mg,107,0
MPI,ALEGI Kaplet,97,0
MPI,AMADIAB-2 Kaplet,48,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,41,0
MPI,ANALTRAM - Kaplet,500,600
MPI,ANFUROX INJEKSI,139,0
MPI,Apetic Drops,308,340
MPI,Apetic Forte Suspensi,1839,0
MPI,Apetic Suspensi,989,0
MPI,APIALYS Drops,575,220
MPI,APIALYS Syrup,1153,0
MPI,Apiban Drops,70,0
MPI,Azibac 6 kaplet salut selaput ,6,20
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,191,0
MPI,BIOSTRUM Syrup,68,0
MPI,Bisoprolol 10 mg,21,0
MPI,Bromex Injeksi,120,0
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,345,160
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,325,0
MPI,CEFILA 200 - Kapsul,82,300
MPI,CEFILA DS Drop,53,600
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,886,80
MPI,CIFLON Kaplet,64,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,42,0
MPI,Conbis 2.5 mg,27,0
MPI,Conbis 5 mg,63,0
MPI,CRAVOX-500 Tablet,98,0
MPI,CRAVOX i.v. 500mg,30,0
MPI,Cal-95 Sirup,36,40
MPI,Cefadroxil drop 150 mg/ml,19,0
MPI,Cefixime 200mg kapsul,178,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,7,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,43,0
MPI,Desdin Syrup,29,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,19,0
MPI,Dexketoprofen 25mg,205,0
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,111,0
MPI,Enoxrin 6000 IU,53,0
MPI,Escitalopram 10 mg,132,0
MPI,Esola Injeksi,477,0
MPI,Esola 20 mg,118,0
MPI,Esola 40 mg,48,0
MPI,Etiro-N,144,0
MPI,Eperison 50mg,115,0
MPI,Erdosteine 300mg kapsul,65,0
MPI,Esomeprazole 40 mg inj,197,0
MPI,Etoricoxib 90 mg tablet,320,0
MPI,Fastor 10mg,145,0
MPI,Fastor 20mg,83,0
MPI,Fervit Drop,141,0
MPI,Floragyn Kapsul,20,0
MPI,GENOCLOM Tablet,39,0
MPI,GLUTIN,151,0
MPI,Gabapentin 300mg,60,0
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,71,0
MPI,HEPATIN Kaplet,107,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,215,0
MPI,IMUNOS Caplet,692,0
MPI,Imunos Plus Kaplet,326,0
MPI,Imunos Plus Syrup,189,0
MPI,IMUNOS Syrup,136,0
MPI,Infertreat Injeksi,47,0
MPI,KETOS Tablet,72,0
MPI,Kingvit,484,0
MPI,L-acys 200mg,234,0
MPI,L-Acys 600mg Effervescent,216,0
MPI,L-BIO Caplet,345,0
MPI,L-BIO,208,80
MPI,L-Core,54,0
MPI,L-Cisin Tablet,72,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,65,60
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,67,0
MPI,L-Vit D3 Drop,88,160
MPI,L-Zinc Syrup,171,60
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,29,0
MPI,Labumin Kapsul,136,0
MPI,LACOLDIN Syrup,351,600
MPI,LACOLDIN Tablet,80,200
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,44,0
MPI,Lacosib 90,100,0
MPI,LACTOPAIN Injeksi,99,0
MPI,LACTRIN Kapsul,36,100
MPI,LAFLANAC-25 Tablet,136,0
MPI,Lagesil Syrup 100ml,536,0
MPI,LAGESIL Tablet,116,0
MPI,LAMESON Injeksi 125mg,408,0
MPI,Lameson Suspensi,581,0
MPI,LAMESON-16mg Tablet,34,0
MPI,LAMESON-4mg Tablet,358,0
MPI,LAMESON-8mg Tablet,110,240
MPI,Lanos Plus Syrup,241,180
MPI,Lanos Plus Syrup,15,180
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,42,0
MPI,LAPIBAL Injeksi,47,0
MPI,LAPIBION Tablet,1,20
MPI,LAPICEF-500 Capsule,36,0
MPI,Lapicef Drop,147,0
MPI,LAPICEF-125 DS,73,0
MPI,LAPICEF-250 DS,45,0
MPI,LAPIFED DM syrup,2259,600
MPI,LAPIFED Expect. syrup,3009,3000
MPI,LAPIFED Syrup,150,1800
MPI,LAPIFED Tablet,153,200
MPI,LAPIFLOX-500 Caplet,140,0
MPI,Lapigim 2/500,189,0
MPI,LAPIMOX-250mg DS,144,0
MPI,LAPIMOX-500 Caplet,54,0
MPI,LAPIMOX-125mg DS,125,0
MPI,Lapimuc Drop,191,0
MPI,LAPIMUC Tablet,40,0
MPI,LAPISIV Syrup,227,600
MPI,LAPISIV-T Tablet,0,300
MPI,LAPISTAN-500 Caplet,69,40
MPI,Lapiva 10/160,156,0
MPI,Lapiva 5/160,250,0
MPI,Lapiva 5/80,149,0
MPI,LAPIXIME Dry Injection,155,0
MPI,Laprosin Syrup,164,0
MPI,Laprosin Tablet,25,0
MPI,LASAL Expect. Syrup,462,180
MPI,Lasal Nebu,234,100
MPI,LASAL Syrup,209,0
MPI,LASAL-2mg Capsule,92,0
MPI,LASAL-4mg Capsule,113,20
MPI,Lasal Com,277,0
MPI,LASGAN Capsule,252,0
MPI,LATROPIL Syrup,109,0
MPI,Lavit-C 1000mg,44,0
MPI,LESIPAR-300 Soft-capsule,4,0
MPI,MECOLA Forte Kaplet,87,0
MPI,MECOLA Kaplet,20,0
MPI,MEGAZING Kaplet,81,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,177,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,323,0
MPI,MICROGEST 200mg,781,0
MPI,MOVIX 15 mg Tablet,65,0
MPI,MOVIX 7.5mg Tablet,33,0
MPI,MYONEP Tablet,149,0
MPI,Mecobalamin 500mcg,534,0
MPI,Meloxicam 15mg,108,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,88,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,40,0
MPI,NYSTIN Drop,338,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),312,0
MPI,Obeslim Kapsul,90,0
MPI,ODR 4mg Inj,116,0
MPI,ODR 8mg Inj,89,0
MPI,ODR Syrup,321,0
MPI,Optalvit Plus Tablet,157,0
MPI,Optalvit Syrup,127,0
MPI,Oskom Kaplet,84,0
MPI,Ondansetron 4mg Syrup,255,0
MPI,Paracetamol Drops Lapi ,158,0
MPI,PIDOVIX Tablet,9,0
MPI,PROMAVIT Soft-Capsule,417,0
MPI,Pseudoephedrine Drops,33,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,60,0
MPI,Queenvit,71,0
MPI,Rebamid Tablet,92,0
MPI,RHELAFEN Forte Suspension,76,40
MPI,RHELAFEN Suspension,11,180
MPI,Rostin 10mg,55,0
MPI,Rostin 20mg,356,0
MPI,SIVERGO 10 TABLET 3X10'S,33,0
MPI,SIVERGO 5 TABLET 3X10'S,68,0
MPI,SUSBY Tablet,213,0
MPI,Tamsin SR Tablet,54,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,8,9
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,45,0
MPI,TIRIZ Kaplet,12,120
MPI,TIRIZ Oral Drops,178,0
MPI,Tofedex Tablet,296,0
MPI,Tofedex Injeksi,83,20
MPI,TOPAZOL 40mg Injeksi,787,0
MPI,Tamsulosin 0.4mg,159,100
MPI,Ulfat Suspensi 500 mg,201,0
MPI,VIT D3 1000 iU,82,0
MPI,VITACUR Syrup,124,0
MPI,ZEGREN-50 Tablet,79,0
MPI,ZOLTIN OVULA 2X5'S,100,0
MPI,ZYGOUT,16,0
KLP,Atorvastatin 10mg,8,10
KLP,Atorvastatin 20mg,21,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),35,20
KLP,Ondansetron 4mg Syrup,37,0
KLP,Pseudoephedrine Drops,10,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,71,0
KLP,AB-VASK 10 - Tablet,77,0
KLP,ACLAM-500 Kaplet,23,0
KLP,ACLAM DS 125mg,5,0
KLP,ACLAM Forte Dry Syrup 250mg,22,20
KLP,ALEGI Kaplet,80,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,26,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,20,40
KLP,Apiban Drops,110,0
KLP,APIALYS Drops,1361,0
KLP,APIALYS Syrup,940,600
