Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,35,100
MPI,AB-VASK 5 - Tablet,0,60
MPI,ACLAM-500 Kaplet,85,0
MPI,ACLAM Forte Dry Syrup 250mg,12,0
MPI,ALEGI Kaplet,32,60
MPI,AMADIAB-2 Kaplet,34,60
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,56,0
MPI,ANALTRAM - Kaplet,784,0
MPI,Apetic Drops,374,420
MPI,Apetic Forte Suspensi,327,0
MPI,Apetic Suspensi,540,120
MPI,APIALYS Drops,521,780
MPI,APIALYS Syrup,409,760
MPI,Apiban Drops,169,0
MPI,Atorvastatin 10mg,100,0
MPI,Atorvastatin 20mg,689,0
MPI,Bromex Injeksi,157,0
MPI,CAL-95 Kaplet,788,120
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,222,200
MPI,CEFILA 200 - Kapsul,230,100
MPI,CEFILA DS Drop,36,260
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1163,60
MPI,CIFLON Kaplet,28,80
MPI,CLINMAS-150 Capsule,27,0
MPI,CLINMAS-300 Capsule,23,60
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,17,0
MPI,Conbis 5 mg,57,0
MPI,CRAVOX-500 Tablet,0,20
MPI,Cravox i.v. 750mg,18,0
MPI,CRAVOX i.v. 500mg,15,0
MPI,Cal-95 Sirup,112,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,38,0
MPI,DC2 Kaplet,318,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,26,40
MPI,DOM Kaplet,22,40
MPI,Dexketoprofen 50 mg inj,38,0
MPI,Enoxrin 4000IU,27,100
MPI,Enoxrin 6000 IU,34,0
MPI,Escitalopram 10 mg,47,20
MPI,Esola Injeksi,305,120
MPI,Esola 20 mg,9,20
MPI,Esola 40 mg,53,0
MPI,Etiro-N,101,20
MPI,Erdosteine 300mg kapsul,31,0
MPI,Esomeprazole 40 mg inj,210,0
MPI,Fastor 10mg,55,0
MPI,Fastor 20mg,194,0
MPI,Fervit Drop,38,0
MPI,GENOCLOM Tablet,0,20
MPI,Glimepiride 2mg kaplet,31,11
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,67,0
MPI,Hyson Injeksi,16,0
MPI,IMUNOS Caplet,27,60
MPI,Imunos Plus Kaplet,221,0
MPI,Imunos Plus Syrup,125,100
MPI,IMUNOS Syrup,46,0
MPI,Infertreat Injeksi,149,0
MPI,KETOS Tablet,27,0
MPI,Kingvit,57,0
MPI,L-acys 200mg,74,0
MPI,L-Acys 600mg Effervescent,168,0
MPI,L-BIO Caplet,53,60
MPI,L-BIO,211,160
MPI,L-Core,67,0
MPI,L-Cisin Tablet,14,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,40
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,35,0
MPI,L-Vit D3 Drop,208,60
MPI,L-Zinc Syrup,162,60
MPI,Labalin 150mg,11,0
MPI,Labalin 75mg,18,0
MPI,Labumin Kapsul,118,60
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,636,0
MPI,LACOLDIN Tablet,246,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,75,0
MPI,Lacosib 60,93,0
MPI,Lacosib 90,15,0
MPI,LACTOPAIN Injeksi,173,40
MPI,LACTRIN Kapsul,29,140
MPI,LAFLANAC-25 Tablet,11,20
MPI,Lagesil Syrup 100ml,461,0
MPI,LAGESIL Tablet,68,80
MPI,LAMESON Injeksi 125mg,100,0
MPI,Lameson Suspensi,463,200
MPI,LAMESON-16mg Tablet,72,0
MPI,LAMESON-4mg Tablet,586,0
MPI,LAMESON-8mg Tablet,102,0
MPI,Lanos Plus Syrup,634,0
MPI,Lanos Plus Syrup,60,60
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,63,40
MPI,LAPIBAL Injeksi,69,0
MPI,LAPIBION Tablet,7,0
MPI,LAPICEF-500 Capsule,56,20
MPI,Lapicef Drop,98,0
MPI,LAPICEF-125 DS,105,0
MPI,LAPICEF-250 DS,79,40
MPI,LAPIFED DM syrup,1889,0
MPI,LAPIFED Expect. syrup,1014,420
MPI,LAPIFED Syrup,218,480
MPI,LAPIFED Tablet,85,120
MPI,LAPIFLOX-500 Caplet,36,40
MPI,Lapigim 2/500,30,0
MPI,LAPIMOX-250mg DS,35,20
MPI,LAPIMOX-500 Caplet,36,20
MPI,LAPIMOX-125mg DS,100,0
MPI,Lapimuc Drop,25,60
MPI,LAPIMUC Tablet,12,20
MPI,LAPISIV Syrup,12,360
MPI,LAPISIV-T Tablet,286,0
MPI,LAPISTAN-500 Caplet,55,60
MPI,Lapiva 10/160,23,0
MPI,Lapiva 5/80,15,0
MPI,LAPIXIME Dry Injection,314,0
MPI,Laprosin Syrup,111,0
MPI,Laprosin Tablet,111,0
MPI,LASAL Expect. Syrup,109,280
MPI,Lasal Nebu,417,100
MPI,LASAL Syrup,204,100
MPI,LASAL-2mg Capsule,83,40
MPI,LASAL-4mg Capsule,33,60
MPI,Lasal Com,193,200
MPI,LASGAN Capsule,142,140
MPI,LASMALIN Tablet,15,0
MPI,LATROPIL Syrup,96,0
MPI,Lavit-C 1000mg,6,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,32,0
MPI,MECOLA Kaplet,24,0
MPI,MEGAZING Kaplet,26,80
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,325,0
MPI,MICROGEST 100mg,132,80
MPI,MICROGEST 200mg,136,80
MPI,MOVIX 15 mg Tablet,47,0
MPI,MOVIX 7.5mg Tablet,31,0
MPI,MYONEP Tablet,59,0
MPI,Mecobalamin 500mcg,18,0
MPI,Meloxicam 15mg,2,0
MPI,Meloxicam 7.5mg,11,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,1,0
MPI,NONEMI Tablet,72,100
MPI,NYSTIN Drop,52,20
MPI,Obeslim Kapsul,56,40
MPI,ODR 4mg Inj,92,0
MPI,ODR 8mg Inj,46,20
MPI,ODR Syrup,157,0
MPI,Optalvit Plus Tablet,21,20
MPI,Optalvit Syrup,137,0
MPI,Oskom Kaplet,31,0
MPI,Ondansetron 4mg Syrup,292,0
MPI,Paracetamol Drops Lapi ,62,140
MPI,PIDOVIX Tablet,53,0
MPI,PROMAVIT Soft-Capsule,230,60
MPI,Pseudoephedrine Drops,178,0
MPI,Pregabalin 75mg,187,0
MPI,Queenvit,147,20
MPI,Rebamid Tablet,121,140
MPI,RHELAFEN Forte Suspension,139,80
MPI,RHELAFEN Suspension,298,120
MPI,Rostin 10mg,62,0
MPI,Rostin 20mg,41,0
MPI,SUSBY Tablet,334,0
MPI,Tamsin SR Tablet,17,20
MPI,TELMISARTAN-40 KAPLET (Generik),67,0
MPI,TELMISARTAN-80 KAPLET (Generik),30,0
MPI,TELSTAN 40 MG,37,0
MPI,TELSTAN 80 MG,8,0
MPI,TINEURON Kapsul,86,40
MPI,TIRIZ Kaplet,69,80
MPI,TIRIZ Oral Drops,92,80
MPI,Tofedex Tablet,341,0
MPI,Tofedex Injeksi,103,20
MPI,TOPAZOL 40mg Injeksi,953,0
MPI,Tamsulosin 0.4mg,125,0
MPI,Ulfat Suspensi 500 mg,146,60
MPI,VITACUR Syrup,34,0
MPI,ZEGREN-50 Tablet,73,0
MPI,ZOLTIN OVULA 2X5'S,133,0
MPI,ZYGOUT,65,0
KLP,Atorvastatin 10mg,0,0
KLP,Atorvastatin 20mg,0,30
KLP,Colchicine 0.5mg,0,0
