Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,64,100
MPI,AB-VASK 5 - Tablet,85,40
MPI,ACLAM-500 Kaplet,69,0
MPI,ACLAM DS 125mg,144,0
MPI,ACLAM Forte Dry Syrup 250mg,73,120
MPI,ALEGI Kaplet,59,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,106,0
MPI,AMADIAB-3 Kaplet,50,0
MPI,AMADIAB-4 Kaplet,10,20
MPI,ANALTRAM - Kaplet,419,200
MPI,Apetic Drops,910,200
MPI,Apetic Forte Suspensi,2013,0
MPI,Apetic Suspensi,551,840
MPI,APIALYS Drops,737,3000
MPI,APIALYS Syrup,624,1900
MPI,Apiban Drops,324,0
MPI,Atorvastatin 10mg,39,100
MPI,Atorvastatin 20mg,268,300
MPI,BESTALIN Tablet,10,0
MPI,BIOSTRUM Syrup,61,0
MPI,Bromex Injeksi,90,0
MPI,CAL-95 Kaplet,517,1000
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,251,100
MPI,CEFILA 200 - Kapsul,758,300
MPI,CEFILA DS Drop,577,1200
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2929,0
MPI,CIFLON Kaplet,9,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,98,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,4,20
MPI,CONBIS - 5 MG,6,0
MPI,CRAVOX-500 Tablet,100,10
MPI,Cravox i.v. 750mg,16,20
MPI,Cal-95 Sirup,44,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,63,0
MPI,DC2 Kaplet,163,0
MPI,Desdin Syrup,295,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,45,0
MPI,Dexketoprofen 25mg,225,100
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,12,0
MPI,Enoxrin 6000 IU,109,0
MPI,Esola Injeksi,1430,0
MPI,Esola 20 mg,4,0
MPI,Esola 40 mg,34,20
MPI,Etiro-N,66,0
MPI,Eperison 50mg,78,0
MPI,Erdosteine 300mg kapsul,10,40
MPI,Esomeprazole 40 mg inj,263,0
MPI,Fastor 10mg,43,40
MPI,Fastor 20mg,128,100
MPI,Fervit Drop,146,100
MPI,Floragyn Kapsul,25,0
MPI,GENOCLOM Tablet,12,0
MPI,Gabapentin 300mg,6,0
MPI,Glimepiride 2mg kaplet,40,0
MPI,HEPATIN Kaplet,34,60
MPI,Hyson Injeksi,102,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,482,100
MPI,Imunos Plus Kaplet,113,240
MPI,Imunos Plus Syrup,153,0
MPI,IMUNOS Syrup,124,120
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,19,0
MPI,Kingvit,45,100
MPI,L-acys 200mg,252,0
MPI,L-Acys 600mg Effervescent,113,0
MPI,L-BIO Caplet,403,0
MPI,L-BIO,235,920
MPI,L-Core,28,0
MPI,L-Cisin Tablet,208,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,36,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,13,100
MPI,L-Vit D3 Drop,180,0
MPI,L-Zinc Syrup,434,0
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,13,0
MPI,Labumin Kapsul,235,300
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,617,45
MPI,LACOLDIN Tablet,27,100
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,26,80
MPI,Lacosib 60,52,40
MPI,Lacosib 90,118,0
MPI,LACTOPAIN Injeksi,145,0
MPI,LACTRIN Kapsul,123,20
MPI,LAFLANAC-25 Tablet,29,40
MPI,Lagesil Syrup 100ml,509,500
MPI,LAGESIL Tablet,115,0
MPI,LAMESON Injeksi 125mg,249,0
MPI,Lameson Suspensi,716,0
MPI,LAMESON-16mg Tablet,47,0
MPI,LAMESON-4mg Tablet,150,780
MPI,LAMESON-8mg Tablet,135,40
MPI,Lanos Plus Syrup,285,140
MPI,Lanos Plus Syrup,402,3
MPI,LAPIBAL-500 Capsule,37,100
MPI,LAPIBAL Injeksi,18,0
MPI,LAPIBION Tablet,23,30
MPI,LAPICEF-500 Capsule,60,40
MPI,Lapicef Drop,46,40
MPI,LAPICEF-125 DS,54,0
MPI,LAPICEF-250 DS,63,0
MPI,LAPIFED DM syrup,204,1920
MPI,LAPIFED Expect. syrup,2390,1682
MPI,LAPIFED Syrup,902,5
MPI,LAPIFED Tablet,166,26
MPI,LAPIFLOX-500 Caplet,78,0
MPI,Lapigim 2/500,50,20
MPI,LAPIMOX-250mg DS,0,40
MPI,LAPIMOX-500 Caplet,150,0
MPI,LAPIMOX-125mg DS,141,0
MPI,Lapimuc Drop,131,0
MPI,LAPIMUC Tablet,37,0
MPI,LAPISIV Syrup,101,125
MPI,LAPISIV-T Tablet,147,20
MPI,LAPISTAN-500 Caplet,62,80
MPI,Lapiva 10/160,72,20
MPI,Lapiva 5/160,130,0
MPI,Lapiva 5/80,53,0
MPI,LAPIXIME Dry Injection,358,0
MPI,Laprosin Syrup,87,60
MPI,Laprosin Tablet,0,40
MPI,LASAL Expect. Syrup,891,0
MPI,Lasal Nebu,0,300
MPI,LASAL Syrup,263,0
MPI,LASAL-2mg Capsule,179,0
MPI,Lasal Com,249,100
MPI,LASGAN Capsule,256,100
MPI,LASMALIN Tablet,25,0
MPI,LATROPIL Syrup,92,100
MPI,Lavit-C 1000mg,40,0
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,137,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,25,0
MPI,Metzol Injeksi,245,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,328,0
MPI,MICROGEST 200mg,174,0
MPI,MOVIX 15 mg Tablet,44,0
MPI,MOVIX 7.5mg Tablet,0,60
MPI,MYONEP Tablet,17,40
MPI,Mecobalamin 500mcg,85,0
MPI,Meloxicam 15mg,74,40
MPI,Meloxicam 7.5mg,100,0
MPI,NATTO-10 Kaplet,41,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,78,40
MPI,NYSTIN Drop,147,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,200
MPI,Obeslim Kapsul,63,20
MPI,ODR 4mg Inj,45,0
