Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,60,100
MPI,AB-VASK 5 - Tablet,77,40
MPI,ACLAM-500 Kaplet,45,0
MPI,ACLAM DS 125mg,142,0
MPI,ACLAM Forte Dry Syrup 250mg,91,100
MPI,ALEGI Kaplet,31,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,105,0
MPI,AMADIAB-3 Kaplet,49,0
MPI,AMADIAB-4 Kaplet,6,20
MPI,ANALTRAM - Kaplet,545,0
MPI,Apetic Drops,803,200
MPI,Apetic Forte Suspensi,1889,0
MPI,Apetic Suspensi,393,840
MPI,APIALYS Drops,710,2880
MPI,APIALYS Syrup,2258,0
MPI,Apiban Drops,313,0
MPI,Atorvastatin 10mg,39,100
MPI,Atorvastatin 20mg,242,300
MPI,BESTALIN Tablet,10,0
MPI,BIOSTRUM Syrup,49,0
MPI,Bromex Injeksi,88,0
MPI,CAL-95 Kaplet,375,1000
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,222,100
MPI,CEFILA 200 - Kapsul,757,300
MPI,CEFILA DS Drop,783,900
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2924,0
MPI,CIFLON Kaplet,8,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,95,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,4,20
MPI,CONBIS - 5 MG,21,0
MPI,CRAVOX-500 Tablet,88,10
MPI,Cravox i.v. 750mg,0,20
MPI,Cal-95 Sirup,41,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,63,0
MPI,DC2 Kaplet,163,0
MPI,Desdin Syrup,295,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,36,0
MPI,Dexketoprofen 25mg,223,100
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,4,0
