Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,8,160
MPI,AB-VASK 5 - Tablet,9,100
MPI,ACLAM-500 Kaplet,72,0
MPI,ACLAM DS 125mg,0,60
MPI,ALEGI Kaplet,41,60
MPI,AMADIAB-2 Kaplet,69,0
MPI,AMADIAB-4 Kaplet,35,0
MPI,ANALTRAM - Kaplet,671,0
MPI,Apetic Drops,310,660
MPI,Apetic Forte Suspensi,0,960
MPI,Apetic Suspensi,0,800
MPI,APIALYS Drops,600,940
MPI,APIALYS Syrup,456,980
MPI,Apiban Drops,69,120
MPI,Azibac 6 kaplet salut selaput ,107,0
MPI,Atorvastatin 10mg,62,0
MPI,Atorvastatin 20mg,579,0
MPI,BIOSTRUM Syrup,0,120
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,410,600
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,367,0
MPI,CEFILA 200 - Kapsul,182,280
MPI,CEFILA DS Drop,70,380
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,100,0
MPI,CEFXON Dry Injection,1071,0
MPI,CIFLON Kaplet,94,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,62,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 2.5 mg,2,0
MPI,Conbis 5 mg,52,40
MPI,CRAVOX-500 Tablet,18,100
MPI,Cravox i.v. 750mg,2,0
MPI,CRAVOX i.v. 500mg,9,0
MPI,Cal-95 Sirup,63,60
MPI,Cefixime 200mg kapsul,0,10
MPI,Ceftizoxime 1 g inj,510,0
MPI,Clopidogrel 75 mg tablet,36,0
MPI,Colchicine 0.5mg,0,20
MPI,DC2 Kaplet,259,0
MPI,Desdin Syrup,72,0
MPI,DIADIUM Tablet,55,0
MPI,DOM Kaplet,31,0
MPI,Dexketoprofen 25mg,0,160
MPI,Dexketoprofen 50 mg inj,16,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,17,20
MPI,Escitalopram 10 mg,29,0
MPI,Esola Injeksi,692,0
MPI,Esola 20 mg,9,20
MPI,Esola 40 mg,51,0
MPI,Etiro-N,11,120
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,83,0
MPI,Esomeprazole 40 mg inj,332,0
MPI,Fastor 10mg,45,0
MPI,Fastor 20mg,100,0
MPI,Fervit Drop,1,120
MPI,GENOCLOM Tablet,18,40
MPI,GLUTIN,20,65
MPI,Gabapentin 300mg,25,0
MPI,Glimepiride 2mg kaplet,0,70
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,60,40
MPI,Hyson Injeksi,76,0
MPI,Hydrocortison 100 mg inj,235,0
MPI,IMUNOS Caplet,0,300
MPI,Imunos Plus Kaplet,141,0
MPI,Imunos Plus Syrup,186,0
MPI,IMUNOS Syrup,0,60
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,4,0
MPI,Kingvit,3,40
MPI,L-acys 200mg,44,180
MPI,L-Acys 600mg Effervescent,59,80
MPI,L-BIO Caplet,44,140
MPI,L-BIO,89,260
MPI,L-Core,67,0
MPI,L-Cisin Tablet,35,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,14,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,15,40
MPI,L-Vit D3 Drop,150,260
MPI,L-Zinc Syrup,127,240
