Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,18,260
MPI,AB-VASK 5 - Tablet,0,160
MPI,ACLAM-500 Kaplet,80,0
MPI,ALEGI Kaplet,1,115
MPI,AMADIAB-2 Kaplet,25,60
MPI,AMADIAB-4 Kaplet,55,0
MPI,ANALTRAM - Kaplet,639,0
MPI,Apetic Drops,76,1080
MPI,Apetic Suspensi,76,600
MPI,APIALYS Drops,8,1688
MPI,APIALYS Syrup,23,1678
MPI,Apiban Drops,105,120
MPI,Azibac 6 kaplet salut selaput ,0,119
MPI,Atorvastatin 10mg,62,0
MPI,Atorvastatin 20mg,589,0
MPI,BIOSTRUM Syrup,0,120
MPI,Bisoprolol 10 mg,27,0
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,469,720
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,209,200
MPI,CEFILA 200 - Kapsul,140,380
MPI,CEFILA DS Drop,0,568
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,100,0
MPI,CEFXON Dry Injection,1383,60
MPI,CIFLON Kaplet,25,80
MPI,CLINMAS-150 Capsule,46,0
MPI,CLINMAS-300 Capsule,10,60
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,17,0
MPI,Conbis 5 mg,57,0
MPI,CRAVOX-500 Tablet,14,117
MPI,CRAVOX i.v. 500mg,15,0
MPI,Cal-95 Sirup,92,60
MPI,Cefixime 200mg kapsul,0,10
MPI,Ceftizoxime 1 g inj,510,0
MPI,Clopidogrel 75 mg tablet,36,0
MPI,Colchicine 0.5mg,0,20
MPI,DC2 Kaplet,311,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,21,40
MPI,DOM Kaplet,9,40
MPI,Dexketoprofen 25mg,0,160
MPI,Dexketoprofen 50 mg inj,18,0
MPI,Enoxrin 4000IU,27,100
MPI,Enoxrin 6000 IU,27,20
MPI,Escitalopram 10 mg,9,20
MPI,Esola Injeksi,182,120
MPI,Esola 20 mg,0,40
MPI,Esola 40 mg,51,0
MPI,Etiro-N,14,140
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,354,0
MPI,Fastor 10mg,52,0
MPI,Fastor 20mg,132,0
MPI,Fervit Drop,23,120
MPI,GENOCLOM Tablet,0,60
MPI,GLUTIN,20,65
MPI,Gabapentin 300mg,0,25
MPI,Glimepiride 2mg kaplet,31,81
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,61,40
MPI,Hyson Injeksi,16,60
MPI,Hydrocortison 100 mg inj,235,0
MPI,IMUNOS Caplet,0,225
MPI,Imunos Plus Kaplet,200,0
MPI,Imunos Plus Syrup,119,100
MPI,IMUNOS Syrup,2,60
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,6,0
MPI,Kingvit,9,0
MPI,L-acys 200mg,0,270
MPI,L-Acys 600mg Effervescent,94,80
MPI,L-BIO Caplet,23,200
MPI,L-BIO,42,400
MPI,L-Core,67,0
MPI,L-Cisin Tablet,0,80
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,3,20
MPI,L-Vit D3 Drop,45,420
MPI,L-Zinc Syrup,106,300
MPI,Labalin 150mg,11,0
MPI,Labalin 75mg,15,0
MPI,Labumin Kapsul,88,160
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,566,0
MPI,LACOLDIN Tablet,210,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,35,0
MPI,Lacosib 60,83,0
MPI,Lacosib 90,8,0
MPI,LACTOPAIN Injeksi,193,0
MPI,LACTRIN Kapsul,13,140
MPI,LAFLANAC-25 Tablet,6,60
MPI,Lagesil Syrup 100ml,83,360
MPI,LAGESIL Tablet,20,80
MPI,LAMESON Injeksi 125mg,130,60
MPI,Lameson Suspensi,360,200
MPI,LAMESON-16mg Tablet,64,0
MPI,LAMESON-4mg Tablet,487,0
MPI,LAMESON-8mg Tablet,61,100
MPI,Lanos Plus Syrup,548,0
MPI,Lanos Plus Syrup,15,60
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,2,100
MPI,LAPIBAL Injeksi,68,0
MPI,LAPIBION Tablet,1,20
MPI,LAPICEF-500 Capsule,39,80
MPI,Lapicef Drop,58,0
MPI,LAPICEF-125 DS,84,0
MPI,LAPICEF-250 DS,69,40
MPI,LAPIFED DM syrup,1194,0
MPI,LAPIFED Expect. syrup,0,420
MPI,LAPIFED Syrup,0,480
MPI,LAPIFED Tablet,19,120
MPI,LAPIFLOX-500 Caplet,16,60
MPI,Lapigim 2/500,7,0
MPI,LAPIMOX-250mg DS,15,100
MPI,LAPIMOX-500 Caplet,19,60
MPI,LAPIMOX-125mg DS,65,60
MPI,Lapimuc Drop,4,115
MPI,LAPIMUC Tablet,0,120
MPI,LAPISIV Syrup,1,360
MPI,LAPISIV-T Tablet,218,0
MPI,LAPISTAN-500 Caplet,21,180
MPI,Lapiva 10/160,4,80
MPI,Lapiva 5/80,4,16
MPI,LAPIXIME Dry Injection,194,0
MPI,Laprosin Syrup,102,0
MPI,Laprosin Tablet,107,0
MPI,LASAL Expect. Syrup,54,830
MPI,Lasal Nebu,370,100
MPI,LASAL Syrup,235,100
MPI,LASAL-2mg Capsule,66,40
MPI,LASAL-4mg Capsule,0,116
MPI,Lasal Com,185,200
MPI,LASGAN Capsule,20,340
MPI,LASMALIN Tablet,9,0
MPI,LATROPIL Syrup,96,60
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,31,0
MPI,MECOLA Kaplet,19,0
MPI,MEGAZING Kaplet,3,240
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,280,0
MPI,MICROGEST 100mg,95,200
MPI,MICROGEST 200mg,1,240
MPI,MOVIX 15 mg Tablet,37,0
MPI,MOVIX 7.5mg Tablet,21,20
MPI,MYONEP Tablet,40,40
MPI,Mecobalamin 500mcg,16,0
MPI,Meloxicam 15mg,31,0
MPI,Meloxicam 7.5mg,30,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,1,0
MPI,NONEMI Tablet,61,100
MPI,NYSTIN Drop,1,160
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,300
MPI,Obeslim Kapsul,10,100
MPI,ODR 4mg Inj,85,0
MPI,ODR 8mg Inj,100,20
MPI,ODR Syrup,109,120
MPI,Optalvit Plus Tablet,2,80
MPI,Optalvit Syrup,121,0
MPI,Oskom Kaplet,26,20
MPI,Ondansetron 4mg Syrup,120,0
MPI,Paracetamol Drops Lapi ,2,140
MPI,PIDOVIX Tablet,53,0
MPI,PROMAVIT Soft-Capsule,158,460
MPI,Pseudoephedrine Drops,166,0
MPI,Pantoprazole 40 mg inj,390,80
MPI,Pregabalin 75mg,182,0
MPI,Queenvit,99,20
MPI,Rebamid Tablet,35,140
MPI,RHELAFEN Forte Suspension,42,380
MPI,RHELAFEN Suspension,92,720
MPI,Rostin 10mg,42,0
MPI,Rostin 20mg,0,600
MPI,SUSBY Tablet,313,0
MPI,Tamsin SR Tablet,13,60
MPI,TELMISARTAN-40 KAPLET (Generik),53,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,35,0
MPI,TELSTAN 80 MG,7,0
MPI,TINEURON Kapsul,86,40
MPI,TIRIZ Kaplet,36,80
MPI,TIRIZ Oral Drops,46,320
MPI,Tofedex Tablet,207,0
MPI,Tofedex Injeksi,137,20
MPI,TOPAZOL 40mg Injeksi,1428,0
MPI,Tamsulosin 0.4mg,125,200
MPI,Ulfat Suspensi 500 mg,116,300
MPI,VIT D3 1000 iU,58,0
MPI,VITACUR Syrup,23,40
MPI,ZEGREN-50 Tablet,45,200
MPI,ZOLTIN OVULA 2X5'S,108,0
MPI,ZYGOUT,51,0
KLP,Atorvastatin 10mg,10,0
KLP,Atorvastatin 20mg,60,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),35,0
KLP,Ondansetron 4mg Syrup,53,0
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,97,0
KLP,AB-VASK 10 - Tablet,80,0
KLP,ACLAM-500 Kaplet,29,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,8,0
KLP,ALEGI Kaplet,67,0
KLP,AMADIAB-1 Kaplet,8,0
KLP,AMADIAB-2 Kaplet,25,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,5,0
KLP,ANALTRAM - Kaplet,169,0
KLP,Apiban Drops,48,0
KLP,APIALYS Drops,755,120
KLP,APIALYS Syrup,536,180
KLP,Apetic Drops,412,0
KLP,Apetic Suspensi,132,120
KLP,Apetic Forte Suspensi,0,0
KLP,Azibac 6 kaplet salut selaput ,54,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,99,60
KLP,CAL-95 Kaplet,770,100
KLP,Cal-95 Sirup,126,0
KLP,Conbis 2.5 mg,22,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,31,0
KLP,CEFILA 200 - Kapsul,15,0
KLP,CEFILA DS Drop,78,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,29,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,8,20
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,37,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,28,0
KLP,DIADIUM Tablet,13,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,34,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,143,100
KLP,Esola 20 mg,7,20
KLP,Esola 40 mg,64,0
KLP,Etiro-N,92,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,76,0
KLP,Fastor 20mg,61,20
KLP,Fervit Drop,50,20
KLP,GENOCLOM Tablet,20,0
KLP,GLUTIN,25,0
KLP,HEPATIN Kaplet,80,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,35,60
KLP,Imunos Plus Kaplet,27,0
KLP,IMUNOS Syrup,92,0
KLP,Imunos Plus Syrup,67,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,16,0
KLP,Kingvit,57,20
KLP,L-acys 200mg,115,0
KLP,L-Acys 600mg Effervescent,29,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,56,0
KLP,L-BIO Caplet,47,0
KLP,L-BIO,33,100
KLP,Lacosib 60,26,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,195,0
KLP,LACOLDIN Tablet,98,0
KLP,LACOPHEN-500 Capsule,10,0
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,33,0
KLP,LAFLANAC-25 Tablet,6,0
KLP,LASGAN Capsule,52,40
KLP,Lagesil Syrup 100ml,324,0
KLP,LAGESIL Tablet,64,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,79,20
KLP,LAMESON-4mg Tablet,85,40
KLP,LAMESON-8mg Tablet,63,20
KLP,LAMESON-16mg Tablet,20,0
KLP,Lanos Drops,134,0
KLP,Lanos Plus Syrup,16,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,45,20
KLP,Lapicef Drop,127,0
KLP,LAPICEF-500 Capsule,28,0
KLP,LAPICEF-125 DS,46,0
KLP,LAPICEF-250 DS,25,0
KLP,LAPIFED DM syrup,577,0
KLP,LAPIFED Syrup,360,0
KLP,LAPIFED Expect. syrup,601,0
KLP,LAPIFED Tablet,153,0
KLP,LAPIFLOX-500 Caplet,34,0
KLP,Lapigim 2/500,135,0
KLP,LAPIMOX-500 Caplet,32,10
KLP,LAPIMOX-125mg DS,7,20
KLP,LAPIMOX-250mg DS,117,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,595,0
KLP,LAPISIV-T Tablet,121,0
KLP,LAPISTAN-500 Caplet,89,20
KLP,Lapimuc Drop,57,0
KLP,LAPIMUC Tablet,27,0
KLP,Lapiva 5/160,45,0
KLP,Lapiva 5/160,29,0
KLP,Lapiva 10/160,111,0
KLP,LAPIXIME Dry Injection,210,0
KLP,Laprosin Syrup,64,0
KLP,Laprosin Tablet,74,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,226,0
KLP,Lasal Com,62,0
KLP,LASAL-2mg Capsule,43,20
KLP,LASAL-4mg Capsule,39,20
KLP,LASAL Syrup,135,60
KLP,LASAL Expect. Syrup,397,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,55,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,295,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,64,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,110,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,133,0
KLP,MICROGEST 100mg,116,0
KLP,MICROGEST 200mg,148,0
KLP,MECOLA Kaplet,22,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,69,0
KLP,MYONEP Tablet,46,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,41,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,150,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,35,20
KLP,NATTO-10 Kaplet,19,0
KLP,Obeslim Kapsul,84,0
KLP,ODR 4mg Inj,85,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,83,0
KLP,Oskom Kaplet,65,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,42,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,247,40
KLP,Queenvit,147,0
KLP,Rebamid Tablet,88,0
KLP,RHELAFEN Suspension,194,0
KLP,RHELAFEN Forte Suspension,71,0
KLP,Rostin 10mg,21,0
KLP,Rostin 20mg,12,0
