Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,135,0
MPI,AB-VASK 5 - Tablet,131,0
MPI,ACLAM-500 Kaplet,25,0
MPI,ACLAM DS 125mg,129,0
MPI,ACLAM Forte Dry Syrup 250mg,88,0
MPI,ALEGI Kaplet,0,200
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,3,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,8,0
MPI,ANALTRAM - Kaplet,653,0
MPI,Apetic Drops,46,500
MPI,Apetic Forte Suspensi,1238,500
MPI,Apetic Suspensi,1231,500
MPI,APIALYS Drops,1421,500
MPI,APIALYS Syrup,1849,500
MPI,Apiban Drops,40,0
MPI,Atorvastatin 10mg,88,0
MPI,Atorvastatin 20mg,0,400
MPI,BESTALIN Tablet,4,0
MPI,BIOSTRUM Syrup,172,0
MPI,Bromex Injeksi,74,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,145,1200
MPI,CEBACTAM Injeksi 1 gr,50,0
MPI,CEFILA 100 - Kapsul,112,300
MPI,CEFILA 200 - Kapsul,47,500
MPI,CEFILA DS Drop,148,400
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,102,2020
MPI,CIFLON Kaplet,46,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,23,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,5,80
MPI,CRAVOX-500 Tablet,62,100
MPI,Cal-95 Sirup,80,100
MPI,Cefixime 200mg kapsul,3,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,16,100
MPI,DC2 Kaplet,21,140
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,15,13
MPI,DOM Kaplet,20,60
MPI,Dexketoprofen 25mg,310,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,100,40
MPI,Escitalopram 10 mg,34,0
MPI,Esola Injeksi,126,1000
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,11,0
MPI,Etiro-N,208,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,43,0
MPI,Esomeprazole 40 mg inj,156,860
MPI,Fastor 10mg,22,60
MPI,Fastor 20mg,37,200
MPI,Fervit Drop,176,0
MPI,Floragyn Kapsul,11,20
MPI,GENOCLOM Tablet,1,40
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,46,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,0,120
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,160,200
MPI,Imunos Plus Kaplet,79,200
MPI,Imunos Plus Syrup,151,0
MPI,IMUNOS Syrup,220,40
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,49,200
MPI,L-acys 200mg,100,140
MPI,L-Acys 600mg Effervescent,151,0
MPI,L-BIO Caplet,161,40
MPI,L-BIO,85,420
MPI,L-Core,67,0
MPI,L-Cisin Tablet,25,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,67,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,13,200
MPI,L-Zinc Syrup,70,300
MPI,Labalin 150mg,5,20
MPI,Labalin 75mg,3,0
MPI,Labumin Kapsul,160,200
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,240
MPI,LACOLDIN Tablet,113,0
MPI,LACOPHEN-500 Capsule,18,0
MPI,LACOPHEN Dry syrup,17,0
MPI,Lacosib 60,22,180
MPI,Lacosib 90,14,200
MPI,LACTOPAIN Injeksi,106,40
MPI,LACTRIN Kapsul,63,140
