Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,159,200
MPI,AB-VASK 5 - Tablet,89,100
MPI,ACLAM-500 Kaplet,56,0
MPI,ACLAM DS 125mg,54,68
MPI,ALEGI Kaplet,60,200
MPI,AMADIAB-2 Kaplet,61,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,32,0
MPI,ANALTRAM - Kaplet,559,0
MPI,Apetic Drops,480,340
MPI,Apetic Forte Suspensi,0,3180
MPI,Apetic Suspensi,0,1080
MPI,APIALYS Drops,923,2000
MPI,APIALYS Syrup,498,2500
MPI,Apiban Drops,125,140
MPI,Azibac 6 kaplet salut selaput ,73,0
MPI,Atorvastatin 10mg,61,0
MPI,Atorvastatin 20mg,531,0
MPI,BIOSTRUM Syrup,101,40
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,740,800
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,310,100
MPI,CEFILA 200 - Kapsul,212,300
MPI,CEFILA DS Drop,69,200
MPI,CEFIM 1g - Injeksi,110,0
MPI,Cefoperazone-sulb Injeksi,260,0
MPI,CEFXON Dry Injection,811,1000
MPI,CIFLON Kaplet,86,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,56,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 2.5 mg,4,0
MPI,Conbis 5 mg,86,0
MPI,CRAVOX-500 Tablet,88,40
MPI,Cravox i.v. 750mg,10,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,106,40
MPI,Cefixime 200mg kapsul,0,180
MPI,Ceftizoxime 1 g inj,910,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,9,100
MPI,DC2 Kaplet,249,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,25,40
MPI,Dexketoprofen 25mg,160,100
MPI,Dexketoprofen 50 mg inj,115,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,100
MPI,Escitalopram 10 mg,7,0
MPI,Esola Injeksi,1232,0
MPI,Esola 20 mg,22,40
MPI,Esola 40 mg,23,40
MPI,Etiro-N,117,240
MPI,Eperison 50mg,35,40
MPI,Erdosteine 300mg kapsul,48,0
MPI,Esomeprazole 40 mg inj,542,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,40,0
MPI,Fastor 20mg,73,100
MPI,Fervit Drop,0,100
MPI,GENOCLOM Tablet,52,20
MPI,GLUTIN,85,140
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 2mg kaplet,70,20
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,83,100
MPI,Hyson Injeksi,340,0
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,0,440
MPI,Imunos Plus Kaplet,115,100
MPI,Imunos Plus Syrup,135,0
MPI,IMUNOS Syrup,42,100
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,4,40
MPI,Kingvit,39,100
MPI,L-acys 200mg,64,180
MPI,L-Acys 600mg Effervescent,125,100
MPI,L-BIO Caplet,145,140
MPI,L-BIO,188,480
MPI,L-Core,66,0
MPI,L-Cisin Tablet,46,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,103,240
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,160
MPI,L-Vit D3 Drop,258,540
MPI,L-Zinc Syrup,247,140
MPI,Labalin 150mg,7,0
MPI,Labalin 75mg,11,0
