Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,182,0
MPI,AB-VASK 5 - Tablet,124,0
MPI,ACLAM-500 Kaplet,8,0
MPI,ACLAM DS 125mg,104,0
MPI,ACLAM Forte Dry Syrup 250mg,82,0
MPI,ALEGI Kaplet,159,0
MPI,AMADIAB-2 Kaplet,29,0
MPI,AMADIAB-3 Kaplet,16,0
MPI,AMADIAB-4 Kaplet,15,0
MPI,ANALTRAM - Kaplet,655,0
MPI,ANFUROX INJEKSI,109,0
MPI,Apetic Drops,2033,0
MPI,Apetic Forte Suspensi,2526,0
MPI,Apetic Suspensi,2979,0
MPI,APIALYS Drops,3248,0
MPI,APIALYS Syrup,3551,0
MPI,Apiban Drops,133,0
MPI,Azibac 6 kaplet salut selaput ,258,0
MPI,Atorvastatin 10mg,72,0
MPI,Atorvastatin 20mg,137,0
MPI,BIOSTRUM Syrup,52,0
MPI,Bisoprolol 10 mg,73,0
MPI,Bromex Injeksi,10,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1131,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,496,0
MPI,CEFILA 200 - Kapsul,726,0
MPI,CEFILA DS Drop,1427,0
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1936,0
MPI,CIFLON Kaplet,59,0
MPI,CLINMAS-150 Capsule,22,0
MPI,CLINMAS-300 Capsule,49,0
MPI,Conbis 2.5 mg,57,0
MPI,Conbis 5 mg,95,0
MPI,CRAVOX-500 Tablet,78,0
MPI,Cravox i.v. 750mg,66,0
MPI,CRAVOX i.v. 500mg,56,0
MPI,Cal-95 Sirup,218,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,109,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,74,0
MPI,DC2 Kaplet,107,0
MPI,Desdin Syrup,9,0
MPI,DIADIUM Tablet,29,0
MPI,DOM Kaplet,53,0
MPI,Dexketoprofen 25mg,204,0
MPI,Dexketoprofen 50 mg inj,96,0
MPI,Enoxrin 4000IU,91,0
MPI,Enoxrin 6000 IU,50,60
MPI,Escitalopram 10 mg,164,0
MPI,Esola Injeksi,730,0
MPI,Esola 20 mg,88,0
MPI,Esola 40 mg,89,0
MPI,Etiro-N,1,100
MPI,Eperison 50mg,102,0
MPI,Erdosteine 300mg kapsul,23,0
MPI,Esomeprazole 40 mg inj,121,0
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,169,0
MPI,Fastor 10mg,64,0
MPI,Fastor 20mg,179,0
MPI,Fervit Drop,273,0
MPI,Floragyn Kapsul,40,0
MPI,GENOCLOM Tablet,17,0
MPI,GLUTIN,93,0
MPI,Gabapentin 300mg,160,0
MPI,Glimepiride 2mg kaplet,53,0
MPI,Glimepiride 3mg kaplet,59,0
MPI,HEPATIN Kaplet,7,40
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,429,0
MPI,IMUNOS Caplet,299,0
MPI,Imunos Plus Kaplet,238,0
MPI,Imunos Plus Syrup,157,0
MPI,IMUNOS Syrup,287,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,62,0
MPI,Kingvit,460,0
MPI,L-acys 200mg,209,60
MPI,L-Acys 600mg Effervescent,187,0
MPI,L-BIO Caplet,588,0
MPI,L-BIO,426,0
MPI,L-Core,54,0
MPI,L-Cisin Tablet,78,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,143,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,70,0
MPI,L-Vit D3 Drop,300,160
MPI,L-Zinc Syrup,185,0
MPI,Labalin 150mg,39,0
MPI,Labalin 75mg,18,0
MPI,Labumin Kapsul,169,0
MPI,LACOLDIN Syrup,422,0
MPI,LACOLDIN Tablet,155,0
MPI,LACOPHEN Dry syrup,102,0
MPI,Lacosib 60,195,0
MPI,Lacosib 90,297,0
MPI,LACTOPAIN Injeksi,216,60
MPI,LACTRIN Kapsul,36,100
MPI,LAFLANAC-25 Tablet,119,0
