Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,40,100
MPI,AB-VASK 5 - Tablet,23,60
MPI,ACLAM-500 Kaplet,35,0
MPI,ACLAM DS 125mg,147,0
MPI,ACLAM Forte Dry Syrup 250mg,112,0
MPI,ALEGI Kaplet,0,120
MPI,AMADIAB-1 Kaplet,8,0
MPI,AMADIAB-2 Kaplet,21,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,36,0
MPI,ANALTRAM - Kaplet,1031,0
MPI,Apetic Drops,1154,0
MPI,Apetic Forte Suspensi,1326,0
MPI,Apetic Suspensi,1514,0
MPI,APIALYS Drops,1242,0
MPI,APIALYS Syrup,1362,0
MPI,Apiban Drops,55,0
MPI,Atorvastatin 10mg,133,0
MPI,Atorvastatin 20mg,71,0
MPI,BESTALIN Tablet,6,0
MPI,BIOSTRUM Syrup,17,0
MPI,Bromex Injeksi,81,0
MPI,Bromhexine Injeksi,49,0
MPI,CAL-95 Kaplet,245,200
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,11,0
MPI,CEFILA 200 - Kapsul,346,0
MPI,CEFILA DS Drop,419,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1252,0
MPI,CIFLON Kaplet,54,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,48,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,8,0
MPI,CRAVOX-500 Tablet,109,0
MPI,Cravox i.v. 750mg,40,20
MPI,Cal-95 Sirup,36,0
MPI,Cefixime 200mg kapsul,68,0
MPI,Ceftizoxime 1 g inj,1100,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,21,0
MPI,DC2 Kaplet,3,100
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,19,20
MPI,DOM Kaplet,51,0
MPI,Dexketoprofen 25mg,311,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,67,60
MPI,Escitalopram 10 mg,46,0
MPI,Esola Injeksi,569,0
MPI,Esola 20 mg,32,0
MPI,Esola 40 mg,14,0
MPI,Etiro-N,441,0
MPI,Eperison 50mg,15,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Esomeprazole 40 mg inj,228,0
MPI,Fastor 10mg,26,0
MPI,Fastor 20mg,112,0
MPI,Fervit Drop,93,0
MPI,Floragyn Kapsul,36,0
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,87,0
MPI,HEPATIN Kaplet,27,0
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,265,200
MPI,Imunos Plus Kaplet,25,80
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,41,40
MPI,Infertreat Injeksi,106,0
MPI,ITZOL Capsule,4,0
MPI,KETOS Tablet,3,40
MPI,Kingvit,106,0
MPI,L-acys 200mg,20,280
MPI,L-Acys 600mg Effervescent,0,340
MPI,L-BIO Caplet,25,260
MPI,L-BIO,385,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,93,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,164,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,2,60
MPI,L-Vit D3 Drop,70,430
MPI,L-Zinc Syrup,30,80
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,47,0
MPI,Labumin Kapsul,142,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,521,0
MPI,LACOLDIN Tablet,158,0
MPI,LACOPHEN-500 Capsule,21,0
MPI,LACOPHEN Dry syrup,77,0
MPI,Lacosib 60,68,0
MPI,Lacosib 90,81,0
MPI,LACTOPAIN Injeksi,217,0
MPI,LACTRIN Kapsul,128,0
MPI,LAFLANAC-25 Tablet,116,0
MPI,Lagesil Syrup 100ml,189,420
MPI,LAGESIL Tablet,4,100
MPI,LAMESON Injeksi 125mg,125,0
MPI,Lameson Suspensi,149,180
MPI,LAMESON-16mg Tablet,39,0
MPI,LAMESON-4mg Tablet,245,0
MPI,LAMESON-8mg Tablet,55,40
MPI,Lanos Plus Syrup,437,0
MPI,Lanos Plus Syrup,208,0
MPI,LAPIBAL-500 Capsule,11,40
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,28,40
MPI,LAPICEF-500 Capsule,120,0
MPI,Lapicef Drop,21,20
MPI,LAPICEF-125 DS,39,0
MPI,LAPICEF-250 DS,4,40
MPI,LAPIFED DM syrup,2367,0
MPI,LAPIFED Expect. syrup,3554,0
MPI,LAPIFED Syrup,397,0
MPI,LAPIFED Tablet,144,0
MPI,LAPIFLOX-500 Caplet,53,0
MPI,Lapigim 2/500,63,0
MPI,LAPIMOX-250mg DS,168,0
MPI,LAPIMOX-500 Caplet,17,40
MPI,LAPIMOX-125mg DS,71,20
MPI,Lapimuc Drop,88,20
MPI,LAPIMUC Tablet,69,0
MPI,LAPISIV Syrup,306,0
MPI,LAPISIV-T Tablet,191,0
MPI,LAPISTAN-500 Caplet,102,0
MPI,Lapiva 10/160,42,0
MPI,Lapiva 5/160,41,0
MPI,LAPIXIME Dry Injection,345,0
MPI,Laprosin Syrup,253,0
MPI,Laprosin Tablet,27,0
MPI,LASAL Expect. Syrup,370,200
MPI,Lasal Nebu,578,0
MPI,LASAL Syrup,198,0
MPI,LASAL-2mg Capsule,166,0
MPI,LASAL-4mg Capsule,91,0
MPI,Lasal Com,88,60
MPI,LASGAN Capsule,332,0
MPI,LASMALIN Tablet,8,0
MPI,LATROPIL Syrup,140,120
MPI,Lavit-C 1000mg,80,0
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,107,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,136,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,294,0
MPI,MICROGEST 200mg,392,0
MPI,MOVIX 15 mg Tablet,42,0
MPI,MOVIX 7.5mg Tablet,28,20
MPI,MYONEP Tablet,39,0
MPI,Mecobalamin 500mcg,141,0
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,90,0
MPI,NATTO-10 Kaplet,71,0
