Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,74,60
MPI,AB-VASK 5 - Tablet,72,0
MPI,ACLAM-500 Kaplet,43,0
MPI,ACLAM DS 125mg,140,20
MPI,ACLAM Forte Dry Syrup 250mg,176,0
MPI,ALEGI Kaplet,79,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,89,0
MPI,AMADIAB-3 Kaplet,44,0
MPI,AMADIAB-4 Kaplet,10,46
MPI,ANALTRAM - Kaplet,543,0
MPI,Apetic Drops,592,320
MPI,Apetic Forte Suspensi,823,342
MPI,Apetic Suspensi,800,761
MPI,APIALYS Drops,2261,240
MPI,APIALYS Syrup,1021,980
MPI,Apiban Drops,276,0
MPI,Atorvastatin 10mg,140,0
MPI,Atorvastatin 20mg,341,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,0,100
MPI,Bromex Injeksi,83,0
MPI,CAL-95 Kaplet,625,200
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,190,0
MPI,CEFILA 200 - Kapsul,817,0
MPI,CEFILA DS Drop,1377,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,1745,0
MPI,CIFLON Kaplet,3,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,66,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,12,0
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,82,20
MPI,Cravox i.v. 750mg,12,0
MPI,Cal-95 Sirup,32,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,128,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,48,0
MPI,DC2 Kaplet,104,0
MPI,Desdin Syrup,280,0
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,14,0
MPI,Dexketoprofen 25mg,102,0
MPI,Dexketoprofen 50 mg inj,80,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,29,0
MPI,Esola Injeksi,1029,0
MPI,Esola 20 mg,5,0
MPI,Esola 40 mg,38,0
MPI,Etiro-N,0,240
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,123,40
MPI,Fastor 10mg,73,0
MPI,Fastor 20mg,158,0
MPI,Fervit Drop,168,120
MPI,Floragyn Kapsul,11,0
MPI,GENOCLOM Tablet,2,20
MPI,GLUTIN,16,0
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,22,0
MPI,HEPATIN Kaplet,80,0
MPI,Hyson Injeksi,101,0
MPI,Hydrocortison 100 mg inj,525,100
MPI,IMUNOS Caplet,423,0
MPI,Imunos Plus Kaplet,247,0
MPI,Imunos Plus Syrup,111,0
MPI,IMUNOS Syrup,126,0
MPI,Infertreat Injeksi,126,0
MPI,KETOS Tablet,29,0
MPI,Kingvit,118,0
MPI,L-acys 200mg,78,100
MPI,L-Acys 600mg Effervescent,78,0
MPI,L-BIO Caplet,271,0
MPI,L-BIO,896,0
MPI,L-Core,24,0
MPI,L-Cisin Tablet,181,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,78,0
MPI,L-Vit D3 Drop,92,100
MPI,L-Zinc Syrup,247,0
MPI,Labalin 150mg,9,0
MPI,Labalin 75mg,15,0
MPI,Labumin Kapsul,433,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,322,180
MPI,LACOLDIN Tablet,41,60
MPI,LACOPHEN-500 Capsule,36,0
MPI,LACOPHEN Dry syrup,28,0
MPI,Lacosib 60,38,0
MPI,Lacosib 90,45,60
MPI,LACTOPAIN Injeksi,87,0
MPI,LACTRIN Kapsul,67,0
MPI,LAFLANAC-25 Tablet,53,20
MPI,Lagesil Syrup 100ml,494,240
MPI,LAGESIL Tablet,53,0
MPI,LAMESON Injeksi 125mg,133,0
MPI,Lameson Suspensi,588,120
MPI,LAMESON-16mg Tablet,38,0
MPI,LAMESON-4mg Tablet,544,140
MPI,LAMESON-8mg Tablet,98,120
MPI,Lanos Plus Syrup,114,240
MPI,Lanos Plus Syrup,281,0
MPI,LAPIBAL-500 Capsule,51,80
MPI,LAPIBION Tablet,10,20
MPI,LAPICEF-500 Capsule,51,20
MPI,Lapicef Drop,70,100
MPI,LAPICEF-125 DS,30,40
MPI,LAPICEF-250 DS,18,40
MPI,LAPIFED DM syrup,770,2000
MPI,LAPIFED Expect. syrup,2362,1920
MPI,LAPIFED Syrup,365,540
MPI,LAPIFED Tablet,0,240
MPI,LAPIFLOX-500 Caplet,40,20
MPI,Lapigim 2/500,57,20
MPI,LAPIMOX-250mg DS,144,20
MPI,LAPIMOX-500 Caplet,83,0
MPI,LAPIMOX-125mg DS,61,40
MPI,Lapimuc Drop,108,40
MPI,LAPIMUC Tablet,47,20
MPI,LAPISIV Syrup,0,360
MPI,LAPISIV-T Tablet,103,0
MPI,LAPISTAN-500 Caplet,54,100
MPI,Lapiva 10/160,51,0
MPI,Lapiva 5/160,88,0
MPI,Lapiva 5/80,36,0
MPI,LAPIXIME Dry Injection,101,200
MPI,Laprosin Syrup,46,60
MPI,Laprosin Tablet,1,40
MPI,LASAL Expect. Syrup,235,360
MPI,LASAL Syrup,121,0
MPI,LASAL-2mg Capsule,98,0
MPI,LASAL-4mg Capsule,124,0
MPI,Lasal Com,174,0
MPI,LASGAN Capsule,209,120
MPI,LASMALIN Tablet,14,0
MPI,LATROPIL Syrup,154,0
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,32,120
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,123,140
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,131,0
MPI,MICROGEST 200mg,199,2
MPI,MOVIX 15 mg Tablet,62,0
MPI,MOVIX 7.5mg Tablet,38,40
MPI,MYONEP Tablet,51,0
MPI,Mecobalamin 500mcg,46,0
MPI,Meloxicam 15mg,101,0
MPI,Meloxicam 7.5mg,94,0
MPI,NATTO-10 Kaplet,19,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,78,0
MPI,NYSTIN Drop,106,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),130,0
MPI,Obeslim Kapsul,17,40
MPI,ODR 4mg Inj,13,20
MPI,ODR 8mg Inj,173,0
MPI,ODR Syrup,114,60
MPI,Optalvit Plus Tablet,41,100
MPI,Optalvit Syrup,37,20
MPI,Oskom Kaplet,24,0
MPI,Ondansetron 4mg Syrup,80,0
MPI,PIDOVIX Tablet,4,0
MPI,PROMAVIT Soft-Capsule,643,0
MPI,Pantoprazole 40 mg inj,440,0
MPI,Pregabalin 75mg,292,0
MPI,Queenvit,43,2
MPI,Rebamid Tablet,53,20
MPI,RHELAFEN Forte Suspension,244,40
MPI,RHELAFEN Suspension,117,263
MPI,Rostin 10mg,33,0
MPI,Rostin 20mg,61,0
MPI,Tamsin SR Tablet,19,0
MPI,TELSTAN 40 MG,25,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,24,20
MPI,TIRIZ Kaplet,172,0
MPI,TIRIZ Oral Drops,1,140
MPI,Tofedex Tablet,151,80
MPI,Tofedex Injeksi,190,0
MPI,TOPAZOL 40mg Injeksi,1306,0
MPI,Tamsulosin 0.4mg,112,240
MPI,Ulfat Suspensi 500 mg,54,100
MPI,VIT D3 1000 iU,36,0
MPI,VITACUR Syrup,204,0
MPI,ZEGREN-50 Tablet,36,0
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,4,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,11,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,60,20
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,20,20
KLP,ACLAM DS 125mg,42,0
KLP,ACLAM Forte Dry Syrup 250mg,28,0
KLP,ALEGI Kaplet,41,40
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,12,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,37,100
KLP,Apiban Drops,46,0
KLP,APIALYS Drops,463,960
KLP,APIALYS Syrup,968,1200
KLP,Apetic Drops,149,480
KLP,Apetic Suspensi,218,360
KLP,Apetic Forte Suspensi,193,300
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,14,0
KLP,BIOSTRUM Syrup,52,420
KLP,CAL-95 Kaplet,133,540
KLP,Cal-95 Sirup,21,40
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,12,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,13,20
KLP,CEFILA 200 - Kapsul,6,20
KLP,CEFILA DS Drop,240,420
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,0,20
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,35,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,60,20
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,2,20
KLP,DIADIUM Tablet,44,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,14,60
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,80,40
KLP,Esola 20 mg,6,10
KLP,Esola 40 mg,28,20
KLP,Etiro-N,0,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,12,20
KLP,Fastor 10mg,59,0
KLP,Fastor 20mg,56,20
KLP,Fervit Drop,1,120
KLP,GENOCLOM Tablet,22,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,93,60
KLP,Imunos Plus Kaplet,39,20
KLP,IMUNOS Syrup,156,120
KLP,Imunos Plus Syrup,23,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,21,0
KLP,Kingvit,73,0
KLP,L-acys 200mg,74,40
KLP,L-Acys 600mg Effervescent,17,40
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,66,20
KLP,L-BIO Caplet,18,40
KLP,L-BIO,447,120
KLP,Lacosib 60,43,0
KLP,Lacosib 90,16,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,258,360
KLP,LACOLDIN Tablet,37,220
KLP,LACOPHEN-500 Capsule,0,10
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,80,0
KLP,L-Cisin Tablet,96,0
KLP,LAFLANAC-25 Tablet,32,0
KLP,LASGAN Capsule,48,40
KLP,Lagesil Syrup 100ml,70,180
KLP,LAGESIL Tablet,61,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,5,10
KLP,LAMESON Injeksi 125mg,133,0
KLP,Lameson Suspensi,104,80
KLP,LAMESON-4mg Tablet,44,300
KLP,LAMESON-8mg Tablet,41,60
KLP,LAMESON-16mg Tablet,13,10
KLP,Lanos Drops,78,60
KLP,Lanos Plus Syrup,132,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,30,80
KLP,Lapicef Drop,115,0
KLP,LAPICEF-500 Capsule,0,60
KLP,LAPICEF-125 DS,68,20
KLP,LAPICEF-250 DS,48,20
KLP,LAPIFED DM syrup,260,900
KLP,LAPIFED Syrup,142,360
KLP,LAPIFED Expect. syrup,1,1200
KLP,LAPIFED Tablet,34,100
KLP,LAPIFLOX-500 Caplet,27,0
KLP,Lapigim 2/500,33,20
KLP,LAPIMOX-500 Caplet,105,0
KLP,LAPIMOX-125mg DS,83,0
KLP,LAPIMOX-250mg DS,13,360
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,164,300
KLP,LAPISIV-T Tablet,57,100
KLP,LAPISTAN-500 Caplet,74,60
KLP,Lapimuc Drop,8,80
KLP,LAPIMUC Tablet,35,10
KLP,Lapiva 5/160,36,20
KLP,Lapiva 5/160,90,0
KLP,Lapiva 10/160,85,0
KLP,LAPIXIME Dry Injection,135,120
KLP,Laprosin Syrup,74,20
KLP,Laprosin Tablet,26,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,259,0
KLP,Lasal Com,49,40
KLP,LASAL-2mg Capsule,39,60
KLP,LASAL-4mg Capsule,67,80
KLP,LASAL Syrup,98,120
KLP,LASAL Expect. Syrup,714,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,43,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,200
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,71,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,67,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,307,0
KLP,MICROGEST 100mg,242,0
KLP,MICROGEST 200mg,172,60
KLP,MECOLA Kaplet,23,20
KLP,MECOLA Forte Kaplet,17,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,54,80
KLP,MYONEP Tablet,26,40
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,27,10
KLP,Metzol Injeksi,64,140
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,18,10
KLP,NYSTIN Drop,67,120
KLP,NATTO-10 Kaplet,17,20
KLP,Obeslim Kapsul,113,40
KLP,ODR 4mg Inj,80,20
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,74,60
KLP,Oskom Kaplet,19,10
KLP,Optalvit Syrup,16,40
KLP,Optalvit Plus Tablet,38,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,80,240
KLP,Queenvit,45,0
KLP,Rebamid Tablet,13,100
KLP,RHELAFEN Suspension,12,480
KLP,RHELAFEN Forte Suspension,179,180
KLP,Rostin 10mg,18,10
KLP,Rostin 20mg,29,20
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,55,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,52,0
KLP,Tofedex Tablet,26,80
KLP,TINEURON Kapsul,20,30
KLP,TOPAZOL 40mg Injeksi,131,40
KLP,TIRIZ Oral Drops,47,60
KLP,TIRIZ Kaplet,38,60
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,14,10
KLP,Tamsin SR Tablet,10,10
KLP,Ulfat Suspensi 500 mg,112,0
KLP,VITACUR Syrup,36,20
KLP,ZEGREN-50 Tablet,27,0
PVL,AB-VASK 10 - Tablet,51,0
PVL,AB-VASK 5 - Tablet,33,0
PVL,ACLAM DS 125mg,64,0
PVL,ACLAM Forte Dry Syrup 250mg,67,0
PVL,ALEGI Kaplet,38,0
PVL,AMADIAB-2 Kaplet,27,0
PVL,AMADIAB-4 Kaplet,29,0
PVL,Apetic Drops,460,0
PVL,Apetic Forte Suspensi,649,0
PVL,Apetic Suspensi,692,0
PVL,APIALYS Drops,422,0
PVL,APIALYS Syrup,1184,0
PVL,Apiban Drops,25,0
PVL,Atorvastatin 20mg,95,0
PVL,ACLAM-500 Kaplet,18,0
PVL,BESTALIN Tablet,6,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,1,0
PVL,CAL-95 Kaplet,349,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,60,0
PVL,CEFILA 200 - Kapsul,129,0
PVL,CEFILA DS Drop,220,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,540,0
PVL,CIFLON Kaplet,44,0
PVL,CLINMAS-150 Capsule,26,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,64,0
PVL,Colchicine 0.5mg,38,0
PVL,CRAVOX-500 Tablet,39,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,17,0
PVL,DC2 Kaplet,50,0
PVL,Desdin Syrup,141,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,45,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,35,0
PVL,Enoxrin 4000IU,18,0
PVL,Enoxrin 6000 IU,40,0
PVL,Eperison 50mg,70,0
PVL,Erdosteine 300mg kapsul,27,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,6,0
PVL,Esola Injeksi,200,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,29,0
PVL,Fastor 20mg,65,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,319,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,22,0
PVL,Glimepiride 2mg kaplet,11,0
PVL,HEPATIN Kaplet,31,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,89,0
PVL,Imunos Plus Kaplet,99,0
PVL,Imunos Plus Syrup,101,0
PVL,IMUNOS Syrup,65,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,11,0
PVL,Kingvit,35,0
PVL,L-Acys 600mg Effervescent,93,0
PVL,L-acys 200mg,77,0
PVL,L-BIO,158,0
PVL,L-BIO Caplet,55,0
PVL,L-Cisin Tablet,34,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,91,0
PVL,L-Vit D3 Drop,120,0
PVL,L-Zinc Syrup,101,0
PVL,Labalin 75mg,10,0
PVL,Labumin Kapsul,144,0
PVL,LACOLDIN Syrup,91,0
PVL,LACOLDIN Tablet,20,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,7,0
PVL,Lacosib 90,37,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,120,0
PVL,LAFLANAC-25 Tablet,22,0
PVL,LAGESIL Tablet,40,0
PVL,LAMESON-16mg Tablet,14,0
PVL,LAMESON-4mg Tablet,165,0
PVL,LAMESON-8mg Tablet,74,0
PVL,LAMESON Injeksi 125mg,59,0
PVL,Lameson Suspensi,271,0
PVL,Lanos Drops,113,0
PVL,Lanos Plus Syrup,180,0
PVL,LAPIBAL-500 Capsule,53,0
PVL,LAPIBION Tablet,53,0
PVL,LAPICEF-125 DS,27,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,31,0
PVL,LAPIFED Syrup,47,0
PVL,LAPIFED Tablet,11,0
PVL,LAPIFED DM syrup,805,0
PVL,LAPIFED Expect. syrup,237,0
PVL,LAPIFLOX-500 Caplet,35,0
PVL,Lapigim 2/500,13,0
PVL,LAPIMOX-125mg DS,36,0
PVL,LAPIMOX-250mg DS,9,0
PVL,LAPIMOX-500 Caplet,15,0
PVL,LAPIMUC Tablet,26,0
PVL,LAPISIV Syrup,145,0
PVL,LAPISIV-T Tablet,13,0
PVL,LAPISTAN-500 Caplet,40,0
PVL,Lapiva 10/160,42,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,12,0
PVL,Laprosin Syrup,40,0
PVL,Laprosin Tablet,34,0
PVL,LASAL Syrup,181,0
PVL,LASAL-2mg Capsule,17,0
PVL,LASAL-4mg Capsule,14,0
PVL,LASAL Expect. Syrup,250,0
PVL,Lasal Nebu,88,0
PVL,Lasal Com,97,0
PVL,LASGAN Capsule,103,0
PVL,LATROPIL Syrup,43,0
PVL,Lavit-C 1000mg,12,0
PVL,LAGESIL Suspension,163,0
PVL,Lapimuc Drop,136,0
PVL,Mecobalamin 500mcg,189,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,1,0
PVL,Meloxicam 15mg,19,0
PVL,Meloxicam 7.5mg,9,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,20,0
PVL,MYONEP Tablet,30,0
PVL,MICROGEST 100mg,47,0
PVL,MICROGEST 200mg,91,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,26,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),466,0
PVL,NYSTIN Drop,119,0
PVL,Obeslim Kapsul,25,0
PVL,ODR 8mg Inj,60,0
PVL,ODR Syrup,159,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,70,0
PVL,Optalvit Plus Tablet,29,0
PVL,Optalvit Syrup,64,0
PVL,Oskom Kaplet,39,0
PVL,Pregabalin 75mg,141,0
PVL,PROMAVIT Soft-Capsule,126,0
PVL,Queenvit,28,0
PVL,Rebamid Tablet,2,0
PVL,RHELAFEN Suspension,371,0
PVL,RHELAFEN Forte Suspension,323,0
PVL,Rostin 10mg,1,0
PVL,Rostin 20mg,32,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,19,0
PVL,TIRIZ Kaplet,52,0
PVL,TIRIZ Oral Drops,59,0
PVL,Tofedex Injeksi,280,0
PVL,Tofedex Tablet,191,0
PVL,TOPAZOL 40mg Injeksi,488,0
PVL,Ulfat Suspensi 500 mg,128,0
PVL,VITACUR Syrup,60,0
