Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,0,100
MPI,AB-VASK 5 - Tablet,40,40
MPI,ACLAM DS 125mg,54,60
MPI,ACLAM Forte Dry Syrup 250mg,54,0
MPI,ALEGI Kaplet,114,40
MPI,AMADIAB-1 Kaplet,12,0
MPI,AMADIAB-2 Kaplet,136,0
MPI,AMADIAB-3 Kaplet,61,0
MPI,AMADIAB-4 Kaplet,44,0
MPI,ANALTRAM - Kaplet,185,560
MPI,Apetic Drops,717,600
MPI,Apetic Forte Suspensi,367,1360
MPI,Apetic Suspensi,525,920
MPI,APIALYS Drops,1922,460
MPI,APIALYS Syrup,1749,560
MPI,Apiban Drops,514,0
MPI,Atorvastatin 10mg,58,0
MPI,Atorvastatin 20mg,7,200
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,90,0
MPI,Bromex Injeksi,38,0
MPI,CAL-95 Kaplet,279,560
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,76,200
MPI,CEFILA 200 - Kapsul,336,260
MPI,CEFILA DS Drop,159,500
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,2009,1940
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,11,0
MPI,CLINMAS-300 Capsule,24,20
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,63,0
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,14,20
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,13,100
MPI,Ceftizoxime 1 g inj,1540,0
MPI,Clopidogrel 75 mg tablet,144,0
MPI,Colchicine 0.5mg,0,100
MPI,DC2 Kaplet,0,120
MPI,Desdin Syrup,0,120
MPI,DIADIUM Tablet,17,0
MPI,DOM Kaplet,33,20
MPI,Dexketoprofen 25mg,354,0
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,7,100
MPI,Esola Injeksi,1026,840
MPI,Esola 20 mg,39,0
MPI,Esola 40 mg,27,0
MPI,Etiro-N,5,0
MPI,Erdosteine 300mg kapsul,19,20
MPI,Esomeprazole 40 mg inj,169,340
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,81,0
MPI,Fastor 20mg,163,0
MPI,Fervit Drop,385,0
MPI,Floragyn Kapsul,47,0
MPI,GENOCLOM Tablet,34,0
MPI,GLUTIN,14,0
MPI,Gabapentin 300mg,58,0
MPI,Glimepiride 2mg kaplet,112,0
MPI,HEPATIN Kaplet,133,0
MPI,Hydrocortison 100 mg inj,130,400
MPI,IMUNOS Caplet,5,620
MPI,Imunos Plus Kaplet,95,20
MPI,Imunos Plus Syrup,64,40
MPI,IMUNOS Syrup,26,160
MPI,Infertreat Injeksi,6,144
MPI,KETOS Tablet,36,0
MPI,Kingvit,61,0
MPI,L-acys 200mg,58,0
MPI,L-Acys 600mg Effervescent,10,160
MPI,L-BIO Caplet,124,340
MPI,L-BIO,250,480
MPI,L-Core,16,0
MPI,L-Cisin Tablet,123,60
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,44,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,5,40
MPI,L-Vit D3 Drop,247,0
MPI,L-Zinc Syrup,81,400
MPI,Labalin 150mg,24,0
MPI,Labalin 75mg,73,0
MPI,Labumin Kapsul,141,100
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,209,360
MPI,LACOLDIN Tablet,61,40
MPI,LACOPHEN-500 Capsule,8,0
MPI,LACOPHEN Dry syrup,47,20
MPI,Lacosib 60,37,20
MPI,Lacosib 90,24,100
MPI,LACTOPAIN Injeksi,76,200
MPI,LACTRIN Kapsul,74,60
MPI,LAFLANAC-25 Tablet,93,0
MPI,Lagesil Syrup 100ml,585,280
MPI,LAGESIL Tablet,107,40
MPI,LAMESON Injeksi 125mg,296,120
MPI,Lameson Suspensi,156,480
MPI,LAMESON-16mg Tablet,7,20
MPI,LAMESON-4mg Tablet,212,180
MPI,LAMESON-8mg Tablet,168,60
MPI,Lanos Plus Syrup,240,0
MPI,Lanos Plus Syrup,240,0
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,160,60
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,23,60
MPI,LAPICEF-500 Capsule,37,80
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,27,80
MPI,LAPICEF-250 DS,22,100
MPI,LAPIFED DM syrup,1614,540
MPI,LAPIFED Expect. syrup,1914,1380
MPI,LAPIFED Syrup,522,540
