Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,242,80
MPI,AB-VASK 5 - Tablet,164,40
MPI,ACLAM-500 Kaplet,15,0
MPI,ACLAM DS 125mg,117,0
MPI,ACLAM Forte Dry Syrup 250mg,101,0
MPI,ALEGI Kaplet,148,60
MPI,AMADIAB-2 Kaplet,45,0
MPI,AMADIAB-3 Kaplet,16,0
MPI,AMADIAB-4 Kaplet,40,0
MPI,ANALTRAM - Kaplet,759,4
MPI,ANFUROX INJEKSI,139,0
MPI,Apetic Drops,1879,700
MPI,Apetic Forte Suspensi,2856,0
MPI,Apetic Suspensi,2983,400
MPI,APIALYS Drops,3008,800
MPI,APIALYS Syrup,3232,920
MPI,Apiban Drops,164,0
MPI,Azibac 6 kaplet salut selaput ,5,0
MPI,Atorvastatin 10mg,84,0
MPI,Atorvastatin 20mg,170,0
MPI,BIOSTRUM Syrup,61,0
MPI,Bisoprolol 10 mg,21,100
MPI,Bromex Injeksi,10,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1082,380
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,661,0
MPI,CEFILA 200 - Kapsul,570,400
MPI,CEFILA DS Drop,1557,300
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1686,360
MPI,CIFLON Kaplet,64,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,59,0
MPI,Conbis 2.5 mg,60,0
MPI,Conbis 5 mg,95,0
MPI,CRAVOX-500 Tablet,48,0
MPI,Cravox i.v. 750mg,52,40
MPI,CRAVOX i.v. 500mg,30,40
MPI,Cal-95 Sirup,198,40
MPI,Cefadroxil drop 150 mg/ml,19,0
MPI,Cefixime 200mg kapsul,148,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,2,40
MPI,Colchicine 0.5mg,88,0
MPI,DC2 Kaplet,27,80
MPI,Desdin Syrup,11,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,39,40
MPI,Dexketoprofen 25mg,204,0
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,100,0
MPI,Enoxrin 6000 IU,16,40
MPI,Escitalopram 10 mg,118,100
MPI,Esola Injeksi,533,20
MPI,Esola 20 mg,97,0
MPI,Esola 40 mg,104,20
MPI,Etiro-N,5,0
MPI,Eperison 50mg,106,0
MPI,Erdosteine 300mg kapsul,39,0
MPI,Esomeprazole 40 mg inj,177,0
MPI,Etoricoxib 60 mg tablet,0,20
MPI,Etoricoxib 90 mg tablet,189,0
MPI,Fastor 10mg,94,0
MPI,Fastor 20mg,217,20
MPI,Fervit Drop,273,0
MPI,Floragyn Kapsul,0,60
MPI,GENOCLOM Tablet,29,0
MPI,GLUTIN,133,0
MPI,Gabapentin 300mg,60,100
MPI,Glimepiride 2mg kaplet,66,20
MPI,Glimepiride 3mg kaplet,65,0
MPI,HEPATIN Kaplet,30,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,515,0
MPI,IMUNOS Caplet,421,0
MPI,Imunos Plus Kaplet,297,0
MPI,Imunos Plus Syrup,178,0
MPI,IMUNOS Syrup,318,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,70,0
MPI,Kingvit,470,0
MPI,L-acys 200mg,99,120
MPI,L-Acys 600mg Effervescent,206,0
MPI,L-BIO Caplet,311,300
MPI,L-BIO,184,480
MPI,L-Core,54,0
MPI,L-Cisin Tablet,70,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,30,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,65,0
MPI,L-Vit D3 Drop,0,540
MPI,L-Zinc Syrup,110,220
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,14,20
MPI,Labumin Kapsul,114,140
MPI,LACOLDIN Syrup,229,600
MPI,LACOLDIN Tablet,26,200
MPI,LACOPHEN Dry syrup,48,60
MPI,Lacosib 60,20,200
MPI,Lacosib 90,88,240
MPI,LACTOPAIN Injeksi,173,80
MPI,LACTRIN Kapsul,88,100
MPI,LAFLANAC-25 Tablet,124,0
MPI,Lagesil Syrup 100ml,109,440
MPI,LAGESIL Tablet,85,100
MPI,LAMESON Injeksi 125mg,413,0
MPI,Lameson Suspensi,290,100
MPI,LAMESON-16mg Tablet,28,100
MPI,LAMESON-4mg Tablet,274,360
MPI,LAMESON-8mg Tablet,268,0
MPI,Lanos Plus Syrup,122,180
MPI,Lanos Plus Syrup,1,180
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,5,160
MPI,LAPIBAL Injeksi,47,0
MPI,LAPIBION Tablet,0,40
MPI,LAPICEF-500 Capsule,13,160
MPI,Lapicef Drop,67,100
MPI,LAPICEF-125 DS,36,60
MPI,LAPICEF-250 DS,21,180
MPI,LAPIFED DM syrup,1447,600
MPI,LAPIFED Expect. syrup,1824,3000
MPI,LAPIFED Syrup,0,1800
MPI,LAPIFED Tablet,0,200
MPI,LAPIFLOX-500 Caplet,135,0
MPI,Lapigim 2/500,122,0
MPI,LAPIMOX-250mg DS,100,0
MPI,LAPIMOX-500 Caplet,11,0
MPI,LAPIMOX-125mg DS,83,0
MPI,Lapimuc Drop,136,0
MPI,LAPIMUC Tablet,10,120
MPI,LAPISIV Syrup,49,600
MPI,LAPISIV-T Tablet,157,0
MPI,LAPISTAN-500 Caplet,42,200
MPI,Lapiva 10/160,97,0
MPI,Lapiva 5/160,169,0
MPI,Lapiva 5/80,126,0
MPI,LAPIXIME Dry Injection,254,0
MPI,Laprosin Syrup,164,0
MPI,Laprosin Tablet,20,60
