Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,77,20
MPI,AB-VASK 5 - Tablet,44,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM Forte Dry Syrup 250mg,34,0
MPI,ALEGI Kaplet,71,0
MPI,AMADIAB-2 Kaplet,41,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,77,0
MPI,ANALTRAM - Kaplet,462,0
MPI,Apetic Drops,100,760
MPI,Apetic Forte Suspensi,1077,0
MPI,Apetic Suspensi,1102,0
MPI,APIALYS Drops,115,961
MPI,APIALYS Syrup,88,634
MPI,Apiban Drops,120,60
MPI,Atorvastatin 10mg,107,0
MPI,Atorvastatin 20mg,749,0
MPI,Bromex Injeksi,7,0
MPI,CAL-95 Kaplet,1,0
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,279,0
MPI,CEFILA 200 - Kapsul,296,0
MPI,CEFILA DS Drop,312,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1453,0
MPI,CIFLON Kaplet,33,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,38,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,22,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,8,20
MPI,Cravox i.v. 750mg,65,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,141,0
MPI,Cefixime 200mg kapsul,5,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,49,0
MPI,DC2 Kaplet,319,0
MPI,Desdin Syrup,38,40
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,42,0
MPI,Dexketoprofen 50 mg inj,42,0
MPI,Enoxrin 4000IU,37,0
MPI,Enoxrin 6000 IU,48,0
MPI,Escitalopram 10 mg,56,0
MPI,Esola Injeksi,325,0
MPI,Esola 20 mg,18,0
MPI,Esola 40 mg,42,0
MPI,Etiro-N,86,0
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,350,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,232,0
MPI,Fervit Drop,59,0
MPI,GENOCLOM Tablet,11,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,0,30
MPI,Hyson Injeksi,56,0
MPI,IMUNOS Caplet,0,75
MPI,Imunos Plus Kaplet,276,0
MPI,Imunos Plus Syrup,172,0
MPI,IMUNOS Syrup,32,80
MPI,Infertreat Injeksi,155,0
MPI,KETOS Tablet,35,0
MPI,Kingvit,6,0
MPI,L-acys 200mg,243,0
MPI,L-Acys 600mg Effervescent,0,195
MPI,L-BIO Caplet,37,40
MPI,L-BIO,20,180
MPI,L-Core,67,0
MPI,L-Cisin Tablet,20,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,113,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,65,0
MPI,L-Vit D3 Drop,358,0
MPI,L-Zinc Syrup,0,140
MPI,Labalin 150mg,15,0
MPI,Labalin 75mg,10,20
MPI,Labumin Kapsul,161,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,846,0
MPI,LACOLDIN Tablet,333,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,75,0
MPI,Lacosib 60,106,0
MPI,Lacosib 90,60,0
MPI,LACTOPAIN Injeksi,179,0
MPI,LACTRIN Kapsul,75,0
MPI,LAFLANAC-25 Tablet,35,0
MPI,Lagesil Syrup 100ml,235,460
MPI,LAGESIL Tablet,95,0
MPI,LAMESON Injeksi 125mg,176,0
MPI,Lameson Suspensi,0,699
MPI,LAMESON-16mg Tablet,81,0
MPI,LAMESON-4mg Tablet,724,0
MPI,LAMESON-8mg Tablet,76,0
MPI,Lanos Plus Syrup,800,0
MPI,Lanos Plus Syrup,104,0
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,0,80
MPI,LAPIBAL Injeksi,49,0
MPI,LAPIBION Tablet,30,0
MPI,LAPICEF-500 Capsule,30,0
MPI,Lapicef Drop,132,0
MPI,LAPICEF-125 DS,109,0
MPI,LAPICEF-250 DS,115,0
MPI,LAPIFED DM syrup,2466,0
MPI,LAPIFED Expect. syrup,2412,0
MPI,LAPIFED Syrup,450,0
MPI,LAPIFED Tablet,133,0
MPI,LAPIFLOX-500 Caplet,56,0
MPI,Lapigim 2/500,58,0
MPI,LAPIMOX-250mg DS,71,0
MPI,LAPIMOX-500 Caplet,10,20
MPI,Lapimuc Drop,104,0
MPI,LAPIMUC Tablet,64,0
MPI,LAPISIV Syrup,160,0
MPI,LAPISIV-T Tablet,331,0
MPI,LAPISTAN-500 Caplet,67,60
MPI,Lapiva 10/160,39,0
MPI,Lapiva 5/80,19,0
MPI,LAPIXIME Dry Injection,348,0
MPI,Laprosin Syrup,163,0
MPI,Laprosin Tablet,114,0
MPI,LASAL Expect. Syrup,283,360
MPI,Lasal Nebu,512,0
MPI,LASAL Syrup,281,0
MPI,LASAL-2mg Capsule,127,0
MPI,LASAL-4mg Capsule,26,100
MPI,Lasal Com,288,0
MPI,LASGAN Capsule,103,140
MPI,LASMALIN Tablet,17,0
MPI,LATROPIL Syrup,81,20
MPI,Lavit-C 1000mg,16,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,32,0
MPI,MECOLA Kaplet,27,0
MPI,MEGAZING Kaplet,94,0
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,352,0
MPI,MICROGEST 100mg,168,0
MPI,MICROGEST 200mg,172,0
MPI,MOVIX 15 mg Tablet,53,0
MPI,MOVIX 7.5mg Tablet,38,0
MPI,MYONEP Tablet,12,20
MPI,Mecobalamin 500mcg,31,0
MPI,Meloxicam 15mg,36,0
MPI,Meloxicam 7.5mg,41,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,1,0
MPI,NONEMI Tablet,85,0
MPI,NYSTIN Drop,0,65
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),9,0
MPI,Obeslim Kapsul,31,80
MPI,ODR 4mg Inj,100,0
MPI,ODR 8mg Inj,67,0
MPI,ODR Syrup,227,0
MPI,Optalvit Plus Tablet,75,0
MPI,Optalvit Syrup,162,0
