Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,239,80
MPI,AB-VASK 5 - Tablet,162,40
MPI,ACLAM-500 Kaplet,14,0
MPI,ACLAM DS 125mg,117,0
MPI,ACLAM Forte Dry Syrup 250mg,101,0
MPI,ALEGI Kaplet,148,60
MPI,AMADIAB-2 Kaplet,45,0
MPI,AMADIAB-3 Kaplet,16,0
MPI,AMADIAB-4 Kaplet,40,0
MPI,ANALTRAM - Kaplet,747,4
MPI,ANFUROX INJEKSI,139,0
MPI,Apetic Drops,1834,700
MPI,Apetic Forte Suspensi,2826,0
MPI,Apetic Suspensi,2932,400
MPI,APIALYS Drops,2934,800
MPI,APIALYS Syrup,3200,920
MPI,Apiban Drops,163,0
MPI,Azibac 6 kaplet salut selaput ,2,0
MPI,Atorvastatin 10mg,84,0
MPI,Atorvastatin 20mg,168,0
MPI,BIOSTRUM Syrup,61,0
MPI,Bisoprolol 10 mg,21,100
MPI,Bromex Injeksi,10,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1029,380
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,660,0
MPI,CEFILA 200 - Kapsul,564,400
MPI,CEFILA DS Drop,1531,300
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1686,800
MPI,CIFLON Kaplet,64,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,59,0
MPI,Conbis 2.5 mg,60,0
MPI,Conbis 5 mg,95,0
MPI,CRAVOX-500 Tablet,46,0
MPI,Cravox i.v. 750mg,92,0
MPI,CRAVOX i.v. 500mg,70,0
MPI,Cal-95 Sirup,197,40
MPI,Cefadroxil drop 150 mg/ml,19,0
MPI,Cefixime 200mg kapsul,148,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,88,0
MPI,DC2 Kaplet,27,80
MPI,Desdin Syrup,11,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,28,40
MPI,Dexketoprofen 25mg,204,0
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,100,0
MPI,Enoxrin 6000 IU,11,100
MPI,Escitalopram 10 mg,218,0
MPI,Esola Injeksi,525,600
MPI,Esola 20 mg,97,0
MPI,Esola 40 mg,91,20
MPI,Etiro-N,3,0
MPI,Eperison 50mg,106,0
MPI,Erdosteine 300mg kapsul,29,0
MPI,Esomeprazole 40 mg inj,177,0
MPI,Etoricoxib 60 mg tablet,20,0
MPI,Etoricoxib 90 mg tablet,189,0
MPI,Fastor 10mg,94,0
MPI,Fastor 20mg,215,20
MPI,Fervit Drop,273,0
MPI,Floragyn Kapsul,40,20
MPI,GENOCLOM Tablet,25,0
MPI,GLUTIN,133,0
MPI,Gabapentin 300mg,160,0
MPI,Glimepiride 2mg kaplet,86,0
MPI,Glimepiride 3mg kaplet,65,0
MPI,HEPATIN Kaplet,19,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,515,0
MPI,IMUNOS Caplet,419,0
MPI,Imunos Plus Kaplet,277,0
MPI,Imunos Plus Syrup,178,0
MPI,IMUNOS Syrup,317,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,70,0
MPI,Kingvit,468,0
MPI,L-acys 200mg,37,120
MPI,L-Acys 600mg Effervescent,206,0
MPI,L-BIO Caplet,605,0
MPI,L-BIO,460,180
MPI,L-Core,54,0
MPI,L-Cisin Tablet,89,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,142,80
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,61,0
MPI,L-Vit D3 Drop,200,340
MPI,L-Zinc Syrup,270,60
