Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,73,0
MPI,AB-VASK 5 - Tablet,55,0
MPI,ACLAM-500 Kaplet,23,0
MPI,ACLAM DS 125mg,118,0
MPI,ACLAM Forte Dry Syrup 250mg,107,0
MPI,ALEGI Kaplet,97,0
MPI,AMADIAB-2 Kaplet,48,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,41,0
MPI,ANFUROX INJEKSI,139,0
MPI,Apetic Drops,312,340
MPI,Apetic Forte Suspensi,1884,0
MPI,Apetic Suspensi,1010,0
MPI,APIALYS Drops,592,220
MPI,APIALYS Syrup,1177,0
MPI,Apiban Drops,71,0
MPI,Azibac 6 kaplet salut selaput ,9,20
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,191,0
MPI,BIOSTRUM Syrup,68,0
MPI,Bisoprolol 10 mg,21,0
MPI,Bromex Injeksi,120,0
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,359,160
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,327,0
MPI,CEFILA 200 - Kapsul,104,300
MPI,CEFILA DS Drop,59,600
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,886,80
MPI,CIFLON Kaplet,64,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,42,0
MPI,Conbis 2.5 mg,32,0
MPI,Conbis 5 mg,63,0
MPI,CRAVOX-500 Tablet,103,0
MPI,CRAVOX i.v. 500mg,30,0
MPI,Cal-95 Sirup,36,40
MPI,Cefadroxil drop 150 mg/ml,19,0
MPI,Cefixime 200mg kapsul,178,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,7,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,43,0
MPI,Desdin Syrup,29,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,19,0
MPI,Dexketoprofen 25mg,205,0
