Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,161,0
MPI,AB-VASK 5 - Tablet,94,0
MPI,ACLAM-500 Kaplet,26,0
MPI,ACLAM DS 125mg,143,0
MPI,ACLAM Forte Dry Syrup 250mg,126,2
MPI,ALEGI Kaplet,136,0
MPI,AMADIAB-2 Kaplet,50,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,62,1
MPI,ANFUROX INJEKSI,150,0
MPI,Apetic Drops,438,204
MPI,Apetic Forte Suspensi,1188,1016
MPI,Apetic Suspensi,220,1218
MPI,APIALYS Drops,125,840
MPI,APIALYS Syrup,673,940
MPI,Apiban Drops,101,0
MPI,Azibac 6 kaplet salut selaput ,33,20
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,102,100
MPI,BIOSTRUM Syrup,70,0
MPI,Bisoprolol 10 mg,20,1
MPI,Bromex Injeksi,119,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,554,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,252,101
MPI,CEFILA 200 - Kapsul,209,0
MPI,CEFILA DS Drop,0,180
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,886,3
MPI,CIFLON Kaplet,62,5
MPI,CLINMAS-150 Capsule,27,2
MPI,CLINMAS-300 Capsule,44,0
MPI,Conbis 2.5 mg,11,40
MPI,Conbis 5 mg,26,40
MPI,CRAVOX-500 Tablet,78,40
MPI,Cravox i.v. 750mg,0,20
MPI,CRAVOX i.v. 500mg,20,0
MPI,Cal-95 Sirup,58,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,179,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,58,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,34,0
MPI,DOM Kaplet,26,0
MPI,Dexketoprofen 25mg,212,0
MPI,Dexketoprofen 50 mg inj,101,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,132,0
MPI,Escitalopram 10 mg,49,100
MPI,Esola Injeksi,614,3
MPI,Esola 20 mg,35,100
MPI,Esola 40 mg,53,60
MPI,Etiro-N,178,0
MPI,Eperison 50mg,121,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,249,0
MPI,Etoricoxib 90 mg tablet,360,0
MPI,Fastor 10mg,7,140
MPI,Fastor 20mg,55,40
MPI,Fervit Drop,175,0
MPI,Floragyn Kapsul,7,20
MPI,GENOCLOM Tablet,49,0
MPI,GLUTIN,152,0
MPI,Gabapentin 300mg,0,60
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,73,0
MPI,HEPATIN Kaplet,108,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,205,10
MPI,IMUNOS Caplet,715,0
MPI,Imunos Plus Kaplet,268,100
MPI,Imunos Plus Syrup,8,218
MPI,IMUNOS Syrup,0,140
MPI,Infertreat Injeksi,55,0
MPI,KETOS Tablet,72,0
MPI,Kingvit,90,400
MPI,L-acys 200mg,95,200
MPI,L-Acys 600mg Effervescent,253,0
MPI,L-BIO Caplet,281,102
MPI,L-BIO,278,1
MPI,L-Core,54,0
MPI,L-Cisin Tablet,39,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,154,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,99,0
MPI,L-Vit D3 Drop,156,120
MPI,L-Zinc Syrup,94,120
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,38,0
MPI,Labumin Kapsul,196,0
MPI,LACOLDIN Syrup,0,420
MPI,LACOLDIN Tablet,0,140
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,84,0
MPI,Lacosib 90,23,102
MPI,LACTOPAIN Injeksi,167,0
MPI,LACTRIN Kapsul,58,100
MPI,LAFLANAC-25 Tablet,46,100
MPI,Lagesil Syrup 100ml,598,41
MPI,LAGESIL Tablet,90,60
MPI,LAMESON Injeksi 125mg,258,0
MPI,Lameson Suspensi,337,500
MPI,LAMESON-16mg Tablet,41,0
MPI,LAMESON-4mg Tablet,385,140
MPI,LAMESON-8mg Tablet,168,0
MPI,Lanos Plus Syrup,0,300
MPI,Lanos Plus Syrup,0,60
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,60,44
MPI,LAPIBAL Injeksi,46,1
MPI,LAPIBION Tablet,11,0
MPI,LAPICEF-500 Capsule,73,0
MPI,Lapicef Drop,41,140
MPI,LAPICEF-125 DS,78,0
MPI,LAPICEF-250 DS,63,20
MPI,LAPIFED DM syrup,0,2400
MPI,LAPIFED Expect. syrup,0,3360
MPI,LAPIFED Syrup,74,0
MPI,LAPIFED Tablet,15,140
MPI,LAPIFLOX-500 Caplet,101,60
