Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,104,200
MPI,AB-VASK 5 - Tablet,38,140
MPI,ACLAM 500mg (30Kap),0,40
MPI,ACLAM DS 125mg,99,140
MPI,ACLAM Forte Dry Syrup 250mg,76,140
MPI,ALEGI Kaplet,122,40
MPI,AMADIAB-2 Kaplet,18,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,12,20
MPI,ANALTRAM - Kaplet,548,60
MPI,ANFUROX INJEKSI,89,0
MPI,Apetic Drops,1630,1000
MPI,Apetic Forte Suspensi,2180,1000
MPI,Apetic Suspensi,2738,1000
MPI,APIALYS Drops,2747,500
MPI,APIALYS Syrup,3141,500
MPI,Apiban Drops,104,0
MPI,Azibac 6 kaplet salut selaput ,275,0
MPI,Atorvastatin 10mg,74,0
MPI,Atorvastatin 20mg,80,0
MPI,BIOSTRUM Syrup,46,100
MPI,Bisoprolol 10 mg,69,140
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,943,1000
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,471,0
MPI,CEFILA 200 - Kapsul,581,0
MPI,CEFILA DS Drop,1089,500
MPI,Cefoperazone-sulb Injeksi,140,0
MPI,CEFXON Dry Injection,1714,0
MPI,CIFLON Kaplet,57,0
MPI,CLINMAS-150 Capsule,21,0
MPI,CLINMAS-300 Capsule,35,0
MPI,Conbis 2.5 mg,22,40
MPI,Conbis 5 mg,52,0
MPI,CRAVOX-500 Tablet,2,120
MPI,Cravox i.v. 750mg,86,40
MPI,CRAVOX i.v. 500mg,53,40
MPI,Cal-95 Sirup,147,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,83,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,72,0
MPI,DC2 Kaplet,87,0
MPI,Desdin Syrup,8,100
MPI,DIADIUM Tablet,26,0
MPI,DOM Kaplet,31,40
MPI,Dexketoprofen 25mg,98,0
MPI,Dexketoprofen 50 mg inj,106,0
MPI,Enoxrin 4000IU,11,0
MPI,Enoxrin 6000 IU,73,40
MPI,Escitalopram 10 mg,133,0
MPI,Esola Injeksi,670,200
MPI,Esola 20 mg,71,0
MPI,Esola 40 mg,34,100
MPI,Etiro-N,60,300
MPI,Eperison 50mg,25,0
MPI,Erdosteine 300mg kapsul,23,0
MPI,Esomeprazole 40 mg inj,413,0
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,33,300
MPI,Fastor 10mg,11,0
MPI,Fastor 20mg,121,0
MPI,Fervit Drop,256,0
MPI,Floragyn Kapsul,34,20
MPI,GENOCLOM Tablet,7,0
MPI,GLUTIN,68,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,26,40
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,8,20
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,379,0
MPI,IMUNOS Caplet,269,100
MPI,Imunos Plus Kaplet,215,100
MPI,Imunos Plus Syrup,155,100
MPI,IMUNOS Syrup,201,0
MPI,Infertreat Injeksi,96,0
MPI,KETOS Tablet,62,0
MPI,Kingvit,337,0
MPI,L-acys 200mg,115,240
MPI,L-Acys 600mg Effervescent,122,0
MPI,L-BIO Caplet,545,0
MPI,L-BIO,307,300
MPI,L-Core,40,0
MPI,L-Cisin Tablet,62,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,19,100
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,31,0
MPI,L-Vit D3 Drop,248,500
MPI,L-Zinc Syrup,122,200
MPI,Labalin 150mg,38,0
MPI,Labalin 75mg,15,40
MPI,Labumin Kapsul,120,0
MPI,LACOLDIN Syrup,317,300
MPI,LACOLDIN Tablet,109,60
MPI,LACOPHEN-500 Capsule,6,0
MPI,LACOPHEN Dry syrup,39,0
MPI,Lacosib 60,132,0
MPI,Lacosib 90,279,0
MPI,LACTOPAIN Injeksi,276,0
MPI,LACTRIN Kapsul,116,140
MPI,LAFLANAC-25 Tablet,101,0
MPI,Lagesil Syrup 100ml,372,1000
MPI,LAGESIL Tablet,183,0
MPI,LAMESON Injeksi 125mg,353,0
MPI,Lameson Suspensi,332,480
MPI,LAMESON-16mg Tablet,93,0
MPI,LAMESON-4mg Tablet,328,200
MPI,LAMESON-8mg Tablet,321,0
MPI,Lanos Plus Syrup,170,0
MPI,Lanos Plus Syrup,61,0
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,52,100
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,15,20
MPI,LAPICEF-500 Capsule,115,40
MPI,Lapicef Drop,93,40
MPI,LAPICEF-125 DS,38,60
MPI,LAPICEF-250 DS,150,0
MPI,LAPIFED DM syrup,747,1500
MPI,LAPIFED Expect. syrup,3062,600
MPI,LAPIFED Syrup,1546,0
MPI,LAPIFED Tablet,94,100
MPI,LAPIFLOX-500 Caplet,57,0
MPI,Lapigim 2/500,99,0
MPI,LAPIMOX-250mg DS,3,0
MPI,LAPIMOX-125mg DS,36,0
MPI,Lapimuc Drop,94,0
MPI,LAPIMUC Tablet,196,0
MPI,LAPISIV Syrup,365,180
MPI,LAPISIV-T Tablet,0,300
MPI,LAPISTAN-500 Caplet,110,100
MPI,Lapiva 10/160,101,240
MPI,Lapiva 5/160,145,0
MPI,Lapiva 5/80,39,0
MPI,LAPIXIME Dry Injection,0,500
MPI,Laprosin Syrup,101,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,539,800
MPI,Lasal Nebu,461,100
MPI,LASAL Syrup,283,100
MPI,LASAL-2mg Capsule,66,60
MPI,LASAL-4mg Capsule,90,100
MPI,Lasal Com,323,0
MPI,LASGAN Capsule,164,640
MPI,LATROPIL Syrup,220,0
MPI,Lavit-C 1000mg,32,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,76,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,61,240
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,28,0
MPI,Metzol Injeksi,133,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,98,500
MPI,MICROGEST 200mg,617,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,14,80
MPI,MYONEP Tablet,79,20
MPI,Mecobalamin 500mcg,525,0
MPI,Meloxicam 15mg,70,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,18,20
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,66,40
MPI,NYSTIN Drop,105,200
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),331,100
MPI,Obeslim Kapsul,54,100
MPI,ODR 4mg Inj,64,100
MPI,ODR 8mg Inj,193,0
MPI,ODR Syrup,232,100
MPI,Optalvit Plus Tablet,114,0
MPI,Optalvit Syrup,119,0
MPI,Oskom Kaplet,51,0
MPI,Ondansetron 4mg Syrup,162,200
MPI,Paracetamol Drops Lapi ,151,0
MPI,PIDOVIX Tablet,13,40
MPI,PROMAVIT Soft-Capsule,602,600
MPI,Pseudoephedrine Drops,18,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,9,0
MPI,Queenvit,17,0
MPI,Rebamid Tablet,88,200
MPI,RHELAFEN Forte Suspension,466,240
MPI,RHELAFEN Suspension,304,700
MPI,Rostin 10mg,18,140
MPI,Rostin 20mg,128,0
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,150,0
MPI,Tamsin SR Tablet,63,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,2,0
MPI,TINEURON Kapsul,14,0
MPI,TIRIZ Kaplet,153,200
MPI,TIRIZ Oral Drops,140,180
MPI,Tofedex Tablet,101,200
MPI,Tofedex Injeksi,643,0
MPI,TOPAZOL 40mg Injeksi,847,1000
MPI,Tamsulosin 0.4mg,235,0
MPI,Ulfat Suspensi 500 mg,120,400
MPI,VIT D3 1000 iU,112,100
MPI,VITACUR Syrup,89,60
MPI,ZEGREN-50 Tablet,71,140
MPI,ZOLTIN OVULA 2X5'S,72,0
MPI,ZYGOUT,91,0
KLP,Atorvastatin 10mg,15,0
KLP,Atorvastatin 20mg,38,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,1,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),44,0
KLP,Ondansetron 4mg Syrup,29,0
KLP,Pseudoephedrine Drops,7,10
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,17,0
KLP,AB-VASK 10 - Tablet,42,0
KLP,ACLAM-500 Kaplet,22,0
KLP,ACLAM DS 125mg,0,20
KLP,ACLAM Forte Dry Syrup 250mg,34,20
KLP,ALEGI Kaplet,35,20
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,9,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,108,0
KLP,Apiban Drops,69,0
KLP,APIALYS Drops,885,540
KLP,APIALYS Syrup,1062,780
KLP,Apetic Drops,420,180
KLP,Apetic Suspensi,411,420
KLP,Apetic Forte Suspensi,194,300
KLP,Azibac 6 kaplet salut selaput ,35,40
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,85,180
KLP,CAL-95 Kaplet,210,460
KLP,Cal-95 Sirup,74,0
KLP,Conbis 2.5 mg,2,20
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,39,40
KLP,CEFILA 200 - Kapsul,28,0
KLP,CEFILA DS Drop,276,160
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,19,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,4,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,37,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,17,0
KLP,DIADIUM Tablet,10,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,11,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,159,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,12,40
KLP,Etiro-N,13,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,16,0
KLP,Fastor 10mg,31,0
KLP,Fastor 20mg,21,0
KLP,Fervit Drop,31,20
KLP,GENOCLOM Tablet,1,0
KLP,GLUTIN,18,0
KLP,HEPATIN Kaplet,0,15
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,15,80
KLP,Imunos Plus Kaplet,36,0
KLP,IMUNOS Syrup,84,0
KLP,Imunos Plus Syrup,45,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,7,0
KLP,Kingvit,44,0
KLP,L-acys 200mg,137,0
KLP,L-Acys 600mg Effervescent,34,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,0,40
KLP,L-BIO Caplet,33,0
KLP,L-BIO,323,0
KLP,Lacosib 60,8,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,940,0
KLP,LACOLDIN Tablet,187,0
