Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,64,100
MPI,AB-VASK 5 - Tablet,85,40
MPI,ACLAM-500 Kaplet,73,0
MPI,ACLAM DS 125mg,144,0
MPI,ACLAM Forte Dry Syrup 250mg,76,120
MPI,ALEGI Kaplet,93,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,109,0
MPI,AMADIAB-3 Kaplet,50,0
MPI,AMADIAB-4 Kaplet,10,20
MPI,ANALTRAM - Kaplet,444,0
MPI,Apetic Drops,1177,200
MPI,Apetic Forte Suspensi,2171,0
MPI,Apetic Suspensi,826,840
MPI,APIALYS Drops,994,3000
MPI,APIALYS Syrup,861,1900
MPI,Apiban Drops,336,0
MPI,Atorvastatin 10mg,39,100
MPI,Atorvastatin 20mg,274,300
MPI,BESTALIN Tablet,10,0
MPI,BIOSTRUM Syrup,61,0
MPI,Bromex Injeksi,90,0
MPI,CAL-95 Kaplet,661,1000
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,253,100
MPI,CEFILA 200 - Kapsul,758,300
MPI,CEFILA DS Drop,627,1200
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2534,400
MPI,CIFLON Kaplet,11,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,98,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,14,20
MPI,CONBIS - 5 MG,8,0
MPI,CRAVOX-500 Tablet,101,10
MPI,Cravox i.v. 750mg,16,20
MPI,Cal-95 Sirup,54,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,65,0
MPI,DC2 Kaplet,163,0
MPI,Desdin Syrup,295,0
MPI,DIADIUM Tablet,33,0
MPI,DOM Kaplet,45,0
MPI,Dexketoprofen 25mg,228,100
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,12,0
MPI,Enoxrin 6000 IU,120,0
MPI,Esola Injeksi,1430,0
MPI,Esola 20 mg,14,0
MPI,Esola 40 mg,35,20
MPI,Etiro-N,151,0
MPI,Eperison 50mg,78,0
MPI,Erdosteine 300mg kapsul,12,40
MPI,Esomeprazole 40 mg inj,63,200
MPI,Fastor 10mg,47,40
MPI,Fastor 20mg,137,100
MPI,Fervit Drop,146,100
MPI,Floragyn Kapsul,25,0
MPI,GENOCLOM Tablet,16,0
MPI,Gabapentin 300mg,6,0
MPI,Glimepiride 2mg kaplet,40,0
MPI,HEPATIN Kaplet,34,60
MPI,Hyson Injeksi,3,100
MPI,Hydrocortison 100 mg inj,125,400
MPI,IMUNOS Caplet,493,100
MPI,Imunos Plus Kaplet,115,240
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,139,120
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,19,0
MPI,Kingvit,49,100
MPI,L-acys 200mg,274,0
MPI,L-Acys 600mg Effervescent,131,0
MPI,L-BIO Caplet,404,0
MPI,L-BIO,275,920
MPI,L-Core,43,0
MPI,L-Cisin Tablet,216,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,48,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,19,100
MPI,L-Vit D3 Drop,225,0
MPI,L-Zinc Syrup,457,0
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,13,0
MPI,Labumin Kapsul,235,300
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,629,45
MPI,LACOLDIN Tablet,30,20
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,26,80
MPI,Lacosib 60,56,40
MPI,Lacosib 90,121,0
MPI,LACTOPAIN Injeksi,106,40
MPI,LACTRIN Kapsul,142,20
MPI,LAFLANAC-25 Tablet,31,40
MPI,Lagesil Syrup 100ml,570,500
MPI,LAGESIL Tablet,126,0
MPI,LAMESON Injeksi 125mg,250,0
MPI,Lameson Suspensi,821,0
MPI,LAMESON-16mg Tablet,50,0
MPI,LAMESON-4mg Tablet,199,780
MPI,LAMESON-8mg Tablet,143,40
MPI,Lanos Plus Syrup,285,20
MPI,Lanos Plus Syrup,452,3
MPI,LAPIBAL-500 Capsule,46,100
MPI,LAPIBAL Injeksi,18,0
MPI,LAPIBION Tablet,25,20
MPI,LAPICEF-500 Capsule,62,40
MPI,Lapicef Drop,58,40
MPI,LAPICEF-125 DS,60,0
MPI,LAPICEF-250 DS,73,0
MPI,LAPIFED DM syrup,742,900
MPI,LAPIFED Expect. syrup,3006,62
MPI,LAPIFED Syrup,1055,5
MPI,LAPIFED Tablet,208,6
MPI,LAPIFLOX-500 Caplet,83,0
MPI,Lapigim 2/500,80,0
MPI,LAPIMOX-250mg DS,0,40
MPI,LAPIMOX-500 Caplet,153,0
MPI,LAPIMOX-125mg DS,146,0
MPI,Lapimuc Drop,152,0
MPI,LAPIMUC Tablet,46,0
MPI,LAPISIV Syrup,184,5
MPI,LAPISIV-T Tablet,152,0
MPI,LAPISTAN-500 Caplet,86,40
MPI,Lapiva 10/160,77,20
MPI,Lapiva 5/160,130,0
MPI,Lapiva 5/80,54,0
MPI,LAPIXIME Dry Injection,158,200
MPI,Laprosin Syrup,129,60
MPI,Laprosin Tablet,4,40
MPI,LASAL Expect. Syrup,1028,0
MPI,Lasal Nebu,202,0
MPI,LASAL Syrup,273,0
MPI,LASAL-2mg Capsule,190,0
MPI,Lasal Com,276,100
MPI,LASGAN Capsule,290,100
MPI,LASMALIN Tablet,25,0
MPI,LATROPIL Syrup,97,100
MPI,Lavit-C 1000mg,0,40
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,145,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,Metzol Injeksi,262,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,251,100
MPI,MICROGEST 200mg,108,100
MPI,MOVIX 15 mg Tablet,53,0
MPI,MOVIX 7.5mg Tablet,1,60
MPI,MYONEP Tablet,26,40
MPI,Mecobalamin 500mcg,85,0
MPI,Meloxicam 15mg,74,40
MPI,Meloxicam 7.5mg,100,0
MPI,NATTO-10 Kaplet,41,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,85,40
MPI,NYSTIN Drop,167,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,200
MPI,Obeslim Kapsul,79,20
MPI,ODR 4mg Inj,55,0
MPI,ODR 8mg Inj,203,0
