Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,175,0
MPI,AB-VASK 5 - Tablet,110,0
MPI,ACLAM-500 Kaplet,33,0
MPI,ACLAM DS 125mg,149,0
MPI,ACLAM Forte Dry Syrup 250mg,175,2
MPI,ALEGI Kaplet,125,40
MPI,AMADIAB-2 Kaplet,54,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,62,1
MPI,ANALTRAM - Kaplet,215,0
MPI,Apetic Drops,741,304
MPI,Apetic Forte Suspensi,1517,16
MPI,Apetic Suspensi,227,338
MPI,APIALYS Drops,775,0
MPI,APIALYS Syrup,649,520
MPI,Apiban Drops,123,0
MPI,Azibac 6 kaplet salut selaput ,127,0
MPI,Atorvastatin 10mg,134,0
MPI,Atorvastatin 20mg,125,0
MPI,BIOSTRUM Syrup,105,0
MPI,Bisoprolol 10 mg,35,1
MPI,Bromex Injeksi,134,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,908,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,273,1
MPI,CEFILA 200 - Kapsul,278,0
MPI,CEFILA DS Drop,546,20
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,797,623
MPI,CIFLON Kaplet,63,5
MPI,CLINMAS-150 Capsule,27,2
MPI,CLINMAS-300 Capsule,49,0
MPI,Conbis 2.5 mg,30,0
MPI,Conbis 5 mg,29,0
MPI,CRAVOX-500 Tablet,111,0
MPI,Cravox i.v. 750mg,20,0
MPI,CRAVOX i.v. 500mg,20,0
MPI,Cal-95 Sirup,131,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,1010,0
MPI,Clopidogrel 75 mg tablet,16,0
MPI,Colchicine 0.5mg,95,0
MPI,DC2 Kaplet,58,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,36,0
MPI,DOM Kaplet,34,0
MPI,Dexketoprofen 25mg,215,0
MPI,Dexketoprofen 50 mg inj,106,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,132,0
MPI,Escitalopram 10 mg,55,0
MPI,Esola Injeksi,755,3
MPI,Esola 20 mg,63,0
MPI,Esola 40 mg,0,40
MPI,Etiro-N,201,0
MPI,Eperison 50mg,122,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,395,0
MPI,Etoricoxib 90 mg tablet,344,20
MPI,Fastor 10mg,20,0
MPI,Fastor 20mg,102,0
MPI,Fervit Drop,190,0
MPI,Floragyn Kapsul,10,0
MPI,GENOCLOM Tablet,58,0
MPI,GLUTIN,176,0
MPI,Glimepiride 2mg kaplet,0,100
MPI,Glimepiride 3mg kaplet,77,0
MPI,HEPATIN Kaplet,130,0
MPI,Hyson Injeksi,114,0
MPI,Hydrocortison 100 mg inj,435,10
MPI,IMUNOS Caplet,763,0
MPI,Imunos Plus Kaplet,275,0
MPI,Imunos Plus Syrup,65,18
MPI,IMUNOS Syrup,55,0
MPI,Infertreat Injeksi,68,0
MPI,KETOS Tablet,74,0
MPI,Kingvit,91,0
MPI,L-acys 200mg,200,0
MPI,L-Acys 600mg Effervescent,294,0
MPI,L-BIO Caplet,294,2
MPI,L-BIO,470,1
MPI,L-Core,64,0
MPI,L-Cisin Tablet,32,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,269,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,120,0
MPI,L-Vit D3 Drop,196,160
