Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,78,60
MPI,AB-VASK 5 - Tablet,80,0
MPI,ACLAM-500 Kaplet,43,0
MPI,ACLAM DS 125mg,140,0
MPI,ACLAM Forte Dry Syrup 250mg,176,0
MPI,ALEGI Kaplet,96,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,93,0
MPI,AMADIAB-3 Kaplet,46,0
MPI,AMADIAB-4 Kaplet,13,0
MPI,ANALTRAM - Kaplet,583,0
MPI,Apetic Drops,676,320
MPI,Apetic Forte Suspensi,992,340
MPI,Apetic Suspensi,870,360
MPI,APIALYS Drops,2577,0
MPI,APIALYS Syrup,1378,600
MPI,Apiban Drops,278,0
MPI,Atorvastatin 10mg,140,0
MPI,Atorvastatin 20mg,361,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,0,40
MPI,Bromex Injeksi,85,0
MPI,CAL-95 Kaplet,746,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,200,0
MPI,CEFILA 200 - Kapsul,823,0
MPI,CEFILA DS Drop,1423,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,1570,240
MPI,CIFLON Kaplet,7,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,75,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,14,0
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,87,0
MPI,Cravox i.v. 750mg,12,0
MPI,Cal-95 Sirup,32,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,132,0
MPI,Ceftizoxime 1 g inj,220,100
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,53,0
MPI,DC2 Kaplet,95,0
MPI,Desdin Syrup,280,0
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,14,0
MPI,Dexketoprofen 25mg,112,0
MPI,Dexketoprofen 50 mg inj,80,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,54,0
MPI,Esola Injeksi,1029,0
MPI,Esola 20 mg,5,0
MPI,Esola 40 mg,38,0
MPI,Etiro-N,0,140
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,143,0
MPI,Fastor 10mg,77,0
MPI,Fastor 20mg,170,0
MPI,Fervit Drop,184,0
MPI,Floragyn Kapsul,11,0
MPI,GENOCLOM Tablet,2,20
MPI,GLUTIN,16,0
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,22,0
MPI,HEPATIN Kaplet,85,0
MPI,Hyson Injeksi,101,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,428,0
MPI,Imunos Plus Kaplet,248,0
MPI,Imunos Plus Syrup,112,0
MPI,IMUNOS Syrup,151,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,32,0
MPI,Kingvit,120,0
MPI,L-acys 200mg,121,100
MPI,L-Acys 600mg Effervescent,99,0
MPI,L-BIO Caplet,281,0
MPI,L-BIO,929,0
MPI,L-Core,25,0
MPI,L-Cisin Tablet,183,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,51,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,84,0
MPI,L-Vit D3 Drop,173,60
MPI,L-Zinc Syrup,284,0
MPI,Labalin 150mg,9,0
MPI,Labalin 75mg,20,0
MPI,Labumin Kapsul,442,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,423,180
MPI,LACOLDIN Tablet,71,60
MPI,LACOPHEN-500 Capsule,36,0
MPI,LACOPHEN Dry syrup,28,0
MPI,Lacosib 60,40,0
MPI,Lacosib 90,47,20
MPI,LACTOPAIN Injeksi,107,0
MPI,LACTRIN Kapsul,82,0
MPI,LAFLANAC-25 Tablet,53,0
MPI,Lagesil Syrup 100ml,547,0
MPI,LAGESIL Tablet,67,0
MPI,LAMESON Injeksi 125mg,142,0
MPI,Lameson Suspensi,638,120
MPI,LAMESON-16mg Tablet,38,0
MPI,LAMESON-4mg Tablet,601,0
MPI,LAMESON-8mg Tablet,109,60
MPI,Lanos Plus Syrup,170,240
MPI,Lanos Plus Syrup,325,0
MPI,LAPIBAL-500 Capsule,60,40
MPI,LAPIBION Tablet,21,20
MPI,LAPICEF-500 Capsule,54,20
MPI,Lapicef Drop,70,0
MPI,LAPICEF-125 DS,30,40
MPI,LAPICEF-250 DS,21,40
MPI,LAPIFED DM syrup,882,2000
MPI,LAPIFED Expect. syrup,2606,1920
MPI,LAPIFED Syrup,489,540
MPI,LAPIFED Tablet,11,240
MPI,LAPIFLOX-500 Caplet,50,20
MPI,Lapigim 2/500,45,40
MPI,LAPIMOX-250mg DS,151,20
MPI,LAPIMOX-500 Caplet,95,0
MPI,LAPIMOX-125mg DS,76,40
MPI,Lapimuc Drop,117,40
MPI,LAPIMUC Tablet,56,20
MPI,LAPISIV Syrup,51,360
MPI,LAPISIV-T Tablet,156,0
MPI,LAPISTAN-500 Caplet,87,60
MPI,Lapiva 10/160,68,0
MPI,Lapiva 5/160,96,0
MPI,Lapiva 5/80,36,0
MPI,LAPIXIME Dry Injection,101,0
MPI,Laprosin Syrup,52,60
MPI,Laprosin Tablet,1,20
MPI,LASAL Expect. Syrup,353,360
MPI,LASAL Syrup,165,0
MPI,LASAL-2mg Capsule,100,0
MPI,LASAL-4mg Capsule,133,0
MPI,Lasal Com,181,0
MPI,LASGAN Capsule,273,120
MPI,LASMALIN Tablet,14,0
MPI,LATROPIL Syrup,154,0
MPI,MECOLA Kaplet,5,0
MPI,MEGAZING Kaplet,48,60
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,128,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,105,60
MPI,MICROGEST 200mg,177,40
MPI,MOVIX 15 mg Tablet,70,0
MPI,MOVIX 7.5mg Tablet,40,0
MPI,MYONEP Tablet,60,0
MPI,Mecobalamin 500mcg,46,0
MPI,Meloxicam 15mg,103,0
MPI,Meloxicam 7.5mg,94,0
MPI,NATTO-10 Kaplet,19,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,82,0
MPI,NYSTIN Drop,125,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),159,0
MPI,Obeslim Kapsul,2,60
MPI,ODR 4mg Inj,20,0
MPI,ODR 8mg Inj,173,0
MPI,ODR Syrup,129,60
MPI,Optalvit Plus Tablet,42,40
MPI,Optalvit Syrup,37,20
MPI,Oskom Kaplet,25,0
MPI,Ondansetron 4mg Syrup,80,0
MPI,PIDOVIX Tablet,4,0
MPI,PROMAVIT Soft-Capsule,676,0
MPI,Pantoprazole 40 mg inj,440,0
MPI,Pregabalin 75mg,292,0
MPI,Queenvit,44,0
MPI,Rebamid Tablet,90,20
MPI,RHELAFEN Forte Suspension,280,40
MPI,RHELAFEN Suspension,197,260
MPI,Rostin 10mg,33,0
MPI,Rostin 20mg,67,0
MPI,SUSBY Tablet,19,0
MPI,Tamsin SR Tablet,19,0
MPI,TELSTAN 40 MG,25,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,35,0
MPI,TIRIZ Kaplet,237,0
MPI,TIRIZ Oral Drops,5,140
MPI,Tofedex Tablet,163,80
MPI,Tofedex Injeksi,195,0
MPI,TOPAZOL 40mg Injeksi,1296,20
MPI,Tamsulosin 0.4mg,112,0
MPI,Ulfat Suspensi 500 mg,116,100
MPI,VIT D3 1000 iU,38,0
MPI,VITACUR Syrup,214,0
MPI,ZEGREN-50 Tablet,60,0
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,4,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,17,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,61,0
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,20,0
KLP,ACLAM DS 125mg,42,0
KLP,ACLAM Forte Dry Syrup 250mg,31,0
KLP,ALEGI Kaplet,54,40
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,19,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,33,100
KLP,Apiban Drops,74,0
KLP,APIALYS Drops,625,480
KLP,APIALYS Syrup,1245,600
KLP,Apetic Drops,177,240
KLP,Apetic Suspensi,250,240
KLP,Apetic Forte Suspensi,277,120
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,84,180
KLP,CAL-95 Kaplet,226,300
KLP,Cal-95 Sirup,36,20
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,12,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,13,20
KLP,CEFILA 200 - Kapsul,9,20
KLP,CEFILA DS Drop,259,180
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,2,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,35,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,68,20
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,2,20
KLP,DIADIUM Tablet,44,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,14,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,80,0
KLP,Esola 20 mg,7,0
KLP,Esola 40 mg,28,0
KLP,Etiro-N,30,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,17,20
KLP,Fastor 10mg,59,0
KLP,Fastor 20mg,57,20
KLP,Fervit Drop,1,60
KLP,GENOCLOM Tablet,26,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,98,60
KLP,Imunos Plus Kaplet,42,20
KLP,IMUNOS Syrup,157,60
KLP,Imunos Plus Syrup,24,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,21,0
KLP,Kingvit,78,0
KLP,L-acys 200mg,82,40
KLP,L-Acys 600mg Effervescent,17,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,66,20
KLP,L-BIO Caplet,21,20
KLP,L-BIO,484,0
KLP,Lacosib 60,45,0
KLP,Lacosib 90,17,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,288,360
KLP,LACOLDIN Tablet,45,180
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,80,0
KLP,L-Cisin Tablet,96,0
KLP,LAFLANAC-25 Tablet,39,0
KLP,LASGAN Capsule,51,40
KLP,Lagesil Syrup 100ml,93,120
KLP,LAGESIL Tablet,62,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,5,0
KLP,LAMESON Injeksi 125mg,133,0
KLP,Lameson Suspensi,113,60
KLP,LAMESON-4mg Tablet,74,100
KLP,LAMESON-8mg Tablet,46,40
KLP,LAMESON-16mg Tablet,25,10
KLP,Lanos Drops,78,60
KLP,Lanos Plus Syrup,132,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,37,40
KLP,Lapicef Drop,123,0
KLP,LAPICEF-500 Capsule,5,40
KLP,LAPICEF-125 DS,68,20
KLP,LAPICEF-250 DS,48,0
KLP,LAPIFED DM syrup,399,900
KLP,LAPIFED Syrup,185,360
KLP,LAPIFED Expect. syrup,1,1200
KLP,LAPIFED Tablet,36,100
KLP,LAPIFLOX-500 Caplet,30,0
KLP,Lapigim 2/500,34,20
KLP,LAPIMOX-500 Caplet,108,0
KLP,LAPIMOX-125mg DS,90,0
KLP,LAPIMOX-250mg DS,34,240
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,196,300
KLP,LAPISIV-T Tablet,67,100
KLP,LAPISTAN-500 Caplet,81,20
KLP,Lapimuc Drop,13,20
KLP,LAPIMUC Tablet,37,10
KLP,Lapiva 5/160,34,0
KLP,Lapiva 5/160,90,0
KLP,Lapiva 10/160,85,0
KLP,LAPIXIME Dry Injection,145,80
KLP,Laprosin Syrup,93,20
KLP,Laprosin Tablet,26,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,319,0
KLP,Lasal Com,49,0
KLP,LASAL-2mg Capsule,50,20
KLP,LASAL-4mg Capsule,82,0
KLP,LASAL Syrup,121,60
