Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,161,0
MPI,AB-VASK 5 - Tablet,93,0
MPI,ACLAM-500 Kaplet,26,0
MPI,ACLAM DS 125mg,143,0
MPI,ACLAM Forte Dry Syrup 250mg,126,2
MPI,ALEGI Kaplet,135,0
MPI,AMADIAB-2 Kaplet,50,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,60,1
MPI,ANFUROX INJEKSI,147,0
MPI,Apetic Drops,490,144
MPI,Apetic Forte Suspensi,2179,16
MPI,Apetic Suspensi,875,538
MPI,APIALYS Drops,404,540
MPI,APIALYS Syrup,791,760
MPI,Apiban Drops,101,0
MPI,Azibac 6 kaplet salut selaput ,33,20
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,102,100
MPI,BIOSTRUM Syrup,70,0
MPI,Bisoprolol 10 mg,20,1
MPI,Bromex Injeksi,119,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,550,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,347,1
MPI,CEFILA 200 - Kapsul,207,0
MPI,CEFILA DS Drop,97,80
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,883,3
MPI,CIFLON Kaplet,62,5
MPI,CLINMAS-150 Capsule,27,2
MPI,CLINMAS-300 Capsule,44,0
MPI,Conbis 2.5 mg,51,0
MPI,Conbis 5 mg,66,0
MPI,CRAVOX-500 Tablet,118,0
MPI,Cravox i.v. 750mg,20,0
MPI,CRAVOX i.v. 500mg,20,0
MPI,Cal-95 Sirup,53,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,179,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,58,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,34,0
MPI,DOM Kaplet,26,0
MPI,Dexketoprofen 25mg,212,0
MPI,Dexketoprofen 50 mg inj,101,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,131,0
MPI,Escitalopram 10 mg,49,100
MPI,Esola Injeksi,614,3
MPI,Esola 20 mg,135,0
MPI,Esola 40 mg,113,0
MPI,Etiro-N,178,0
MPI,Eperison 50mg,121,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,249,0
MPI,Etoricoxib 90 mg tablet,360,0
MPI,Fastor 10mg,146,0
MPI,Fastor 20mg,94,0
MPI,Fervit Drop,175,0
MPI,Floragyn Kapsul,7,20
MPI,GENOCLOM Tablet,49,0
MPI,GLUTIN,152,0
MPI,Gabapentin 300mg,40,20
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,73,0
MPI,HEPATIN Kaplet,108,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,205,10
MPI,IMUNOS Caplet,711,0
MPI,Imunos Plus Kaplet,366,0
MPI,Imunos Plus Syrup,203,18
MPI,IMUNOS Syrup,0,140
MPI,Infertreat Injeksi,55,0
MPI,KETOS Tablet,72,0
MPI,Kingvit,89,400
MPI,L-acys 200mg,293,0
MPI,L-Acys 600mg Effervescent,253,0
MPI,L-BIO Caplet,380,2
MPI,L-BIO,278,1
MPI,L-Core,54,0
MPI,L-Cisin Tablet,79,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,154,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,99,0
MPI,L-Vit D3 Drop,228,40
MPI,L-Zinc Syrup,94,120
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,37,0
MPI,Labumin Kapsul,195,0
MPI,LACOLDIN Syrup,0,420
MPI,LACOLDIN Tablet,0,140
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,83,0
MPI,Lacosib 90,23,102
MPI,LACTOPAIN Injeksi,167,0
MPI,LACTRIN Kapsul,58,100
MPI,LAFLANAC-25 Tablet,146,0
MPI,Lagesil Syrup 100ml,585,41
MPI,LAGESIL Tablet,150,0
MPI,LAMESON Injeksi 125mg,258,0
MPI,Lameson Suspensi,805,0
MPI,LAMESON-16mg Tablet,41,0
MPI,LAMESON-4mg Tablet,517,0
MPI,LAMESON-8mg Tablet,166,240
MPI,Lanos Plus Syrup,0,300
MPI,Lanos Plus Syrup,0,60
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,98,4
MPI,LAPIBAL Injeksi,46,1
MPI,LAPIBION Tablet,11,0
MPI,LAPICEF-500 Capsule,72,0
MPI,Lapicef Drop,138,40
MPI,LAPICEF-125 DS,76,0
MPI,LAPICEF-250 DS,79,0
MPI,LAPIFED DM syrup,0,2400
MPI,LAPIFED Expect. syrup,0,3360
MPI,LAPIFED Syrup,70,0
MPI,LAPIFED Tablet,15,140
MPI,LAPIFLOX-500 Caplet,161,0
MPI,Lapigim 2/500,205,0
MPI,LAPIMOX-250mg DS,166,0
MPI,LAPIMOX-500 Caplet,66,0
MPI,LAPIMOX-125mg DS,152,0
MPI,Lapimuc Drop,273,0
MPI,LAPIMUC Tablet,77,1
MPI,LAPISIV Syrup,141,300
MPI,LAPISTAN-500 Caplet,83,7
MPI,Lapiva 10/160,197,0
MPI,Lapiva 5/160,255,0
MPI,Lapiva 5/80,149,0
MPI,LAPIXIME Dry Injection,225,0
MPI,Laprosin Syrup,199,0
MPI,Laprosin Tablet,16,10
MPI,LASAL Expect. Syrup,427,400
MPI,Lasal Nebu,157,2
MPI,LASAL Syrup,254,0
MPI,LASAL-2mg Capsule,124,2
MPI,LASAL-4mg Capsule,100,60
MPI,Lasal Com,280,18
MPI,LASGAN Capsule,357,1
MPI,LATROPIL Syrup,109,0
MPI,Lavit-C 1000mg,46,0
MPI,LESIPAR-300 Soft-capsule,4,0
MPI,MECOLA Forte Kaplet,87,0
MPI,MECOLA Kaplet,18,2
MPI,MEGAZING Kaplet,130,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,181,4
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,424,0
MPI,MICROGEST 200mg,827,0
MPI,MOVIX 15 mg Tablet,67,0
MPI,MOVIX 7.5mg Tablet,53,0
MPI,MYONEP Tablet,155,0
MPI,Mecobalamin 500mcg,536,0
MPI,Meloxicam 15mg,123,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,100,0
MPI,NEUCITI 500mg Injeksi,23,0
MPI,NONEMI Tablet,46,0
MPI,NYSTIN Drop,365,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),328,0
MPI,Obeslim Kapsul,121,0
MPI,ODR 4mg Inj,125,6
MPI,ODR 8mg Inj,89,0
MPI,ODR Syrup,347,0
MPI,Optalvit Plus Tablet,177,0
MPI,Optalvit Syrup,119,13
MPI,Oskom Kaplet,88,10
MPI,Ondansetron 4mg Syrup,260,0
MPI,Paracetamol Drops Lapi ,158,0
MPI,PIDOVIX Tablet,9,0
MPI,PROMAVIT Soft-Capsule,498,1
MPI,Pseudoephedrine Drops,33,0
MPI,Pantoprazole 40 mg inj,709,0
MPI,Pregabalin 75mg,117,0
MPI,Queenvit,72,0
MPI,Rebamid Tablet,128,0
MPI,RHELAFEN Forte Suspension,274,0
MPI,RHELAFEN Suspension,290,0
MPI,Rostin 10mg,63,0
MPI,Rostin 20mg,609,10
MPI,SUSBY Tablet,213,0
MPI,Tamsin SR Tablet,59,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,18,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,57,0
MPI,TIRIZ Kaplet,93,0
MPI,TIRIZ Oral Drops,248,0
MPI,Tofedex Tablet,361,0
MPI,Tofedex Injeksi,93,0
MPI,TOPAZOL 40mg Injeksi,805,0
MPI,Tamsulosin 0.4mg,192,100
MPI,Ulfat Suspensi 500 mg,266,0
MPI,VIT D3 1000 iU,194,0
MPI,VITACUR Syrup,126,0
MPI,ZEGREN-50 Tablet,121,0
MPI,ZOLTIN OVULA 2X5'S,127,0
MPI,ZYGOUT,64,0
KLP,Atorvastatin 10mg,11,0
KLP,Atorvastatin 20mg,23,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),37,0
KLP,Ondansetron 4mg Syrup,22,20
KLP,Pseudoephedrine Drops,10,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,72,0
KLP,AB-VASK 10 - Tablet,77,0
KLP,ACLAM-500 Kaplet,25,0
KLP,ACLAM DS 125mg,10,0
KLP,ACLAM Forte Dry Syrup 250mg,17,20
KLP,ALEGI Kaplet,87,0
KLP,AMADIAB-1 Kaplet,8,10
KLP,AMADIAB-2 Kaplet,29,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,41,0
KLP,Apiban Drops,115,0
KLP,APIALYS Drops,1789,0
KLP,APIALYS Syrup,1233,300
KLP,Apetic Drops,882,0
KLP,Apetic Suspensi,885,0
KLP,Apetic Forte Suspensi,595,0
KLP,Azibac 6 kaplet salut selaput ,89,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,196,60
KLP,CAL-95 Kaplet,573,0
KLP,Cal-95 Sirup,135,0
KLP,Conbis 2.5 mg,20,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,22,0
KLP,CEFILA 200 - Kapsul,46,0
