Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,202,0
MPI,AB-VASK 5 - Tablet,132,0
MPI,ACLAM-500 Kaplet,100,0
MPI,ACLAM DS 125mg,240,0
MPI,ACLAM Forte Dry Syrup 250mg,0,100
MPI,ALEGI Kaplet,109,20
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,128,0
MPI,AMADIAB-3 Kaplet,54,0
MPI,AMADIAB-4 Kaplet,42,0
MPI,ANALTRAM - Kaplet,566,0
MPI,Apetic Drops,1429,0
MPI,Apetic Forte Suspensi,978,1460
MPI,Apetic Suspensi,924,1000
MPI,APIALYS Drops,1866,260
MPI,APIALYS Syrup,1584,600
MPI,Apiban Drops,479,0
MPI,Atorvastatin 10mg,45,0
MPI,Atorvastatin 20mg,100,0
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,81,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,931,0
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,182,180
MPI,CEFILA 200 - Kapsul,497,200
MPI,CEFILA DS Drop,410,940
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3136,520
MPI,CIFLON Kaplet,31,0
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,123,0
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,19,0
MPI,CRAVOX-500 Tablet,12,60
MPI,Cravox i.v. 750mg,66,0
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,87,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,109,0
MPI,Ceftizoxime 1 g inj,1150,0
MPI,Clopidogrel 75 mg tablet,138,0
MPI,Colchicine 0.5mg,100,0
MPI,DC2 Kaplet,100,60
MPI,Desdin Syrup,380,0
MPI,DIADIUM Tablet,57,0
MPI,DOM Kaplet,86,0
MPI,Dexketoprofen 25mg,154,0
MPI,Dexketoprofen 50 mg inj,8,80
MPI,Enoxrin 6000 IU,40,146
MPI,Esola Injeksi,1698,0
MPI,Esola 20 mg,24,0
MPI,Esola 40 mg,77,0
MPI,Etiro-N,300,0
MPI,Erdosteine 300mg kapsul,34,0
MPI,Esomeprazole 40 mg inj,395,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,31,0
MPI,Fastor 20mg,161,0
MPI,Fervit Drop,526,0
MPI,Floragyn Kapsul,44,0
MPI,GENOCLOM Tablet,30,0
MPI,GLUTIN,94,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
