Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,165,0
MPI,AB-VASK 5 - Tablet,147,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM DS 125mg,73,80
MPI,ACLAM Forte Dry Syrup 250mg,121,0
MPI,ALEGI Kaplet,169,0
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,116,0
MPI,AMADIAB-3 Kaplet,51,0
MPI,ANALTRAM - Kaplet,504,180
MPI,Apetic Drops,1811,0
MPI,Apetic Forte Suspensi,3201,0
MPI,Apetic Suspensi,1849,0
MPI,APIALYS Drops,1687,180
MPI,APIALYS Syrup,1400,800
MPI,Apiban Drops,376,0
MPI,Atorvastatin 10mg,0,40
MPI,Atorvastatin 20mg,145,240
MPI,BESTALIN Tablet,11,0
MPI,BIOSTRUM Syrup,69,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,665,404
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,371,0
MPI,CEFILA 200 - Kapsul,758,200
MPI,CEFILA DS Drop,1196,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3138,1000
MPI,CIFLON Kaplet,16,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,103,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,43,0
MPI,CONBIS - 5 MG,14,0
MPI,CRAVOX-500 Tablet,144,10
MPI,Cravox i.v. 750mg,29,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,63,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,140,0
MPI,Ceftizoxime 1 g inj,850,0
MPI,Clopidogrel 75 mg tablet,133,0
MPI,Colchicine 0.5mg,82,0
MPI,DC2 Kaplet,130,60
MPI,Desdin Syrup,370,0
MPI,DIADIUM Tablet,45,0
MPI,DOM Kaplet,65,0
MPI,Dexketoprofen 25mg,248,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,224,26
MPI,Esola Injeksi,1930,0
MPI,Esola 20 mg,19,0
MPI,Esola 40 mg,41,0
MPI,Etiro-N,174,40
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,180,300
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,60,0
MPI,Fastor 20mg,151,40
MPI,Fervit Drop,388,0
MPI,Floragyn Kapsul,37,0
MPI,GENOCLOM Tablet,27,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,54,40
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,190,0
MPI,IMUNOS Caplet,653,200
MPI,Imunos Plus Kaplet,192,0
MPI,Imunos Plus Syrup,95,100
MPI,IMUNOS Syrup,278,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,19,0
MPI,Kingvit,32,40
MPI,L-acys 200mg,231,300
MPI,L-Acys 600mg Effervescent,217,40
MPI,L-BIO Caplet,413,100
MPI,L-BIO,515,200
MPI,L-Core,6,40
MPI,L-Cisin Tablet,260,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,90,60
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,4,0
MPI,L-Vit D3 Drop,261,160
MPI,L-Zinc Syrup,486,80
MPI,Labalin 150mg,14,0
MPI,Labalin 75mg,21,0
MPI,Labumin Kapsul,0,420
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,46,900
MPI,LACOLDIN Tablet,68,80
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,95,0
MPI,Lacosib 60,84,0
MPI,Lacosib 90,155,0
MPI,LACTOPAIN Injeksi,211,40
MPI,LACTRIN Kapsul,185,0
MPI,LAFLANAC-25 Tablet,63,0
MPI,Lagesil Syrup 100ml,782,0
MPI,LAGESIL Tablet,163,0
MPI,LAMESON Injeksi 125mg,338,0
MPI,Lameson Suspensi,745,500
MPI,LAMESON-16mg Tablet,88,0
MPI,LAMESON-4mg Tablet,213,360
MPI,LAMESON-8mg Tablet,134,160
MPI,Lanos Plus Syrup,0,480
MPI,Lanos Plus Syrup,45,420
MPI,LAPIBAL-500 Capsule,119,20
MPI,LAPIBAL Injeksi,22,0
MPI,LAPIBION Tablet,63,0
MPI,LAPICEF-500 Capsule,131,20
MPI,Lapicef Drop,84,0
MPI,LAPICEF-125 DS,128,0
MPI,LAPICEF-250 DS,121,0
MPI,LAPIFED DM syrup,131,1440
MPI,LAPIFED Expect. syrup,0,4800
MPI,LAPIFED Syrup,125,1320
MPI,LAPIFED Tablet,62,280
MPI,LAPIFLOX-500 Caplet,64,60
MPI,Lapigim 2/500,55,60
MPI,LAPIMOX-250mg DS,89,120
MPI,LAPIMOX-500 Caplet,11,60
MPI,LAPIMOX-125mg DS,20,220
MPI,Lapimuc Drop,99,100
MPI,LAPIMUC Tablet,30,60
MPI,LAPISIV Syrup,1,420
MPI,LAPISIV-T Tablet,42,220
MPI,LAPISTAN-500 Caplet,152,60
MPI,Lapiva 10/160,32,0
MPI,Lapiva 5/160,147,0
MPI,Lapiva 5/80,66,0
MPI,LAPIXIME Dry Injection,150,300
MPI,Laprosin Syrup,199,0
MPI,Laprosin Tablet,33,0
MPI,LASAL Expect. Syrup,1095,400
MPI,LASAL Syrup,266,100
MPI,LASAL-2mg Capsule,323,0
MPI,LASAL-4mg Capsule,153,0
MPI,Lasal Com,231,120
MPI,LASGAN Capsule,499,40
MPI,LASMALIN Tablet,27,0
MPI,LATROPIL Syrup,40,80
MPI,MECOLA Kaplet,9,0
MPI,MEGAZING Kaplet,222,0
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,149,140
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,375,0
MPI,MICROGEST 200mg,196,100
MPI,MOVIX 15 mg Tablet,35,40
MPI,MOVIX 7.5mg Tablet,34,0
MPI,MYONEP Tablet,85,0
MPI,Mecobalamin 500mcg,56,40
MPI,Meloxicam 15mg,38,0
MPI,Meloxicam 7.5mg,101,0
MPI,NATTO-10 Kaplet,50,0
MPI,NEUCITI 500mg Tablet,42,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,125,0
MPI,NYSTIN Drop,250,20
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),143,0
MPI,Obeslim Kapsul,139,0
MPI,ODR 4mg Inj,62,0
MPI,ODR 8mg Inj,163,40
MPI,ODR Syrup,404,0
MPI,Optalvit Plus Tablet,58,60
MPI,Optalvit Syrup,70,0
MPI,Oskom Kaplet,34,40
MPI,Ondansetron 4mg Syrup,233,0
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,736,0
MPI,Pantoprazole 40 mg inj,346,0
MPI,Pregabalin 75mg,307,0
MPI,Queenvit,61,0
MPI,Rebamid Tablet,114,0
MPI,RHELAFEN Forte Suspension,589,40
