Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,91,200
MPI,AB-VASK 5 - Tablet,21,140
MPI,ACLAM 500mg (30Kap),0,40
MPI,ACLAM DS 125mg,37,140
MPI,ACLAM Forte Dry Syrup 250mg,0,140
MPI,ALEGI Kaplet,113,40
MPI,AMADIAB-2 Kaplet,16,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,12,20
MPI,ANALTRAM - Kaplet,495,0
MPI,Apetic Drops,1512,1000
MPI,Apetic Forte Suspensi,2090,1000
MPI,Apetic Suspensi,2619,1000
MPI,APIALYS Drops,2544,500
MPI,APIALYS Syrup,3042,500
MPI,Apiban Drops,102,0
MPI,Azibac 6 kaplet salut selaput ,270,0
MPI,Atorvastatin 10mg,74,0
MPI,Atorvastatin 20mg,71,0
MPI,BIOSTRUM Syrup,44,100
MPI,Bisoprolol 10 mg,20,140
MPI,Bromhexine Injeksi,60,0
MPI,CAL-95 Kaplet,758,1000
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,458,0
MPI,CEFILA 200 - Kapsul,457,0
MPI,CEFILA DS Drop,933,500
MPI,CEFXON Dry Injection,884,0
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,16,0
MPI,CLINMAS-300 Capsule,15,0
MPI,Conbis 2.5 mg,18,40
MPI,Conbis 5 mg,52,0
MPI,CRAVOX-500 Tablet,0,120
MPI,Cravox i.v. 750mg,86,40
MPI,CRAVOX i.v. 500mg,53,40
MPI,Cal-95 Sirup,138,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,83,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,37,0
MPI,Colchicine 0.5mg,72,0
MPI,DC2 Kaplet,74,0
MPI,Desdin Syrup,8,100
MPI,DIADIUM Tablet,20,0
MPI,DOM Kaplet,27,40
MPI,Dexketoprofen 25mg,98,0
MPI,Dexketoprofen 50 mg inj,101,0
MPI,Enoxrin 4000IU,11,0
MPI,Enoxrin 6000 IU,63,40
MPI,Escitalopram 10 mg,88,0
MPI,Esola Injeksi,410,200
MPI,Esola 20 mg,69,0
MPI,Esola 40 mg,24,100
MPI,Etiro-N,45,300
MPI,Eperison 50mg,24,0
MPI,Erdosteine 300mg kapsul,20,0
MPI,Esomeprazole 40 mg inj,350,0
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,0,300
MPI,Fastor 10mg,8,0
MPI,Fastor 20mg,106,0
MPI,Fervit Drop,237,0
MPI,Floragyn Kapsul,30,20
MPI,GENOCLOM Tablet,6,0
MPI,GLUTIN,42,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,26,40
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,0,20
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,344,0
MPI,IMUNOS Caplet,254,100
MPI,Imunos Plus Kaplet,214,100
MPI,Imunos Plus Syrup,155,100
MPI,IMUNOS Syrup,199,0
MPI,Infertreat Injeksi,96,100
MPI,KETOS Tablet,42,0
MPI,Kingvit,335,0
MPI,L-acys 200mg,102,240
MPI,L-Acys 600mg Effervescent,100,0
MPI,L-BIO Caplet,468,0
MPI,L-BIO,202,300
MPI,L-Core,40,0
MPI,L-Cisin Tablet,57,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,160
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,24,0
MPI,L-Vit D3 Drop,48,500
MPI,L-Zinc Syrup,96,200
MPI,Labalin 150mg,35,0
MPI,Labalin 75mg,12,40
MPI,Labumin Kapsul,115,20
MPI,LACOLDIN Syrup,269,300
MPI,LACOLDIN Tablet,98,60
MPI,LACOPHEN-500 Capsule,6,0
MPI,LACOPHEN Dry syrup,39,40
MPI,Lacosib 60,129,0
MPI,Lacosib 90,272,0
MPI,LACTOPAIN Injeksi,144,0
MPI,LACTRIN Kapsul,114,140
MPI,LAFLANAC-25 Tablet,101,0
MPI,Lagesil Syrup 100ml,328,1000
MPI,LAGESIL Tablet,170,0
MPI,LAMESON Injeksi 125mg,318,0
MPI,Lameson Suspensi,164,480
MPI,LAMESON-16mg Tablet,86,0
MPI,LAMESON-4mg Tablet,270,200
MPI,LAMESON-8mg Tablet,272,0
MPI,Lanos Plus Syrup,122,0
MPI,Lanos Plus Syrup,53,0
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,29,100
MPI,LAPIBAL Injeksi,39,0
MPI,LAPIBION Tablet,10,20
MPI,LAPICEF-500 Capsule,108,40
MPI,Lapicef Drop,93,40
MPI,LAPICEF-125 DS,38,60
MPI,LAPICEF-250 DS,140,0
MPI,LAPIFED DM syrup,427,1500
MPI,LAPIFED Expect. syrup,2632,600
MPI,LAPIFED Syrup,1439,0
MPI,LAPIFED Tablet,54,100
MPI,LAPIFLOX-500 Caplet,57,0
MPI,Lapigim 2/500,82,0
MPI,LAPIMOX-250mg DS,3,0
MPI,LAPIMOX-125mg DS,11,0
MPI,Lapimuc Drop,72,0
MPI,LAPIMUC Tablet,186,0
MPI,LAPISIV Syrup,274,180
MPI,LAPISIV-T Tablet,273,0
MPI,LAPISTAN-500 Caplet,80,100
MPI,Lapiva 10/160,101,240
MPI,Lapiva 5/160,135,0
MPI,Lapiva 5/80,33,0
MPI,LAPIXIME Dry Injection,0,500
MPI,Laprosin Syrup,98,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,419,800
MPI,Lasal Nebu,443,100
MPI,LASAL Syrup,262,100
MPI,LASAL-2mg Capsule,58,60
MPI,LASAL-4mg Capsule,75,100
MPI,Lasal Com,284,0
MPI,LASGAN Capsule,85,640
MPI,LATROPIL Syrup,220,0
MPI,Lavit-C 1000mg,13,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,76,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,25,240
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,28,0
MPI,METSIT 50/500 mg KAPLET,55,0
MPI,Metzol Injeksi,127,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,73,500
MPI,MICROGEST 200mg,559,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,4,80
MPI,MYONEP Tablet,74,20
MPI,Mecobalamin 500mcg,524,0
MPI,Meloxicam 15mg,50,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,0,20
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,64,40
MPI,NYSTIN Drop,43,200
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),331,100
MPI,Obeslim Kapsul,39,100
MPI,ODR 4mg Inj,59,100
MPI,ODR 8mg Inj,193,0
MPI,ODR Syrup,226,100
MPI,Optalvit Plus Tablet,103,0
MPI,Optalvit Syrup,114,0
MPI,Oskom Kaplet,49,0
MPI,Ondansetron 4mg Syrup,161,200
MPI,Paracetamol Drops Lapi ,151,0
MPI,PIDOVIX Tablet,13,40
MPI,PROMAVIT Soft-Capsule,585,600
MPI,Pseudoephedrine Drops,12,0
MPI,Pantoprazole 40 mg inj,704,0
