Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,111,120
MPI,AB-VASK 5 - Tablet,30,120
MPI,ACLAM-500 Kaplet,15,80
MPI,ACLAM DS 125mg,41,0
MPI,ACLAM Forte Dry Syrup 250mg,29,40
MPI,ALEGI Kaplet,151,0
MPI,AMADIAB-2 Kaplet,22,40
MPI,AMADIAB-4 Kaplet,1,82
MPI,ANALTRAM - Kaplet,865,0
MPI,Apetic Drops,225,0
MPI,Apetic Forte Suspensi,1559,0
MPI,Apetic Suspensi,1617,0
MPI,APIALYS Drops,683,20
MPI,APIALYS Syrup,650,0
MPI,Apiban Drops,156,0
MPI,Atorvastatin 10mg,68,40
MPI,Atorvastatin 20mg,794,0
MPI,BIOSTRUM Syrup,54,0
MPI,Bromex Injeksi,1,0
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,519,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,356,40
MPI,CEFILA 200 - Kapsul,529,0
MPI,CEFILA DS Drop,514,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,220,0
MPI,CEFXON Dry Injection,2432,0
MPI,CIFLON Kaplet,5,40
MPI,CLINMAS-150 Capsule,0,40
MPI,CLINMAS-300 Capsule,1,60
MPI,CONBIS - 10 MG,15,40
MPI,Conbis 2.5 mg,2,20
MPI,Conbis 5 mg,40,20
MPI,CRAVOX-500 Tablet,41,0
MPI,Cravox i.v. 750mg,65,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,212,0
MPI,Cefixime 200mg kapsul,35,0
MPI,Ceftizoxime 1 g inj,40,0
MPI,Clopidogrel 75 mg tablet,9,40
MPI,Colchicine 0.5mg,43,0
MPI,DC2 Kaplet,353,0
MPI,Desdin Syrup,38,0
MPI,DIADIUM Tablet,40,0
MPI,DOM Kaplet,59,0
MPI,Dexketoprofen 25mg,195,0
MPI,Dexketoprofen 50 mg inj,29,0
MPI,Enoxrin 4000IU,5,20
MPI,Enoxrin 6000 IU,99,0
MPI,Escitalopram 10 mg,17,40
MPI,Esola Injeksi,933,0
MPI,Esola 20 mg,36,0
MPI,Esola 40 mg,72,0
MPI,Etiro-N,216,0
MPI,Erdosteine 300mg kapsul,14,20
MPI,Esomeprazole 40 mg inj,417,0
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,284,0
MPI,Fervit Drop,142,0
MPI,Floragyn Kapsul,41,0
MPI,GENOCLOM Tablet,24,0
MPI,GLUTIN,0,40
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,0,20
MPI,Hyson Injeksi,317,0
MPI,Hydrocortison 100 mg inj,275,100
MPI,IMUNOS Caplet,90,60
MPI,Imunos Plus Kaplet,348,0
MPI,Imunos Plus Syrup,46,140
MPI,IMUNOS Syrup,82,0
MPI,Infertreat Injeksi,195,0
MPI,KETOS Tablet,35,0
MPI,Kingvit,50,40
MPI,L-acys 200mg,213,140
MPI,L-Acys 600mg Effervescent,0,40
MPI,L-BIO Caplet,14,100
MPI,L-BIO,286,20
MPI,L-Core,67,0
MPI,L-Cisin Tablet,51,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,358,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,119,0
MPI,L-Vit D3 Drop,661,0
MPI,L-Zinc Syrup,206,0
MPI,Labalin 150mg,16,0
MPI,Labalin 75mg,20,0
MPI,Labumin Kapsul,195,100
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,1185,0
MPI,LACOLDIN Tablet,438,0
MPI,LACOPHEN-500 Capsule,15,0
MPI,LACOPHEN Dry syrup,79,2
MPI,Lacosib 60,112,40
MPI,Lacosib 90,14,100
MPI,LACTOPAIN Injeksi,230,0
MPI,LACTRIN Kapsul,122,0
MPI,LAFLANAC-25 Tablet,10,60
MPI,Lagesil Syrup 100ml,94,380
MPI,LAGESIL Tablet,26,100
MPI,LAMESON Injeksi 125mg,298,0
MPI,Lameson Suspensi,83,0
MPI,LAMESON-16mg Tablet,27,80
MPI,LAMESON-4mg Tablet,269,700
MPI,LAMESON-8mg Tablet,126,100
MPI,Lanos Plus Syrup,898,0
MPI,Lanos Plus Syrup,123,0
MPI,LAPIBAL-250 Capsule,18,0
MPI,LAPIBAL-500 Capsule,66,20
MPI,LAPIBAL Injeksi,76,0
MPI,LAPIBION Tablet,22,42
MPI,LAPICEF-500 Capsule,27,80
MPI,Lapicef Drop,146,0
MPI,LAPICEF-125 DS,149,0
MPI,LAPICEF-250 DS,125,20
MPI,LAPIFED DM syrup,3402,0
MPI,LAPIFED Expect. syrup,4162,0
MPI,LAPIFED Syrup,1032,0
MPI,LAPIFED Tablet,300,0
MPI,LAPIFLOX-500 Caplet,93,20
MPI,Lapigim 2/500,116,0
MPI,LAPIMOX-250mg DS,126,0
MPI,LAPIMOX-500 Caplet,0,80
MPI,LAPIMOX-125mg DS,36,40
MPI,Lapimuc Drop,47,120
MPI,LAPIMUC Tablet,103,0
MPI,LAPISIV Syrup,415,0
MPI,LAPISIV-T Tablet,450,0
MPI,LAPISTAN-500 Caplet,157,0
MPI,Lapiva 10/160,124,0
MPI,Lapiva 5/80,60,0
MPI,LAPIXIME Dry Injection,447,0
MPI,Laprosin Syrup,53,140
MPI,Laprosin Tablet,124,0
MPI,LASAL Expect. Syrup,527,200
MPI,Lasal Nebu,150,500
MPI,LASAL Syrup,406,0
MPI,LASAL-2mg Capsule,0,160
MPI,LASAL-4mg Capsule,60,0
MPI,Lasal Com,542,0
MPI,LASGAN Capsule,242,100
MPI,LASMALIN Tablet,0,20
MPI,LATROPIL Syrup,133,40
