Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,132,100
MPI,AB-VASK 5 - Tablet,76,100
MPI,ACLAM-500 Kaplet,28,0
MPI,ACLAM DS 125mg,141,0
MPI,ACLAM Forte Dry Syrup 250mg,104,0
MPI,ALEGI Kaplet,70,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,17,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,33,0
MPI,ANALTRAM - Kaplet,913,0
MPI,Apetic Drops,889,0
MPI,Apetic Forte Suspensi,1160,500
MPI,Apetic Suspensi,1331,500
MPI,APIALYS Drops,896,1500
MPI,APIALYS Syrup,1042,1500
MPI,Apiban Drops,53,0
MPI,Atorvastatin 10mg,127,0
MPI,Atorvastatin 20mg,35,0
MPI,BESTALIN Tablet,6,0
MPI,Bromex Injeksi,81,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,249,400
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,7,120
MPI,CEFILA 200 - Kapsul,183,0
MPI,CEFILA DS Drop,388,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1052,0
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,6,0
MPI,CLINMAS-300 Capsule,47,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,5,0
MPI,CRAVOX-500 Tablet,105,0
MPI,Cravox i.v. 750mg,60,0
MPI,Cal-95 Sirup,15,20
MPI,Cefixime 200mg kapsul,48,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,18,0
MPI,DC2 Kaplet,34,0
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,47,0
MPI,Dexketoprofen 25mg,321,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,92,20
MPI,Escitalopram 10 mg,40,0
MPI,Esola Injeksi,341,0
MPI,Esola 20 mg,30,0
MPI,Esola 40 mg,13,0
MPI,Etiro-N,352,0
MPI,Eperison 50mg,14,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Fastor 10mg,26,0
MPI,Fastor 20mg,92,0
MPI,Fervit Drop,71,200
MPI,Floragyn Kapsul,35,0
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,27,0
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,246,0
MPI,Imunos Plus Kaplet,81,40
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,51,240
MPI,Infertreat Injeksi,86,0
MPI,ITZOL Capsule,3,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,78,0
MPI,L-acys 200mg,262,0
MPI,L-Acys 600mg Effervescent,268,0
MPI,L-BIO Caplet,248,0
MPI,L-BIO,300,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,65,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,74,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,46,0
MPI,L-Vit D3 Drop,331,30
MPI,L-Zinc Syrup,48,200
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,37,0
MPI,Labumin Kapsul,16,20
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,403,0
MPI,LACOLDIN Tablet,135,120
MPI,LACOPHEN-500 Capsule,21,0
MPI,LACOPHEN Dry syrup,77,0
MPI,Lacosib 60,37,0
MPI,Lacosib 90,53,0
MPI,LACTOPAIN Injeksi,167,0
MPI,LACTRIN Kapsul,118,0
MPI,LAFLANAC-25 Tablet,110,0
MPI,Lagesil Syrup 100ml,451,600
MPI,LAGESIL Tablet,87,0
MPI,LAMESON Injeksi 125mg,111,10
MPI,Lameson Suspensi,208,200
MPI,LAMESON-16mg Tablet,34,0
MPI,LAMESON-4mg Tablet,206,100
MPI,LAMESON-8mg Tablet,75,60
MPI,Lanos Plus Syrup,336,0
MPI,Lanos Plus Syrup,173,0
MPI,LAPIBAL-500 Capsule,36,60
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,63,0
MPI,LAPICEF-500 Capsule,104,0
MPI,Lapicef Drop,12,100
MPI,LAPICEF-125 DS,37,0
MPI,LAPICEF-250 DS,27,20
MPI,LAPIFED DM syrup,2201,0
MPI,LAPIFED Expect. syrup,3077,0
MPI,LAPIFED Syrup,248,420
MPI,LAPIFED Tablet,105,80
