Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,15,20
MPI,ACLAM-500 Kaplet,86,0
MPI,ACLAM Forte Dry Syrup 250mg,24,0
MPI,ALEGI Kaplet,53,20
MPI,AMADIAB-2 Kaplet,34,60
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,59,0
MPI,ANALTRAM - Kaplet,336,0
MPI,Apetic Drops,460,60
MPI,Apetic Forte Suspensi,849,0
MPI,Apetic Suspensi,741,0
MPI,APIALYS Drops,576,180
MPI,APIALYS Syrup,132,440
MPI,Apiban Drops,169,0
MPI,Atorvastatin 10mg,102,0
MPI,Atorvastatin 20mg,697,0
MPI,Bromex Injeksi,157,0
MPI,CAL-95 Kaplet,0,700
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,238,200
MPI,CEFILA 200 - Kapsul,249,40
MPI,CEFILA DS Drop,132,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1323,0
MPI,CIFLON Kaplet,28,80
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,29,60
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,18,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,8,20
MPI,Cravox i.v. 750mg,50,0
MPI,CRAVOX i.v. 500mg,15,0
MPI,Cal-95 Sirup,116,0
MPI,Cefixime 200mg kapsul,4,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,38,0
MPI,DC2 Kaplet,318,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,26,40
MPI,DOM Kaplet,32,40
MPI,Dexketoprofen 50 mg inj,38,0
MPI,Enoxrin 4000IU,27,0
MPI,Enoxrin 6000 IU,38,0
MPI,Escitalopram 10 mg,51,0
MPI,Esola Injeksi,285,60
MPI,Esola 20 mg,13,0
MPI,Esola 40 mg,54,0
MPI,Etiro-N,77,80
MPI,Erdosteine 300mg kapsul,31,0
MPI,Esomeprazole 40 mg inj,230,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,221,0
MPI,Fervit Drop,48,0
MPI,GENOCLOM Tablet,2,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,84,0
MPI,HEPATIN Kaplet,29,40
MPI,Hyson Injeksi,16,0
MPI,IMUNOS Caplet,39,200
MPI,Imunos Plus Kaplet,246,0
MPI,Imunos Plus Syrup,140,100
MPI,IMUNOS Syrup,79,0
MPI,Infertreat Injeksi,155,0
MPI,KETOS Tablet,29,0
MPI,Kingvit,0,60
MPI,L-acys 200mg,146,0
MPI,L-Acys 600mg Effervescent,173,0
MPI,L-BIO Caplet,36,40
MPI,L-BIO,77,240
MPI,L-Core,67,0
MPI,L-Cisin Tablet,25,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,86,40
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,52,0
MPI,L-Vit D3 Drop,263,0
MPI,L-Zinc Syrup,82,140
MPI,Labalin 150mg,11,0
MPI,Labalin 75mg,30,0
MPI,Labumin Kapsul,138,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,684,0
MPI,LACOLDIN Tablet,293,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,75,0
MPI,Lacosib 60,104,0
MPI,Lacosib 90,36,0
MPI,LACTOPAIN Injeksi,173,0
MPI,LACTRIN Kapsul,62,140
MPI,LAFLANAC-25 Tablet,25,0
MPI,Lagesil Syrup 100ml,580,0
MPI,LAGESIL Tablet,82,80
MPI,LAMESON Injeksi 125mg,170,0
MPI,Lameson Suspensi,581,200
MPI,LAMESON-16mg Tablet,73,0
MPI,LAMESON-4mg Tablet,623,0
MPI,LAMESON-8mg Tablet,38,100
MPI,Lanos Plus Syrup,788,0
MPI,Lanos Plus Syrup,86,0
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,58,20
MPI,LAPIBAL Injeksi,49,0
MPI,LAPIBION Tablet,18,0
MPI,LAPICEF-500 Capsule,4,60
MPI,Lapicef Drop,108,0
MPI,LAPICEF-125 DS,105,0
MPI,LAPICEF-250 DS,87,40
MPI,LAPIFED DM syrup,2196,0
MPI,LAPIFED Expect. syrup,1593,0
MPI,LAPIFED Syrup,403,0
MPI,LAPIFED Tablet,94,0
MPI,LAPIFLOX-500 Caplet,44,0
MPI,Lapigim 2/500,48,0
MPI,LAPIMOX-250mg DS,55,0
MPI,LAPIMOX-500 Caplet,2,40
MPI,LAPIMOX-125mg DS,0,100
MPI,Lapimuc Drop,64,0
MPI,LAPIMUC Tablet,37,0
MPI,LAPISIV Syrup,4,0
MPI,LAPISIV-T Tablet,310,0
MPI,LAPISTAN-500 Caplet,79,0
MPI,Lapiva 10/160,35,0
MPI,Lapiva 5/80,16,0
MPI,LAPIXIME Dry Injection,314,0
MPI,Laprosin Syrup,134,0
MPI,Laprosin Tablet,113,0
MPI,LASAL Expect. Syrup,391,0
MPI,Lasal Nebu,471,0
MPI,LASAL Syrup,241,0
MPI,LASAL-2mg Capsule,98,0
