Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,175,0
MPI,AB-VASK 5 - Tablet,106,0
MPI,ACLAM-500 Kaplet,31,0
MPI,ACLAM DS 125mg,145,0
MPI,ACLAM Forte Dry Syrup 250mg,138,2
MPI,ALEGI Kaplet,165,0
MPI,AMADIAB-2 Kaplet,54,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,62,1
MPI,ANALTRAM - Kaplet,202,0
MPI,Apetic Drops,681,124
MPI,Apetic Forte Suspensi,1413,1016
MPI,Apetic Suspensi,65,1018
MPI,APIALYS Drops,312,360
MPI,APIALYS Syrup,936,540
MPI,Apiban Drops,123,0
MPI,Azibac 6 kaplet salut selaput ,66,0
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,114,100
MPI,BIOSTRUM Syrup,90,0
MPI,Bisoprolol 10 mg,20,1
MPI,Bromex Injeksi,134,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,756,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,255,101
MPI,CEFILA 200 - Kapsul,255,0
MPI,CEFILA DS Drop,362,120
MPI,Cefoperazone-sulb Injeksi,294,0
MPI,CEFXON Dry Injection,1296,403
MPI,CIFLON Kaplet,62,5
MPI,CLINMAS-150 Capsule,27,2
MPI,CLINMAS-300 Capsule,45,0
MPI,Conbis 2.5 mg,26,40
MPI,Conbis 5 mg,26,40
MPI,CRAVOX-500 Tablet,98,40
MPI,Cravox i.v. 750mg,10,20
MPI,CRAVOX i.v. 500mg,10,0
MPI,Cal-95 Sirup,99,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,58,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,36,0
MPI,DOM Kaplet,34,0
MPI,Dexketoprofen 25mg,212,0
MPI,Dexketoprofen 50 mg inj,106,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,132,0
MPI,Escitalopram 10 mg,55,100
MPI,Esola Injeksi,755,3
MPI,Esola 20 mg,63,100
MPI,Esola 40 mg,57,60
MPI,Etiro-N,201,0
MPI,Eperison 50mg,121,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,395,0
MPI,Etoricoxib 90 mg tablet,360,0
MPI,Fastor 10mg,20,140
MPI,Fastor 20mg,97,40
MPI,Fervit Drop,186,0
MPI,Floragyn Kapsul,10,0
MPI,GENOCLOM Tablet,58,0
MPI,GLUTIN,174,0
MPI,Gabapentin 300mg,0,40
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,75,0
MPI,HEPATIN Kaplet,122,0
MPI,Hyson Injeksi,0,100
MPI,Hydrocortison 100 mg inj,435,10
MPI,IMUNOS Caplet,756,0
MPI,Imunos Plus Kaplet,274,100
