Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,203,0
MPI,AB-VASK 5 - Tablet,28,60
MPI,ACLAM 500mg (30Kap),46,0
MPI,ACLAM DS 125mg,141,0
MPI,ACLAM Forte Dry Syrup 250mg,228,0
MPI,ALEGI Kaplet,98,0
MPI,AMADIAB-2 Kaplet,32,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,46,0
MPI,ANALTRAM - Kaplet,3,480
MPI,Anfurox,57,0
MPI,Apetic Drops,2225,0
MPI,Apetic Forte Suspensi,1926,0
MPI,Apetic Suspensi,2364,0
MPI,APIALYS Drops,2828,0
MPI,APIALYS Syrup,3401,0
MPI,Apiban Drops,50,0
MPI,Azibac Kaplet 500mg,166,0
MPI,Atorvastatin 10mg,17,40
MPI,Atorvastatin 20mg,51,40
MPI,BESTALIN Tablet,7,0
MPI,BIOSTRUM Syrup,124,0
MPI,Bisoprolol 10mg,20,0
MPI,Bromex Injeksi,42,40
MPI,Bromhexine Injeksi,40,0
MPI,CAL-95 Kaplet,352,360
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,221,0
MPI,CEFILA 200 - Kapsul,0,490
MPI,CEFILA DS Drop,559,140
MPI,Cefoperazone-sulb Injeksi,0,300
MPI,CEFXON Dry Injection,418,1140
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,40,0
MPI,CLINMAS-300 Capsule,55,0
MPI,Conbis 2.5 mg,7,20
MPI,Conbis 5 mg,71,0
MPI,CRAVOX-500 Tablet,96,60
MPI,Cravox i.v. 750mg,75,0
MPI,CRAVOX i.v. 500mg,30,0
MPI,Cal-95 Sirup,43,80
MPI,Cefadroxil drop 150 mg/ml,9,40
MPI,Cefixime 200mg kapsul,54,20
MPI,Ceftizoxime 1 g inj,1330,0
MPI,Clopidogrel 75 mg tablet,16,0
MPI,DC2 Kaplet,29,100
MPI,Desdin Syrup,36,0
MPI,DIADIUM Tablet,4,0
MPI,DOM Kaplet,21,20
MPI,Dexketoprofen 25mg,0,20
MPI,Dexketoprofen 50 mg inj,13,0
MPI,Enoxrin 4000IU,15,0
MPI,Enoxrin 6000 IU,45,40
MPI,Escitalopram 10 mg,102,40
MPI,Esola Injeksi,106,700
MPI,Esola 20 mg,86,20
MPI,Esola 40 mg,0,140
MPI,Etiro-N,142,40
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,11,20
MPI,Esomeprazole 40 mg inj,13,0
MPI,Etoricoxib 90 mg tablet,288,0
MPI,Fastor 10mg,45,0
MPI,Fastor 20mg,0,160
MPI,Fervit Drop,102,0
MPI,Floragyn Kapsul,56,0
MPI,GENOCLOM Tablet,41,0
MPI,Glutin,0,40
MPI,Gabapentin 300mg,127,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,Glimepiride 3mg kaplet,52,0
MPI,HEPATIN Kaplet,29,0
MPI,Hyson Injeksi,211,0
MPI,Hydrocortison 100 mg inj,190,0
MPI,IMUNOS Caplet,140,300
MPI,Imunos Plus Kaplet,179,0
MPI,Imunos Plus Syrup,222,0
MPI,IMUNOS Syrup,294,0
MPI,Infertreat Injeksi,135,0
MPI,Kingvit,219,0
MPI,L-acys 200mg,128,140
MPI,L-Acys 600mg Effervescent,55,40
MPI,L-BIO Caplet,246,0
MPI,L-BIO,204,160
MPI,L-Core,40,20
MPI,L-Cisin Tablet,3,20
MPI,L-Trol 0.25 Mcg,95,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,45,244
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,45,0
MPI,L-Vit D3 Drop,146,400
MPI,L-Zinc Syrup,29,220
MPI,Labalin 150mg,20,0
MPI,Labalin 75mg,0,60
MPI,Labumin Kapsul,0,195
MPI,LACEDIM Dry Injection,28,0
MPI,LACOLDIN Syrup,521,0
MPI,LACOLDIN Tablet,140,60
MPI,LACOPHEN-500 Capsule,4,0
MPI,LACOPHEN Dry syrup,13,60
MPI,Lacosib 60,18,60
MPI,Lacosib 90,106,0
MPI,LACTOPAIN Injeksi,143,40
MPI,LACTRIN Kapsul,98,20
MPI,LAFLANAC-25 Tablet,38,0
MPI,Lagesil Syrup 100ml,1070,0
MPI,LAGESIL Tablet,68,0
MPI,LAMESON Injeksi 125mg,260,0
MPI,Lameson Suspensi,130,320
MPI,LAMESON-16mg Tablet,40,0
MPI,LAMESON-4mg Tablet,56,240
MPI,LAMESON-8mg Tablet,83,100
MPI,Lanos Plus Syrup,235,0
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,75,60
MPI,LAPIBAL Injeksi,33,0
MPI,LAPIBION Tablet,14,20
MPI,LAPICEF-500 Capsule,89,0
MPI,Lapicef Drop,100,40
MPI,LAPICEF-125 DS,0,40
MPI,LAPICEF-250 DS,31,80
MPI,LAPIFED DM syrup,1130,600
MPI,LAPIFED Expect. syrup,1413,1200
MPI,LAPIFED Syrup,1002,0
MPI,LAPIFED Tablet,80,80
MPI,LAPIFLOX-500 Caplet,7,80
MPI,Lapigim 2/500,77,0
MPI,LAPIMOX-250mg DS,0,300
MPI,LAPIMOX-500 Caplet,117,0
MPI,LAPIMOX-125mg DS,0,300
MPI,Lapimuc Drop,111,40
MPI,LAPIMUC Tablet,64,20
MPI,LAPISIV Syrup,324,120
MPI,LAPISIV-T Tablet,56,100
MPI,LAPISTAN-500 Caplet,121,0
MPI,Lapiva 10/160,73,40
MPI,Lapiva 5/160,7,60
MPI,Lapiva 5/80,128,0
MPI,LAPIXIME Dry Injection,465,0
MPI,Laprosin Syrup,126,0
MPI,Laprosin Tablet,68,0
MPI,LASAL Expect. Syrup,114,720
MPI,Lasal Nebu,193,100
MPI,LASAL Syrup,289,0
MPI,LASAL-2mg Capsule,118,0
MPI,LASAL-4mg Capsule,201,0
MPI,Lasal Com,186,0
MPI,LASGAN Capsule,287,200
MPI,LATROPIL Syrup,204,0
MPI,Lavit-C 1000mg,10,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,40,0
MPI,MEGAZING Kaplet,71,60
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,8,0
MPI,METSIT  50/1000 mg,16,0
MPI,METSIT 50/500 mg,42,0
MPI,Metzol Injeksi,54,0
MPI,MG-40 Suspensi,1,0
MPI,MICROGEST 100mg,239,0
MPI,MICROGEST 200mg,175,0
MPI,MOVIX 15 mg Tablet,0,40
MPI,MOVIX 7.5mg Tablet,41,0
MPI,MYONEP Tablet,0,40
MPI,Mecobalamin 500mcg,121,0
MPI,Meloxicam 15mg,0,40
MPI,Meloxicam 7.5mg,51,0
MPI,NATTO-10 Kaplet,13,40
MPI,NEUCITI 500mg Tablet,44,0
MPI,NEUCITI 500mg Injeksi,8,0
MPI,NONEMI Tablet,47,0
MPI,NYSTIN Drop,211,100
MPI,NYSTATIN DROP 100.000 IU/ML,131,0
MPI,Obeslim Kapsul,27,60
MPI,ODR 4mg Inj,129,0
MPI,ODR 8mg Inj,73,0
MPI,ODR Syrup,92,0
MPI,Optalvit Plus Tablet,26,60
MPI,Optalvit Syrup,39,20
MPI,Oskom Kaplet,32,0
MPI,Ondansetron 4mg Syrup,168,0
MPI,Paracetamol Drops,143,0
MPI,PIDOVIX Tablet,30,0
MPI,PROMAVIT Soft-Capsule,592,0
MPI,Pseudoephedrine Drops,46,0
MPI,Pantoprazole 40 mg inj,649,0
MPI,Pregabalin 75mg,1,20
MPI,Queenvit,0,20
MPI,Rebamid Tablet,209,0
MPI,RHELAFEN Forte Suspension,671,0
MPI,RHELAFEN Suspension,776,0
MPI,Rostin 10mg,51,0
MPI,Rostin 20mg,0,700
MPI,Sivergo 10 Mg,115,0
MPI,Sivergo 5 Mg,153,0
MPI,SUSBY Tablet,0,200
MPI,Tamsin SR Tablet,31,0
MPI,Telmisartan 40 mg,12,0
MPI,Telmisartan 80 mg,59,0
MPI,Telstan 40 mg,0,5
MPI,TINEURON Kapsul,36,0
MPI,TIRIZ Kaplet,0,180
MPI,TIRIZ Oral Drops,66,120
MPI,Tofedex Tablet,224,0
MPI,Tofedex Injeksi,91,0
MPI,TOPAZOL 40mg Injeksi,602,60
MPI,Tamsulosin 0.4mg,162,0
MPI,Ulfat Suspensi 500 mg,294,0
MPI,VIT D3 1000 iU,128,0
MPI,VITACUR Syrup,118,0
MPI,ZEGREN-50 Tablet,29,80
MPI,Zoltin,63,0
MPI,ZyGout 80mg,142,0
KLP,Atorvastatin 10mg,32,0
KLP,Atorvastatin 20mg,40,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,3,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML,25,0
KLP,Ondansetron 4mg Syrup,17,0
KLP,Pseudoephedrine Drops,22,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,6,0
KLP,AB-VASK 10 - Tablet,30,0
KLP,ACLAM 500mg (30Kap),8,0
KLP,ACLAM DS 125mg,15,0
KLP,ACLAM Forte Dry Syrup 250mg,57,0
KLP,Anfurox,59,0
KLP,ALEGI Kaplet,16,0
KLP,AMADIAB-1 Kaplet,6,0
KLP,AMADIAB-2 Kaplet,14,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,10,0
KLP,ANALTRAM - Kaplet,60,0
KLP,Apiban Drops,67,0
KLP,APIALYS Drops,1029,0
KLP,APIALYS Syrup,1390,0
KLP,Apetic Drops,306,0
KLP,Apetic Suspensi,546,0
KLP,Apetic Forte Suspensi,468,0
KLP,Azibac Kaplet 500mg,76,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,11,0
KLP,BIOSTRUM Syrup,141,0
KLP,CAL-95 Kaplet,276,0
KLP,Cal-95 Sirup,27,0
KLP,Conbis 2.5 mg,17,0
KLP,Conbis 5 mg,3,0
KLP,Conbis 10 mg,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,60,0
KLP,CEFILA 200 - Kapsul,24,0
KLP,CEFILA DS Drop,306,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,4,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,37,0
KLP,CEFXON Dry Injection,54,0
KLP,DC2 Kaplet,1,0
KLP,DIADIUM Tablet,12,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,21,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,122,0
KLP,Esola 20 mg,32,0
KLP,Esola 40 mg,38,0
KLP,Etiro-N,77,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,33,0
KLP,Fastor 10mg,29,0
KLP,Fastor 20mg,4,0
KLP,Fervit Drop,57,0
KLP,GENOCLOM Tablet,17,0
KLP,Glutin,18,0
KLP,HEPATIN Kaplet,0,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,57,0
KLP,Imunos Plus Kaplet,27,0
KLP,IMUNOS Syrup,31,0
KLP,Imunos Plus Syrup,41,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,0
KLP,Kingvit,33,0
KLP,L-acys 200mg,37,0
KLP,L-Acys 600mg Effervescent,23,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,42,0
KLP,L-BIO Caplet,21,0
KLP,L-BIO,59,0
KLP,Lacosib 60,4,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,765,0
KLP,LACOLDIN Tablet,93,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,29,0
KLP,L-Core,15,0
KLP,L-Cisin Tablet,17,0
KLP,LAFLANAC-25 Tablet,33,0
KLP,LASGAN Capsule,36,0
KLP,Lagesil Syrup 100ml,89,0
KLP,LAGESIL Tablet,32,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,17,0
KLP,LAMESON Injeksi 125mg,60,0
KLP,Lameson Suspensi,131,0
KLP,LAMESON-4mg Tablet,139,0
KLP,LAMESON-8mg Tablet,67,0
KLP,LAMESON-16mg Tablet,31,0
KLP,Lanos Drops,62,0
KLP,Lanos Plus Syrup,183,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,53,0
KLP,Lapicef Drop,44,0
KLP,LAPICEF-500 Capsule,25,0
KLP,LAPICEF-125 DS,22,0
KLP,LAPICEF-250 DS,40,0
KLP,LAPIFED DM syrup,611,0
KLP,LAPIFED Syrup,126,0
KLP,LAPIFED Expect. syrup,596,0
KLP,LAPIFED Tablet,30,0
KLP,LAPIFLOX-500 Caplet,22,0
KLP,Lapigim 2/500,36,0
KLP,LAPIMOX-500 Caplet,18,0
KLP,LAPIMOX-125mg DS,26,0
KLP,LAPIMOX-250mg DS,67,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,179,0
KLP,LAPISIV-T Tablet,74,0
KLP,LAPISTAN-500 Caplet,20,0
KLP,Lapimuc Drop,24,0
KLP,LAPIMUC Tablet,16,0
KLP,Lapiva 5/160,17,0
KLP,Lapiva 5/160,23,0
KLP,Lapiva 10/160,53,0
KLP,LAPIXIME Dry Injection,244,0
KLP,Laprosin Syrup,56,0
KLP,Laprosin Tablet,42,0
KLP,Lasal Nebu,61,0
KLP,Lasal Com,48,0
KLP,LASAL-2mg Capsule,62,0
KLP,LASAL-4mg Capsule,59,0
KLP,LASAL Syrup,160,0
KLP,LASAL Expect. Syrup,470,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,78,0
KLP,LACTRIN Kapsul,39,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,58,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,39,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,46,0
KLP,Lavit-C 1000mg,0,0
KLP,L-Zinc Syrup,26,0
KLP,MICROGEST 100mg,150,0
KLP,MICROGEST 200mg,60,0
KLP,MECOLA Kaplet,7,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,92,0
KLP,MYONEP Tablet,11,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,38,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,22,0
KLP,Metzol Injeksi,43,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,13,0
KLP,NYSTIN Drop,154,0
KLP,NATTO-10 Kaplet,9,0
KLP,Obeslim Kapsul,1,0
KLP,ODR 4mg Inj,34,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,40,0
KLP,Oskom Kaplet,11,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,28,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,87,0
KLP,Queenvit,0,0
KLP,Rebamid Tablet,73,0
KLP,RHELAFEN Suspension,67,0
KLP,RHELAFEN Forte Suspension,107,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,0,0
KLP,SUSBY Tablet,18,0
KLP,Sivergo 5 Mg,60,0
KLP,Sivergo 10 Mg,28,0
KLP,Tofedex Injeksi,26,0
KLP,Tofedex Tablet,47,0
KLP,TINEURON Kapsul,9,0
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,66,0
KLP,TIRIZ Kaplet,57,0
