Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,79,60
MPI,AB-VASK 5 - Tablet,80,0
MPI,ACLAM-500 Kaplet,43,0
MPI,ACLAM DS 125mg,140,0
MPI,ACLAM Forte Dry Syrup 250mg,182,0
MPI,ALEGI Kaplet,78,40
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,93,0
MPI,AMADIAB-3 Kaplet,46,0
MPI,AMADIAB-4 Kaplet,13,0
MPI,ANALTRAM - Kaplet,592,0
MPI,Apetic Drops,518,420
MPI,Apetic Forte Suspensi,1025,120
MPI,Apetic Suspensi,692,460
MPI,APIALYS Drops,2690,0
MPI,APIALYS Syrup,1420,480
MPI,Apiban Drops,279,0
MPI,Atorvastatin 10mg,140,0
MPI,Atorvastatin 20mg,381,0
MPI,BESTALIN Tablet,9,0
MPI,Bromex Injeksi,85,0
MPI,CAL-95 Kaplet,785,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,203,0
MPI,CEFILA 200 - Kapsul,843,0
MPI,CEFILA DS Drop,1443,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,1570,0
MPI,CIFLON Kaplet,8,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,79,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,17,0
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,88,0
MPI,Cravox i.v. 750mg,12,0
MPI,Cal-95 Sirup,32,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,132,0
MPI,Ceftizoxime 1 g inj,220,100
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,53,0
MPI,DC2 Kaplet,108,0
MPI,Desdin Syrup,280,0
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,14,0
MPI,Dexketoprofen 25mg,112,0
MPI,Dexketoprofen 50 mg inj,80,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,54,0
MPI,Esola Injeksi,1029,0
MPI,Esola 20 mg,5,0
MPI,Esola 40 mg,38,0
MPI,Etiro-N,0,140
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,143,0
MPI,Fastor 10mg,77,0
MPI,Fastor 20mg,185,0
MPI,Fervit Drop,184,0
MPI,Floragyn Kapsul,14,0
MPI,GENOCLOM Tablet,2,20
MPI,GLUTIN,16,0
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,22,0
MPI,HEPATIN Kaplet,88,0
MPI,Hyson Injeksi,102,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,433,0
MPI,Imunos Plus Kaplet,248,0
MPI,Imunos Plus Syrup,115,0
MPI,IMUNOS Syrup,153,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,32,0
MPI,Kingvit,121,0
MPI,L-acys 200mg,52,180
MPI,L-Acys 600mg Effervescent,0,100
MPI,L-BIO Caplet,287,0
MPI,L-BIO,941,0
MPI,L-Core,26,0
MPI,L-Cisin Tablet,183,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,60,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,90,0
MPI,L-Vit D3 Drop,141,120
MPI,L-Zinc Syrup,292,0
MPI,Labalin 150mg,9,0
MPI,Labalin 75mg,20,0
MPI,Labumin Kapsul,447,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,470,180
MPI,LACOLDIN Tablet,73,60
MPI,LACOPHEN-500 Capsule,36,0
MPI,LACOPHEN Dry syrup,88,0
MPI,Lacosib 60,44,0
MPI,Lacosib 90,50,20
MPI,LACTOPAIN Injeksi,108,0
MPI,LACTRIN Kapsul,83,0
MPI,LAFLANAC-25 Tablet,53,0
MPI,Lagesil Syrup 100ml,583,0
MPI,LAGESIL Tablet,70,0
MPI,LAMESON Injeksi 125mg,153,20
MPI,Lameson Suspensi,226,540
MPI,LAMESON-16mg Tablet,38,0
MPI,LAMESON-4mg Tablet,625,0
MPI,LAMESON-8mg Tablet,32,120
MPI,Lanos Plus Syrup,207,240
MPI,Lanos Plus Syrup,340,0
MPI,LAPIBAL-500 Capsule,67,40
MPI,LAPIBION Tablet,22,20
MPI,LAPICEF-500 Capsule,55,0
MPI,Lapicef Drop,72,0
MPI,LAPICEF-125 DS,10,20
MPI,LAPICEF-250 DS,21,40
MPI,LAPIFED DM syrup,900,2000
MPI,LAPIFED Expect. syrup,2670,1920
MPI,LAPIFED Syrup,508,540
MPI,LAPIFED Tablet,16,240
MPI,LAPIFLOX-500 Caplet,50,0
MPI,Lapigim 2/500,51,20
MPI,LAPIMOX-250mg DS,134,40
MPI,LAPIMOX-500 Caplet,100,0
MPI,LAPIMOX-125mg DS,56,60
MPI,Lapimuc Drop,40,140
MPI,LAPIMUC Tablet,21,40
MPI,LAPISIV Syrup,54,360
MPI,LAPISIV-T Tablet,159,0
MPI,LAPISTAN-500 Caplet,88,80
MPI,Lapiva 10/160,70,0
MPI,Lapiva 5/160,96,0
MPI,Lapiva 5/80,37,0
MPI,LAPIXIME Dry Injection,171,0
MPI,Laprosin Syrup,55,20
MPI,Laprosin Tablet,3,20
MPI,LASAL Expect. Syrup,166,440
MPI,LASAL Syrup,168,0
MPI,LASAL-2mg Capsule,112,0
MPI,LASAL-4mg Capsule,149,0
MPI,Lasal Com,187,0
MPI,LASGAN Capsule,76,300
MPI,LASMALIN Tablet,14,0
MPI,LATROPIL Syrup,179,0
MPI,MECOLA Kaplet,5,0
MPI,MEGAZING Kaplet,54,60
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,128,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,124,0
MPI,MICROGEST 200mg,141,40
MPI,MOVIX 15 mg Tablet,70,0
MPI,MOVIX 7.5mg Tablet,41,0
MPI,MYONEP Tablet,64,0
MPI,Mecobalamin 500mcg,46,0
MPI,Meloxicam 15mg,103,0
MPI,Meloxicam 7.5mg,94,0
MPI,NATTO-10 Kaplet,19,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,83,0
MPI,NYSTIN Drop,96,80
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),159,0
MPI,Obeslim Kapsul,6,60
MPI,ODR 4mg Inj,20,0
MPI,ODR 8mg Inj,173,0
MPI,ODR Syrup,147,20
MPI,Optalvit Plus Tablet,7,80
MPI,Optalvit Syrup,37,0
MPI,Oskom Kaplet,30,0
MPI,Ondansetron 4mg Syrup,80,0
MPI,PIDOVIX Tablet,4,0
MPI,PROMAVIT Soft-Capsule,717,0
MPI,Pantoprazole 40 mg inj,440,0
MPI,Pregabalin 75mg,292,0
MPI,Queenvit,24,20
MPI,Rebamid Tablet,80,40
MPI,RHELAFEN Forte Suspension,300,0
MPI,RHELAFEN Suspension,261,140
MPI,Rostin 10mg,36,0
MPI,Rostin 20mg,69,0
MPI,SUSBY Tablet,19,0
MPI,Tamsin SR Tablet,19,0
MPI,TELSTAN 40 MG,25,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,35,0
MPI,TIRIZ Kaplet,242,0
MPI,TIRIZ Oral Drops,5,100
MPI,Tofedex Tablet,165,20
MPI,Tofedex Injeksi,245,0
MPI,TOPAZOL 40mg Injeksi,1196,100
MPI,Tamsulosin 0.4mg,112,0
MPI,Ulfat Suspensi 500 mg,120,0
MPI,VIT D3 1000 iU,38,0
MPI,VITACUR Syrup,214,0
MPI,ZEGREN-50 Tablet,0,60
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,4,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,20,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,62,0
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,0,20
KLP,ACLAM DS 125mg,42,0
KLP,ACLAM Forte Dry Syrup 250mg,34,0
KLP,ALEGI Kaplet,54,40
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,21,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,35,100
KLP,Apiban Drops,74,0
KLP,APIALYS Drops,666,480
KLP,APIALYS Syrup,1285,600
KLP,Apetic Drops,177,240
KLP,Apetic Suspensi,264,240
KLP,Apetic Forte Suspensi,279,120
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,84,0
KLP,CAL-95 Kaplet,236,300
KLP,Cal-95 Sirup,36,20
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,12,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,18,20
KLP,CEFILA 200 - Kapsul,14,20
KLP,CEFILA DS Drop,274,180
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,2,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,35,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,20
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,68,20
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,4,20
KLP,DIADIUM Tablet,45,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,14,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,105,0
KLP,Esola 20 mg,7,0
KLP,Esola 40 mg,28,0
KLP,Etiro-N,45,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,17,20
KLP,Fastor 10mg,59,0
KLP,Fastor 20mg,57,20
