Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,8,360
MPI,AB-VASK 5 - Tablet,9,200
MPI,ACLAM-500 Kaplet,72,0
MPI,ACLAM DS 125mg,0,128
MPI,ALEGI Kaplet,41,260
MPI,AMADIAB-2 Kaplet,69,0
MPI,AMADIAB-3 Kaplet,6,0
MPI,AMADIAB-4 Kaplet,35,0
MPI,ANALTRAM - Kaplet,666,0
MPI,Apetic Drops,295,960
MPI,Apetic Forte Suspensi,0,2797
MPI,Apetic Suspensi,0,1480
MPI,APIALYS Drops,555,2940
MPI,APIALYS Syrup,425,3480
MPI,Apiban Drops,56,260
MPI,Azibac 6 kaplet salut selaput ,107,0
MPI,Atorvastatin 10mg,62,0
MPI,Atorvastatin 20mg,579,0
MPI,BIOSTRUM Syrup,0,160
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,386,1400
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,366,100
MPI,CEFILA 200 - Kapsul,180,580
MPI,CEFILA DS Drop,40,580
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,100,0
MPI,CEFXON Dry Injection,1071,1000
MPI,CIFLON Kaplet,94,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,62,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 2.5 mg,1,0
MPI,Conbis 5 mg,52,40
MPI,CRAVOX-500 Tablet,18,140
MPI,Cravox i.v. 750mg,2,40
MPI,Cal-95 Sirup,63,100
MPI,Cefixime 200mg kapsul,0,10
MPI,Ceftizoxime 1 g inj,510,0
MPI,Clopidogrel 75 mg tablet,36,0
MPI,Colchicine 0.5mg,0,20
MPI,DC2 Kaplet,259,0
MPI,Desdin Syrup,72,0
MPI,DIADIUM Tablet,53,0
MPI,DOM Kaplet,31,40
MPI,Dexketoprofen 25mg,0,160
MPI,Dexketoprofen 50 mg inj,16,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,17,20
MPI,Escitalopram 10 mg,28,0
MPI,Esola Injeksi,692,0
MPI,Esola 20 mg,8,60
MPI,Esola 40 mg,51,40
MPI,Etiro-N,4,320
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,83,0
MPI,Esomeprazole 40 mg inj,332,0
MPI,Fastor 10mg,45,0
MPI,Fastor 20mg,100,100
MPI,Fervit Drop,1,220
MPI,GENOCLOM Tablet,15,60
MPI,GLUTIN,20,162
MPI,Gabapentin 300mg,25,0
MPI,Glimepiride 2mg kaplet,0,70
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,60,140
MPI,Hyson Injeksi,76,0
MPI,Hydrocortison 100 mg inj,235,0
MPI,IMUNOS Caplet,0,660
MPI,Imunos Plus Kaplet,140,100
MPI,Imunos Plus Syrup,184,0
MPI,IMUNOS Syrup,0,160
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,4,40
MPI,Kingvit,3,60
MPI,L-acys 200mg,44,180
MPI,L-Acys 600mg Effervescent,59,80
MPI,L-BIO Caplet,44,140
MPI,L-BIO,80,260
MPI,L-Core,67,0
MPI,L-Cisin Tablet,32,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,12,140
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,15,40
MPI,L-Vit D3 Drop,142,260
MPI,L-Zinc Syrup,127,240
MPI,Labalin 150mg,9,0
MPI,Labalin 75mg,15,0
MPI,Labumin Kapsul,140,240
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,475,0
MPI,LACOLDIN Tablet,177,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,35,60
MPI,Lacosib 60,83,100
MPI,Lacosib 90,7,120
MPI,LACTOPAIN Injeksi,181,0
MPI,LACTRIN Kapsul,145,40
MPI,LAFLANAC-25 Tablet,5,100
MPI,Lagesil Syrup 100ml,20,1140
MPI,LAGESIL Tablet,87,20
MPI,LAMESON Injeksi 125mg,135,140
MPI,Lameson Suspensi,435,0
MPI,LAMESON-16mg Tablet,54,40
MPI,LAMESON-4mg Tablet,376,0
MPI,LAMESON-8mg Tablet,102,220
MPI,Lanos Plus Syrup,490,0
MPI,Lanos Plus Syrup,26,0
MPI,LAPIBAL-250 Capsule,16,0
MPI,LAPIBAL-500 Capsule,10,200
MPI,LAPIBAL Injeksi,66,0
MPI,LAPIBION Tablet,0,60
MPI,LAPICEF-500 Capsule,69,180
MPI,Lapicef Drop,11,100
MPI,LAPICEF-125 DS,69,0
MPI,LAPICEF-250 DS,74,40
