Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,42,0
MPI,AB-VASK 5 - Tablet,18,0
MPI,ACLAM-500 Kaplet,40,0
MPI,ACLAM DS 125mg,135,20
MPI,ACLAM Forte Dry Syrup 250mg,173,1
MPI,ALEGI Kaplet,29,40
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,64,0
MPI,AMADIAB-3 Kaplet,43,0
MPI,AMADIAB-4 Kaplet,10,51
MPI,ANALTRAM - Kaplet,303,400
MPI,Apetic Drops,663,0
MPI,Apetic Forte Suspensi,714,362
MPI,Apetic Suspensi,588,401
MPI,APIALYS Drops,1789,241
MPI,APIALYS Syrup,1051,634
MPI,Apiban Drops,181,0
MPI,Atorvastatin 10mg,135,1
MPI,Atorvastatin 20mg,323,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,10,60
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,173,520
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,74,60
MPI,CEFILA 200 - Kapsul,637,0
MPI,CEFILA DS Drop,983,0
MPI,CEFIM 1g - Injeksi,210,12
MPI,CEFXON Dry Injection,1682,160
MPI,CIFLON Kaplet,0,20
MPI,CLINMAS-150 Capsule,5,2
MPI,CLINMAS-300 Capsule,56,1
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,2,0
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,27,22
MPI,Cravox i.v. 750mg,2,0
MPI,Cal-95 Sirup,19,2
MPI,Cefadroxil drop 150 mg/ml,27,0
MPI,Cefixime 200mg kapsul,128,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,120,0
MPI,Colchicine 0.5mg,44,0
MPI,DC2 Kaplet,104,0
MPI,Desdin Syrup,228,3
MPI,DIADIUM Tablet,10,0
MPI,DOM Kaplet,11,20
MPI,Dexketoprofen 50 mg inj,80,0
MPI,Enoxrin 4000IU,18,0
MPI,Enoxrin 6000 IU,0,80
MPI,Esola Injeksi,769,0
MPI,Esola 20 mg,0,20
MPI,Esola 40 mg,26,0
MPI,Etiro-N,0,100
MPI,Eperison 50mg,35,0
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,83,0
MPI,Fastor 10mg,65,0
MPI,Fastor 20mg,112,0
MPI,Fervit Drop,125,120
MPI,Floragyn Kapsul,5,0
MPI,GENOCLOM Tablet,10,0
MPI,GLUTIN,10,0
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,22,0
MPI,HEPATIN Kaplet,44,0
MPI,Hyson Injeksi,1,100
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,354,0
MPI,Imunos Plus Kaplet,177,0
MPI,Imunos Plus Syrup,95,159
MPI,IMUNOS Syrup,42,107
MPI,Infertreat Injeksi,126,0
MPI,ITZOL Capsule,0,4
MPI,KETOS Tablet,14,0
MPI,Kingvit,40,0
MPI,L-acys 200mg,28,140
MPI,L-Acys 600mg Effervescent,26,0
MPI,L-BIO Caplet,157,0
MPI,L-BIO,728,0
MPI,L-Core,24,3
MPI,L-Cisin Tablet,147,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,133
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,54,0
MPI,L-Vit D3 Drop,3,80
MPI,L-Zinc Syrup,113,60
MPI,Labalin 150mg,8,0
MPI,Labalin 75mg,3,40
MPI,Labumin Kapsul,324,0
MPI,LACEDIM Dry Injection,18,34
MPI,LACOLDIN Syrup,294,120
MPI,LACOLDIN Tablet,46,80
MPI,LACOPHEN-500 Capsule,36,0
MPI,LACOPHEN Dry syrup,28,61
MPI,Lacosib 60,13,41
MPI,Lacosib 90,48,40
MPI,LACTOPAIN Injeksi,97,0
MPI,LACTRIN Kapsul,31,20
MPI,LAFLANAC-25 Tablet,27,20
MPI,Lagesil Syrup 100ml,349,262
MPI,LAGESIL Tablet,20,20
MPI,LAMESON Injeksi 125mg,78,60
MPI,Lameson Suspensi,488,60
MPI,LAMESON-16mg Tablet,21,0
MPI,LAMESON-4mg Tablet,374,159
MPI,LAMESON-8mg Tablet,38,141
MPI,Lanos Plus Syrup,308,120
MPI,Lanos Plus Syrup,250,12
MPI,LAPIBAL-500 Capsule,27,80
MPI,LAPIBAL Injeksi,0,2
MPI,LAPIBION Tablet,14,20
MPI,LAPICEF-500 Capsule,29,40
MPI,Lapicef Drop,21,100
MPI,LAPICEF-125 DS,32,0
MPI,LAPICEF-250 DS,28,40
MPI,LAPIFED DM syrup,2172,500
MPI,LAPIFED Expect. syrup,3344,425
MPI,LAPIFED Syrup,755,145
MPI,LAPIFED Tablet,199,40
MPI,LAPIFLOX-500 Caplet,26,0
MPI,Lapigim 2/500,32,20
MPI,LAPIMOX-250mg DS,97,12
MPI,LAPIMOX-500 Caplet,42,0
MPI,LAPIMOX-125mg DS,61,20
MPI,Lapimuc Drop,64,20
MPI,LAPIMUC Tablet,17,20
MPI,LAPISIV Syrup,294,60
MPI,LAPISIV-T Tablet,9,80
MPI,LAPISTAN-500 Caplet,45,100
MPI,Lapiva 10/160,20,0
MPI,Lapiva 5/160,81,0
MPI,Lapiva 5/80,31,0
MPI,LAPIXIME Dry Injection,251,0
MPI,Laprosin Syrup,84,3
MPI,Laprosin Tablet,15,20
MPI,LASAL Expect. Syrup,310,336
MPI,Lasal Nebu,0,3
MPI,LASAL Syrup,23,110
MPI,LASAL-2mg Capsule,79,0
MPI,LASAL-4mg Capsule,52,62
MPI,Lasal Com,46,60
MPI,LASGAN Capsule,129,180
MPI,LASMALIN Tablet,13,0
MPI,LATROPIL Syrup,1,0
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,50,61
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,260,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,139,40
MPI,MICROGEST 200mg,159,40
