Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,82,0
MPI,AB-VASK 5 - Tablet,48,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM Forte Dry Syrup 250mg,36,0
MPI,ALEGI Kaplet,95,0
MPI,AMADIAB-2 Kaplet,53,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,78,0
MPI,ANALTRAM - Kaplet,668,0
MPI,Apetic Drops,0,760
MPI,Apetic Forte Suspensi,1207,0
MPI,Apetic Suspensi,1317,0
MPI,APIALYS Drops,113,940
MPI,APIALYS Syrup,7,780
MPI,Apiban Drops,121,60
MPI,Atorvastatin 10mg,107,0
MPI,Atorvastatin 20mg,775,0
MPI,BIOSTRUM Syrup,14,0
MPI,Bromhexine Injeksi,5,0
MPI,CAL-95 Kaplet,233,0
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,345,0
MPI,CEFILA 200 - Kapsul,466,0
MPI,CEFILA DS Drop,412,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,2043,0
MPI,CIFLON Kaplet,39,0
MPI,CLINMAS-150 Capsule,31,0
MPI,CLINMAS-300 Capsule,46,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,22,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,13,0
MPI,Cravox i.v. 750mg,65,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,177,0
MPI,Cefixime 200mg kapsul,32,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,49,0
MPI,Colchicine 0.5mg,38,0
MPI,DC2 Kaplet,340,0
MPI,Desdin Syrup,38,40
MPI,DIADIUM Tablet,35,0
MPI,DOM Kaplet,45,0
MPI,Dexketoprofen 25mg,148,0
MPI,Dexketoprofen 50 mg inj,47,0
MPI,Enoxrin 4000IU,45,0
MPI,Enoxrin 6000 IU,68,0
MPI,Escitalopram 10 mg,58,0
MPI,Esola Injeksi,658,0
MPI,Esola 20 mg,18,0
MPI,Esola 40 mg,46,0
MPI,Etiro-N,139,0
MPI,Erdosteine 300mg kapsul,33,0
MPI,Esomeprazole 40 mg inj,350,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,260,0
MPI,Fervit Drop,103,0
MPI,Floragyn Kapsul,7,0
MPI,GENOCLOM Tablet,18,0
MPI,GLUTIN,19,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,5,60
MPI,Hyson Injeksi,316,0
MPI,IMUNOS Caplet,67,100
MPI,Imunos Plus Kaplet,302,0
MPI,Imunos Plus Syrup,173,0
MPI,IMUNOS Syrup,43,80
MPI,Infertreat Injeksi,155,0
MPI,KETOS Tablet,35,0
MPI,Kingvit,23,0
MPI,L-acys 200mg,293,0
MPI,L-Acys 600mg Effervescent,0,260
MPI,L-BIO Caplet,73,40
MPI,L-BIO,158,140
MPI,L-Core,67,0
MPI,L-Cisin Tablet,25,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,169,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,85,0
MPI,L-Vit D3 Drop,501,0
MPI,L-Zinc Syrup,73,100
MPI,Labalin 150mg,15,0
MPI,Labalin 75mg,10,20
MPI,Labumin Kapsul,252,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,906,0
MPI,LACOLDIN Tablet,382,0
MPI,LACOPHEN-500 Capsule,13,0
MPI,LACOPHEN Dry syrup,81,0
MPI,Lacosib 60,137,0
MPI,Lacosib 90,91,0
MPI,LACTOPAIN Injeksi,229,0
MPI,LACTRIN Kapsul,104,0
MPI,LAFLANAC-25 Tablet,64,0
MPI,Lagesil Syrup 100ml,323,460
MPI,LAGESIL Tablet,99,0
MPI,LAMESON Injeksi 125mg,203,0
MPI,Lameson Suspensi,0,720
MPI,LAMESON-16mg Tablet,95,0
MPI,LAMESON-4mg Tablet,830,0
MPI,LAMESON-8mg Tablet,161,0
MPI,Lanos Plus Syrup,841,0
MPI,Lanos Plus Syrup,107,0
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,44,80
MPI,LAPIBAL Injeksi,69,0
MPI,LAPIBION Tablet,34,0
MPI,LAPICEF-500 Capsule,54,0
MPI,Lapicef Drop,133,0
MPI,LAPICEF-125 DS,128,0
MPI,LAPICEF-250 DS,141,0
MPI,LAPIFED DM syrup,2599,0
MPI,LAPIFED Expect. syrup,2911,0
MPI,LAPIFED Syrup,503,0
MPI,LAPIFED Tablet,236,0
MPI,LAPIFLOX-500 Caplet,81,0
MPI,Lapigim 2/500,66,0
MPI,LAPIMOX-250mg DS,100,0
MPI,LAPIMOX-500 Caplet,38,0
MPI,LAPIMOX-125mg DS,24,0
MPI,Lapimuc Drop,121,0
MPI,LAPIMUC Tablet,80,0
MPI,LAPISIV Syrup,261,0
MPI,LAPISIV-T Tablet,389,0
MPI,LAPISTAN-500 Caplet,104,60
MPI,Lapiva 10/160,89,0
MPI,Lapiva 5/80,25,0
MPI,LAPIXIME Dry Injection,414,0
MPI,Laprosin Syrup,173,0
MPI,Laprosin Tablet,114,0
MPI,LASAL Expect. Syrup,482,360
MPI,Lasal Nebu,567,0
MPI,LASAL Syrup,316,0
MPI,LASAL-2mg Capsule,144,0
MPI,LASAL-4mg Capsule,51,100
MPI,Lasal Com,413,0
MPI,LASGAN Capsule,204,140
MPI,LASMALIN Tablet,17,0
MPI,LATROPIL Syrup,81,0
MPI,Lavit-C 1000mg,86,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,12,0
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,108,0
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,369,0
MPI,MICROGEST 100mg,219,0
MPI,MICROGEST 200mg,226,0
MPI,MOVIX 15 mg Tablet,53,0
MPI,MOVIX 7.5mg Tablet,38,0
MPI,MYONEP Tablet,22,0
MPI,Mecobalamin 500mcg,32,0
MPI,Meloxicam 15mg,36,0
MPI,Meloxicam 7.5mg,41,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,2,0
MPI,NONEMI Tablet,86,0
MPI,NYSTIN Drop,3,80
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),13,0
MPI,Obeslim Kapsul,0,80
MPI,ODR 4mg Inj,104,0
MPI,ODR 8mg Inj,136,0
MPI,ODR Syrup,307,0
MPI,Optalvit Plus Tablet,91,0
MPI,Optalvit Syrup,165,0
MPI,Oskom Kaplet,49,0
MPI,Ondansetron 4mg Syrup,292,0
MPI,Paracetamol Drops Lapi ,177,0
MPI,PIDOVIX Tablet,59,0
MPI,PROMAVIT Soft-Capsule,1,320
MPI,Pseudoephedrine Drops,200,0
MPI,Pantoprazole 40 mg inj,180,0
MPI,Pregabalin 75mg,198,0
MPI,Queenvit,103,60
MPI,Rebamid Tablet,178,0
MPI,RHELAFEN Forte Suspension,136,60
MPI,RHELAFEN Suspension,399,120
MPI,Rostin 10mg,69,0
MPI,Rostin 20mg,213,0
MPI,SUSBY Tablet,385,0
MPI,Tamsin SR Tablet,43,0
MPI,TELMISARTAN-40 KAPLET (Generik),68,0
MPI,TELMISARTAN-80 KAPLET (Generik),30,0
MPI,TELSTAN 40 MG,40,0
MPI,TELSTAN 80 MG,13,0
MPI,TINEURON Kapsul,115,0
MPI,TIRIZ Kaplet,99,60
MPI,TIRIZ Oral Drops,70,80
MPI,Tofedex Tablet,453,0
MPI,Tofedex Injeksi,160,0
MPI,TOPAZOL 40mg Injeksi,1431,0
MPI,Tamsulosin 0.4mg,210,0
MPI,Ulfat Suspensi 500 mg,96,100
MPI,VIT D3 1000 iU,66,0
MPI,VITACUR Syrup,58,0
MPI,ZEGREN-50 Tablet,166,0
MPI,ZOLTIN OVULA 2X5'S,68,0
MPI,ZYGOUT,111,0
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,17,10
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,2,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,20
KLP,Ondansetron 4mg Syrup,33,0
KLP,Pseudoephedrine Drops,28,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,82,20
KLP,AB-VASK 10 - Tablet,83,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,43,0
KLP,ALEGI Kaplet,46,0
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,40,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,18,0
KLP,ANALTRAM - Kaplet,176,0
KLP,Apiban Drops,70,0
KLP,APIALYS Drops,918,0
KLP,APIALYS Syrup,897,120
KLP,Apetic Drops,556,60
KLP,Apetic Suspensi,238,60
KLP,Apetic Forte Suspensi,313,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,5,0
KLP,BIOSTRUM Syrup,227,0
KLP,CAL-95 Kaplet,600,100
KLP,Cal-95 Sirup,0,100
KLP,Conbis 2.5 mg,9,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,44,0
KLP,CEFILA 200 - Kapsul,10,0
KLP,CEFILA DS Drop,234,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,40,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,9,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,20
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,47,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,31,0
KLP,DIADIUM Tablet,11,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,44,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,25,40
KLP,Esola 20 mg,12,0
KLP,Esola 40 mg,65,0
KLP,Etiro-N,102,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,40,20
KLP,Fastor 20mg,33,20
KLP,Fervit Drop,82,0
KLP,GENOCLOM Tablet,25,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,15,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,60,0
KLP,Imunos Plus Kaplet,24,0
KLP,IMUNOS Syrup,56,60
KLP,Imunos Plus Syrup,96,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,20,0
KLP,Kingvit,43,0
KLP,L-acys 200mg,72,0
KLP,L-Acys 600mg Effervescent,34,0
KLP,Labalin 75mg,0,0
