Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,244,22
MPI,AB-VASK 5 - Tablet,183,0
MPI,ACLAM-500 Kaplet,95,0
MPI,ACLAM DS 125mg,232,0
MPI,ACLAM Forte Dry Syrup 250mg,192,0
MPI,ALEGI Kaplet,203,20
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,124,0
MPI,AMADIAB-3 Kaplet,54,0
MPI,AMADIAB-4 Kaplet,25,0
MPI,ANALTRAM - Kaplet,492,0
MPI,Apetic Drops,2001,260
MPI,Apetic Forte Suspensi,3598,0
MPI,Apetic Suspensi,2234,0
MPI,APIALYS Drops,2275,200
MPI,APIALYS Syrup,1885,340
MPI,Apiban Drops,386,0
MPI,Atorvastatin 10mg,39,0
MPI,Atorvastatin 20mg,0,200
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,80,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,722,180
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,452,0
MPI,CEFILA 200 - Kapsul,873,0
MPI,CEFILA DS Drop,1529,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3450,100
MPI,CIFLON Kaplet,29,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,111,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,60,0
MPI,CONBIS - 5 MG,16,0
MPI,CRAVOX-500 Tablet,159,10
MPI,Cravox i.v. 750mg,29,0
MPI,CRAVOX i.v. 500mg,47,0
MPI,Cal-95 Sirup,75,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,145,0
MPI,Ceftizoxime 1 g inj,850,0
MPI,Clopidogrel 75 mg tablet,135,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,132,0
MPI,Desdin Syrup,380,0
MPI,DIADIUM Tablet,50,0
MPI,DOM Kaplet,69,0
MPI,Dexketoprofen 25mg,248,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 6000 IU,238,26
MPI,Esola Injeksi,1943,0
MPI,Esola 20 mg,21,0
MPI,Esola 40 mg,66,0
MPI,Etiro-N,197,0
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,142,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,68,0
MPI,Fastor 20mg,203,0
MPI,Fervit Drop,487,0
MPI,Floragyn Kapsul,38,0
MPI,GENOCLOM Tablet,41,0
MPI,GLUTIN,65,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,87,40
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,0,480
MPI,IMUNOS Caplet,734,200
MPI,Imunos Plus Kaplet,270,0
MPI,Imunos Plus Syrup,169,0
MPI,IMUNOS Syrup,363,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,21,0
MPI,Kingvit,24,20
MPI,L-acys 200mg,0,380
MPI,L-Acys 600mg Effervescent,277,0
MPI,L-BIO Caplet,482,0
MPI,L-BIO,748,20
MPI,L-Core,36,0
MPI,L-Cisin Tablet,289,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,160,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,5,0
MPI,L-Vit D3 Drop,176,200
MPI,L-Zinc Syrup,373,200
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,24,0
MPI,Labumin Kapsul,107,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,242,0
MPI,LACOLDIN Tablet,120,0
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,100,0
MPI,Lacosib 60,101,0
MPI,Lacosib 90,180,0
MPI,LACTOPAIN Injeksi,257,0
MPI,LACTRIN Kapsul,176,60
MPI,LAFLANAC-25 Tablet,75,0
MPI,Lagesil Syrup 100ml,1084,180
MPI,LAGESIL Tablet,148,20
MPI,LAMESON Injeksi 125mg,298,0
MPI,Lameson Suspensi,463,500
MPI,LAMESON-16mg Tablet,96,0
MPI,LAMESON-4mg Tablet,298,140
MPI,LAMESON-8mg Tablet,178,40
MPI,Lanos Plus Syrup,160,0
MPI,Lanos Plus Syrup,129,0
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,133,20
MPI,LAPIBAL Injeksi,22,0
MPI,LAPIBION Tablet,82,0
MPI,LAPICEF-500 Capsule,156,0
MPI,Lapicef Drop,117,40
MPI,LAPICEF-125 DS,142,0
MPI,LAPICEF-250 DS,129,20
MPI,LAPIFED DM syrup,1741,0
MPI,LAPIFED Expect. syrup,2700,0
MPI,LAPIFED Syrup,481,0
MPI,LAPIFED Tablet,107,0
MPI,LAPIFLOX-500 Caplet,45,40
MPI,Lapigim 2/500,87,0
MPI,LAPIMOX-250mg DS,0,120
MPI,LAPIMOX-500 Caplet,15,0
MPI,LAPIMOX-125mg DS,45,40
MPI,Lapimuc Drop,59,140
MPI,LAPIMUC Tablet,87,40
MPI,LAPISIV Syrup,120,0
MPI,LAPISIV-T Tablet,101,0
MPI,LAPISTAN-500 Caplet,148,80
MPI,Lapiva 10/160,79,0
MPI,Lapiva 5/160,156,0
MPI,Lapiva 5/80,82,0
MPI,LAPIXIME Dry Injection,170,0
MPI,Laprosin Syrup,182,40
MPI,Laprosin Tablet,54,0
MPI,LASAL Expect. Syrup,939,400
MPI,Lasal Nebu,240,0
MPI,LASAL Syrup,334,0
MPI,LASAL-2mg Capsule,348,0
MPI,LASAL-4mg Capsule,222,0
MPI,Lasal Com,275,0
MPI,LASGAN Capsule,666,0
MPI,LASMALIN Tablet,27,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,122,40
MPI,Lavit-C 1000mg,3,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,11,0
MPI,MEGAZING Kaplet,247,40
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,160,0
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,451,0
MPI,MICROGEST 200mg,187,0
MPI,MOVIX 15 mg Tablet,52,0
MPI,MOVIX 7.5mg Tablet,61,0
MPI,MYONEP Tablet,125,0
MPI,Mecobalamin 500mcg,61,0
MPI,Meloxicam 15mg,55,0
MPI,Meloxicam 7.5mg,101,0
MPI,NATTO-10 Kaplet,54,0
MPI,NEUCITI 500mg Tablet,47,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,155,0
MPI,NYSTIN Drop,263,100
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),164,0
MPI,Obeslim Kapsul,171,0
MPI,ODR 4mg Inj,73,0
MPI,ODR 8mg Inj,108,0
MPI,ODR Syrup,469,0
MPI,Optalvit Plus Tablet,100,0
MPI,Optalvit Syrup,75,0
MPI,Oskom Kaplet,42,0
MPI,Ondansetron 4mg Syrup,259,0
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,1007,0
MPI,Pantoprazole 40 mg inj,354,0
MPI,Pregabalin 75mg,308,0
MPI,Queenvit,15,60
MPI,Rebamid Tablet,151,20
MPI,RHELAFEN Forte Suspension,609,160
MPI,RHELAFEN Suspension,493,220
MPI,Rostin 10mg,81,0
MPI,Rostin 20mg,283,0
MPI,Tamsin SR Tablet,39,0
MPI,TELSTAN 40 MG,31,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,55,20
MPI,TIRIZ Kaplet,209,120
MPI,TIRIZ Oral Drops,185,80
MPI,Tofedex Tablet,460,0
MPI,Tofedex Injeksi,226,0
MPI,TOPAZOL 40mg Injeksi,2927,0
MPI,Tamsulosin 0.4mg,531,0
MPI,Ulfat Suspensi 500 mg,195,140
MPI,VIT D3 1000 iU,4,0
MPI,VITACUR Syrup,316,0
MPI,ZEGREN-50 Tablet,237,20
KLP,Atorvastatin 10mg,19,0
KLP,Atorvastatin 20mg,10,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,7,0
