Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,8,100
MPI,AB-VASK 5 - Tablet,0,60
MPI,ACLAM-500 Kaplet,40,0
MPI,ACLAM DS 125mg,155,0
MPI,ACLAM Forte Dry Syrup 250mg,121,1
MPI,ALEGI Kaplet,5,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,59,0
MPI,AMADIAB-3 Kaplet,43,0
MPI,AMADIAB-4 Kaplet,55,5
MPI,ANALTRAM - Kaplet,1153,140
MPI,Apetic Drops,512,1000
MPI,Apetic Forte Suspensi,485,1500
MPI,Apetic Suspensi,731,1200
MPI,APIALYS Drops,1762,1
MPI,APIALYS Syrup,1151,814
MPI,Apiban Drops,171,0
MPI,Atorvastatin 10mg,132,1
MPI,Atorvastatin 20mg,118,0
MPI,BESTALIN Tablet,8,0
MPI,BIOSTRUM Syrup,63,0
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,388,500
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,98,140
MPI,CEFILA 200 - Kapsul,613,0
MPI,CEFILA DS Drop,1034,0
MPI,CEFIM 1g - Injeksi,210,12
MPI,CEFXON Dry Injection,1762,840
MPI,CIFLON Kaplet,0,60
MPI,CLINMAS-150 Capsule,5,2
MPI,CLINMAS-300 Capsule,56,1
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,20
MPI,Conbis 5 mg,16,0
MPI,CRAVOX-500 Tablet,38,102
MPI,Cravox i.v. 750mg,0,40
MPI,Cal-95 Sirup,4,2
MPI,Cefixime 200mg kapsul,71,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,120,0
MPI,Colchicine 0.5mg,44,0
MPI,DC2 Kaplet,103,0
MPI,Desdin Syrup,168,3
MPI,DIADIUM Tablet,3,20
MPI,DOM Kaplet,27,60
MPI,Dexketoprofen 25mg,0,300
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,39,140
MPI,Esola Injeksi,769,0
MPI,Esola 20 mg,18,20
MPI,Esola 40 mg,16,0
MPI,Etiro-N,68,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,31,200
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,84,100
MPI,Fervit Drop,208,0
MPI,Floragyn Kapsul,5,40
MPI,GENOCLOM Tablet,9,1
MPI,GLUTIN,9,0
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,90,0
MPI,HEPATIN Kaplet,42,0
MPI,Hyson Injeksi,201,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,318,0
MPI,Imunos Plus Kaplet,148,40
MPI,Imunos Plus Syrup,81,159
MPI,IMUNOS Syrup,19,87
MPI,Infertreat Injeksi,126,0
MPI,ITZOL Capsule,0,4
MPI,KETOS Tablet,13,0
MPI,Kingvit,33,100
MPI,L-acys 200mg,34,200
MPI,L-Acys 600mg Effervescent,6,0
MPI,L-BIO Caplet,156,0
MPI,L-BIO,625,0
MPI,L-Core,24,43
MPI,L-Cisin Tablet,118,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,98,253
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,43,0
MPI,L-Vit D3 Drop,5,240
MPI,L-Zinc Syrup,62,200
MPI,Labalin 150mg,8,0
MPI,Labalin 75mg,23,40
MPI,Labumin Kapsul,283,0
MPI,LACEDIM Dry Injection,18,34
MPI,LACOLDIN Syrup,123,600
MPI,LACOLDIN Tablet,11,200
MPI,LACOPHEN-500 Capsule,26,0
MPI,LACOPHEN Dry syrup,88,1
MPI,Lacosib 60,42,61
MPI,Lacosib 90,83,100
MPI,LACTOPAIN Injeksi,97,200
MPI,LACTRIN Kapsul,41,140
MPI,LAFLANAC-25 Tablet,45,100
MPI,Lagesil Syrup 100ml,426,262
MPI,LAGESIL Tablet,0,40
MPI,LAMESON Injeksi 125mg,128,140
MPI,Lameson Suspensi,333,120
MPI,LAMESON-16mg Tablet,19,40
MPI,LAMESON-4mg Tablet,457,19
MPI,LAMESON-8mg Tablet,79,81
MPI,Lanos Plus Syrup,180,300
MPI,Lanos Plus Syrup,205,12
MPI,LAPIBAL-500 Capsule,33,80
MPI,LAPIBAL Injeksi,0,2
MPI,LAPIBION Tablet,0,40
MPI,LAPICEF-500 Capsule,60,100
MPI,Lapicef Drop,78,0
MPI,LAPICEF-125 DS,9,60
MPI,LAPICEF-250 DS,25,60
MPI,LAPIFED DM syrup,1797,1520
MPI,LAPIFED Expect. syrup,2756,1865
MPI,LAPIFED Syrup,547,205
MPI,LAPIFED Tablet,150,140
MPI,LAPIFLOX-500 Caplet,19,60
MPI,Lapigim 2/500,1,100
MPI,LAPIMOX-250mg DS,61,152
MPI,LAPIMOX-500 Caplet,19,20
MPI,LAPIMOX-125mg DS,0,40
MPI,Lapimuc Drop,19,100
MPI,LAPIMUC Tablet,2,100
MPI,LAPISIV Syrup,206,240
MPI,LAPISIV-T Tablet,171,100
MPI,LAPISTAN-500 Caplet,42,160
MPI,Lapiva 10/160,14,140
MPI,Lapiva 5/160,61,0
MPI,Lapiva 5/80,26,0
MPI,LAPIXIME Dry Injection,141,300
MPI,Laprosin Syrup,73,203
MPI,Laprosin Tablet,4,40
MPI,LASAL Expect. Syrup,6,636
MPI,Lasal Nebu,0,803
MPI,LASAL Syrup,88,210
MPI,LASAL-2mg Capsule,62,140
MPI,LASAL-4mg Capsule,33,162
MPI,Lasal Com,4,120
MPI,LASGAN Capsule,213,400
MPI,LASMALIN Tablet,11,0
MPI,LATROPIL Syrup,0,140
MPI,Lavit-C 1000mg,0,40
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,73,141
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,221,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,480,0
MPI,MICROGEST 200mg,504,0
MPI,MOVIX 15 mg Tablet,48,0
MPI,MOVIX 7.5mg Tablet,31,0
MPI,MYONEP Tablet,23,40
MPI,Mecobalamin 500mcg,45,100
MPI,Meloxicam 15mg,101,0
MPI,Meloxicam 7.5mg,92,0
MPI,NATTO-10 Kaplet,5,70
MPI,NEUCITI 500mg Tablet,7,3
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,44,60
MPI,NYSTIN Drop,100,140
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),25,303
MPI,Obeslim Kapsul,25,144
MPI,ODR 4mg Inj,22,50
MPI,ODR 8mg Inj,112,20
MPI,ODR Syrup,104,234
MPI,Optalvit Plus Tablet,71,102
MPI,Optalvit Syrup,77,3
MPI,Oskom Kaplet,33,140
MPI,Ondansetron 4mg Syrup,22,200
MPI,PIDOVIX Tablet,4,40
MPI,PROMAVIT Soft-Capsule,353,100
MPI,Pantoprazole 40 mg inj,430,0
MPI,Pregabalin 75mg,388,0
MPI,Queenvit,26,80
MPI,Rebamid Tablet,0,100
MPI,RHELAFEN Forte Suspension,122,370
MPI,RHELAFEN Suspension,279,505
MPI,Rostin 10mg,20,100
MPI,Rostin 20mg,0,400
MPI,SUSBY Tablet,0,240
MPI,Tamsin SR Tablet,9,60
MPI,TELSTAN 40 MG,21,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,58,100
MPI,TIRIZ Kaplet,102,140
MPI,TIRIZ Oral Drops,25,80
MPI,Tofedex Tablet,197,200
MPI,Tofedex Injeksi,180,300
MPI,TOPAZOL 40mg Injeksi,773,1017
MPI,Tamsulosin 0.4mg,291,20
MPI,Ulfat Suspensi 500 mg,80,300
MPI,VIT D3 1000 iU,21,0
MPI,VITACUR Syrup,185,0
KLP,Atorvastatin 10mg,6,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,20,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
