Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,162,200
MPI,AB-VASK 5 - Tablet,93,100
MPI,ACLAM-500 Kaplet,63,0
MPI,ACLAM DS 125mg,60,68
MPI,ALEGI Kaplet,67,200
MPI,AMADIAB-2 Kaplet,61,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,32,0
MPI,ANALTRAM - Kaplet,568,0
MPI,Apetic Drops,607,300
MPI,Apetic Forte Suspensi,14,3180
MPI,Apetic Suspensi,76,1080
MPI,APIALYS Drops,1026,2000
MPI,APIALYS Syrup,747,2500
MPI,Apiban Drops,135,140
MPI,Azibac 6 kaplet salut selaput ,78,0
MPI,Atorvastatin 10mg,61,0
MPI,Atorvastatin 20mg,536,0
MPI,BIOSTRUM Syrup,114,40
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,766,800
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,329,100
MPI,CEFILA 200 - Kapsul,282,300
MPI,CEFILA DS Drop,248,200
MPI,CEFIM 1g - Injeksi,110,0
MPI,Cefoperazone-sulb Injeksi,260,0
MPI,CEFXON Dry Injection,877,1000
MPI,CIFLON Kaplet,86,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,56,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 2.5 mg,4,0
MPI,Conbis 5 mg,86,0
MPI,CRAVOX-500 Tablet,93,40
MPI,Cravox i.v. 750mg,0,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,155,40
MPI,Cefixime 200mg kapsul,0,180
MPI,Ceftizoxime 1 g inj,910,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,14,100
MPI,DC2 Kaplet,249,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,25,40
MPI,Dexketoprofen 25mg,160,100
MPI,Dexketoprofen 50 mg inj,115,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,100
MPI,Escitalopram 10 mg,16,0
MPI,Esola Injeksi,432,800
MPI,Esola 20 mg,22,40
MPI,Esola 40 mg,27,40
MPI,Etiro-N,117,240
MPI,Eperison 50mg,35,40
MPI,Erdosteine 300mg kapsul,53,0
MPI,Esomeprazole 40 mg inj,542,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,40,0
MPI,Fastor 20mg,78,100
