Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,102,0
MPI,AB-VASK 5 - Tablet,90,0
MPI,ACLAM-500 Kaplet,14,0
MPI,ACLAM DS 125mg,60,0
MPI,ACLAM Forte Dry Syrup 250mg,75,0
MPI,ALEGI Kaplet,118,40
MPI,AMADIAB-1 Kaplet,15,0
MPI,AMADIAB-2 Kaplet,138,0
MPI,AMADIAB-3 Kaplet,62,0
MPI,AMADIAB-4 Kaplet,60,0
MPI,ANALTRAM - Kaplet,385,80
MPI,Apetic Drops,1019,220
MPI,Apetic Forte Suspensi,1325,140
MPI,Apetic Suspensi,962,180
MPI,APIALYS Drops,1809,720
MPI,APIALYS Syrup,1778,600
MPI,Apiban Drops,137,381
MPI,Atorvastatin 10mg,68,0
MPI,Atorvastatin 20mg,216,100
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,99,0
MPI,Bromex Injeksi,48,0
MPI,CAL-95 Kaplet,709,300
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,120,60
MPI,CEFILA 200 - Kapsul,426,140
MPI,CEFILA DS Drop,464,240
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,2853,600
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,4,40
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,20,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,103,0
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,43,0
MPI,Cefadroxil drop 150 mg/ml,40,0
MPI,Cefixime 200mg kapsul,25,0
MPI,Ceftizoxime 1 g inj,1900,0
MPI,Clopidogrel 75 mg tablet,174,0
MPI,DC2 Kaplet,81,0
MPI,Desdin Syrup,80,0
MPI,DIADIUM Tablet,30,0
MPI,DOM Kaplet,47,0
MPI,Dexketoprofen 25mg,360,0
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,47,40
MPI,Esola Injeksi,1253,100
MPI,Esola 20 mg,50,0
MPI,Esola 40 mg,41,0
MPI,Etiro-N,82,0
MPI,Eperison 50mg,39,0
MPI,Erdosteine 300mg kapsul,20,0
MPI,Esomeprazole 40 mg inj,199,0
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,85,0
MPI,Fastor 20mg,193,0
MPI,Fervit Drop,447,0
MPI,Floragyn Kapsul,48,0
MPI,GENOCLOM Tablet,47,0
MPI,GLUTIN,15,0
MPI,Gabapentin 300mg,59,0
MPI,Glimepiride 2mg kaplet,192,0
MPI,HEPATIN Kaplet,161,0
MPI,Hyson Injeksi,100,0
MPI,Hydrocortison 100 mg inj,130,0
MPI,IMUNOS Caplet,148,0
MPI,Imunos Plus Kaplet,131,0
MPI,Imunos Plus Syrup,133,0
MPI,IMUNOS Syrup,122,20
MPI,Infertreat Injeksi,6,0
MPI,KETOS Tablet,16,20
MPI,Kingvit,61,20
MPI,L-acys 200mg,226,0
MPI,L-Acys 600mg Effervescent,69,0
MPI,L-BIO Caplet,194,120
MPI,L-BIO,499,200
MPI,L-Core,21,0
MPI,L-Cisin Tablet,186,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,177,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,40
MPI,L-Vit D3 Drop,10,300
MPI,L-Zinc Syrup,180,220
MPI,Labalin 150mg,24,0
MPI,Labalin 75mg,88,0
MPI,Labumin Kapsul,230,0
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,290,120
MPI,LACOLDIN Tablet,137,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,68,0
MPI,Lacosib 60,31,20
MPI,Lacosib 90,45,20
MPI,LACTOPAIN Injeksi,60,0
MPI,LACTRIN Kapsul,88,20
MPI,LAFLANAC-25 Tablet,132,0
MPI,Lagesil Syrup 100ml,324,440
MPI,LAGESIL Tablet,129,0
MPI,LAMESON Injeksi 125mg,416,0
MPI,Lameson Suspensi,381,260
MPI,LAMESON-16mg Tablet,18,0
MPI,LAMESON-4mg Tablet,413,20
MPI,LAMESON-8mg Tablet,202,40
MPI,Lanos Plus Syrup,6,240
MPI,Lanos Plus Syrup,13,240
MPI,LAPIBAL-250 Capsule,15,0
MPI,LAPIBAL-500 Capsule,209,20
MPI,LAPIBAL Injeksi,45,0
MPI,LAPIBION Tablet,53,0
MPI,LAPICEF-500 Capsule,85,0
MPI,Lapicef Drop,102,0
MPI,LAPICEF-125 DS,83,0
MPI,LAPICEF-250 DS,73,20
MPI,LAPIFED DM syrup,1589,600
MPI,LAPIFED Expect. syrup,2724,780
MPI,LAPIFED Syrup,827,180
MPI,LAPIFED Tablet,168,20
MPI,LAPIFLOX-500 Caplet,129,0
MPI,Lapigim 2/500,50,20
MPI,LAPIMOX-250mg DS,100,0
MPI,LAPIMOX-500 Caplet,52,40
MPI,LAPIMOX-125mg DS,36,40
MPI,Lapimuc Drop,150,80
MPI,LAPIMUC Tablet,54,20
MPI,LAPISIV Syrup,237,60
MPI,LAPISIV-T Tablet,147,40
MPI,LAPISTAN-500 Caplet,143,80
MPI,Lapiva 10/160,105,40
MPI,Lapiva 5/160,194,0
MPI,Lapiva 5/80,99,0
MPI,LAPIXIME Dry Injection,366,0
MPI,Laprosin Syrup,102,0
MPI,LASAL Expect. Syrup,581,700
MPI,Lasal Nebu,216,60
MPI,LASAL Syrup,585,0
MPI,LASAL-2mg Capsule,453,0
MPI,LASAL-4mg Capsule,157,40
MPI,Lasal Com,117,0
MPI,LASGAN Capsule,482,140
MPI,LASMALIN Tablet,16,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,272,0
MPI,Lavit-C 1000mg,7,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,17,0
MPI,MEGAZING Kaplet,136,20
MPI,MEROTIK Injeksi 0.5g,10,0
MPI,MEROTIK Injeksi 1g,140,0
