Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,159,200
MPI,AB-VASK 5 - Tablet,93,100
MPI,ACLAM-500 Kaplet,61,0
MPI,ACLAM DS 125mg,54,68
MPI,ALEGI Kaplet,61,200
MPI,AMADIAB-2 Kaplet,61,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,32,0
MPI,ANALTRAM - Kaplet,559,0
MPI,Apetic Drops,498,300
MPI,Apetic Forte Suspensi,0,3180
MPI,Apetic Suspensi,6,1080
MPI,APIALYS Drops,957,2000
MPI,APIALYS Syrup,648,2500
MPI,Apiban Drops,125,140
MPI,Azibac 6 kaplet salut selaput ,73,0
MPI,Atorvastatin 10mg,61,0
MPI,Atorvastatin 20mg,531,0
MPI,BIOSTRUM Syrup,102,40
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,761,800
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,321,100
MPI,CEFILA 200 - Kapsul,270,300
MPI,CEFILA DS Drop,74,200
MPI,CEFIM 1g - Injeksi,110,0
MPI,Cefoperazone-sulb Injeksi,260,0
MPI,CEFXON Dry Injection,877,1000
MPI,CIFLON Kaplet,86,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,56,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 2.5 mg,4,0
MPI,Conbis 5 mg,86,0
MPI,CRAVOX-500 Tablet,88,40
MPI,Cravox i.v. 750mg,0,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,109,40
MPI,Cefixime 200mg kapsul,0,180
MPI,Ceftizoxime 1 g inj,910,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,9,100
MPI,DC2 Kaplet,249,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,25,40
MPI,Dexketoprofen 25mg,160,100
MPI,Dexketoprofen 50 mg inj,115,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,100
MPI,Escitalopram 10 mg,16,0
MPI,Esola Injeksi,1232,0
MPI,Esola 20 mg,22,40
MPI,Esola 40 mg,27,40
MPI,Etiro-N,117,240
MPI,Eperison 50mg,35,40
MPI,Erdosteine 300mg kapsul,48,0
MPI,Esomeprazole 40 mg inj,542,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,40,0
MPI,Fastor 20mg,74,100
MPI,Fervit Drop,9,100
MPI,GENOCLOM Tablet,52,20
MPI,GLUTIN,85,140
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 2mg kaplet,70,20
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,83,100
MPI,Hyson Injeksi,340,0
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,0,440
MPI,Imunos Plus Kaplet,120,100
MPI,Imunos Plus Syrup,135,0
MPI,IMUNOS Syrup,49,100
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,4,40
MPI,Kingvit,39,100
MPI,L-acys 200mg,66,140
MPI,L-Acys 600mg Effervescent,129,100
MPI,L-BIO Caplet,145,140
MPI,L-BIO,215,480
MPI,L-Core,67,0
MPI,L-Cisin Tablet,47,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,109,240
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,160
MPI,L-Vit D3 Drop,260,540
MPI,L-Zinc Syrup,250,140
MPI,Labalin 150mg,7,0
MPI,Labalin 75mg,11,0
MPI,Labumin Kapsul,176,140
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,228,120
MPI,LACOLDIN Tablet,118,20
MPI,LACOPHEN-500 Capsule,9,0
MPI,LACOPHEN Dry syrup,0,60
MPI,Lacosib 60,68,100
MPI,Lacosib 90,96,0
MPI,LACTOPAIN Injeksi,161,0
MPI,LACTRIN Kapsul,109,40
MPI,LAFLANAC-25 Tablet,29,60
MPI,Lagesil Syrup 100ml,259,940
MPI,LAGESIL Tablet,68,20
MPI,LAMESON Injeksi 125mg,69,140
MPI,Lameson Suspensi,259,20
MPI,LAMESON-16mg Tablet,52,40
MPI,LAMESON-4mg Tablet,287,0
MPI,LAMESON-8mg Tablet,61,260
MPI,Lanos Plus Syrup,352,0
MPI,Lanos Plus Syrup,0,120
MPI,LAPIBAL-250 Capsule,8,0
MPI,LAPIBAL-500 Capsule,45,200
MPI,LAPIBAL Injeksi,66,0
MPI,LAPIBION Tablet,20,40
MPI,LAPICEF-500 Capsule,78,140
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,22,0
MPI,LAPICEF-250 DS,23,40
MPI,LAPIFED DM syrup,0,1440
MPI,LAPIFED Expect. syrup,81,2280
MPI,LAPIFED Syrup,244,360
MPI,LAPIFED Tablet,84,120
MPI,LAPIFLOX-500 Caplet,21,140
MPI,Lapigim 2/500,0,200
MPI,LAPIMOX-250mg DS,36,200
