Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,151,200
MPI,AB-VASK 5 - Tablet,77,100
MPI,ACLAM-500 Kaplet,52,0
MPI,ACLAM DS 125mg,43,200
MPI,ACLAM Forte Dry Syrup 250mg,0,260
MPI,ALEGI Kaplet,27,200
MPI,AMADIAB-2 Kaplet,57,0
MPI,AMADIAB-3 Kaplet,2,0
MPI,AMADIAB-4 Kaplet,30,0
MPI,ANALTRAM - Kaplet,401,0
MPI,Apetic Drops,0,900
MPI,Apetic Forte Suspensi,0,2915
MPI,Apetic Suspensi,0,1095
MPI,APIALYS Drops,401,2000
MPI,APIALYS Syrup,0,2500
MPI,Apiban Drops,91,140
MPI,Atorvastatin 10mg,62,80
MPI,Atorvastatin 20mg,326,0
MPI,BIOSTRUM Syrup,97,40
MPI,Bromex Injeksi,134,0
MPI,Bromhexine Injeksi,3,0
MPI,CAL-95 Kaplet,492,800
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,276,100
MPI,CEFILA 200 - Kapsul,0,300
MPI,CEFILA DS Drop,0,494
MPI,CEFXON Dry Injection,192,1000
MPI,CIFLON Kaplet,71,0
MPI,CLINMAS-150 Capsule,19,0
MPI,CLINMAS-300 Capsule,54,0
MPI,Conbis 2.5 mg,1,40
MPI,Conbis 5 mg,77,0
MPI,CRAVOX-500 Tablet,25,40
MPI,Cravox i.v. 750mg,4,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,83,40
MPI,Cefixime 200mg kapsul,20,180
MPI,Ceftizoxime 1 g inj,10,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,8,100
MPI,DC2 Kaplet,248,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,27,0
MPI,DOM Kaplet,14,40
MPI,Dexketoprofen 25mg,151,100
MPI,Dexketoprofen 50 mg inj,115,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,100
MPI,Escitalopram 10 mg,0,160
MPI,Esola Injeksi,1199,0
MPI,Esola 20 mg,17,40
MPI,Esola 40 mg,2,40
MPI,Etiro-N,149,240
MPI,Eperison 50mg,21,140
MPI,Erdosteine 300mg kapsul,45,0
MPI,Esomeprazole 40 mg inj,522,0
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,38,0
MPI,Fastor 20mg,38,100
MPI,Fervit Drop,0,100
MPI,Floragyn Kapsul,0,60
MPI,GENOCLOM Tablet,49,20
MPI,GLUTIN,74,140
MPI,Gabapentin 300mg,0,40
MPI,Glimepiride 2mg kaplet,70,20
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,62,100
MPI,Hyson Injeksi,315,0
MPI,Hydrocortison 100 mg inj,635,0
MPI,IMUNOS Caplet,0,579
MPI,Imunos Plus Kaplet,100,100
MPI,Imunos Plus Syrup,126,0
MPI,IMUNOS Syrup,0,80
MPI,Infertreat Injeksi,108,0
MPI,KETOS Tablet,1,40
MPI,Kingvit,12,100
MPI,L-acys 200mg,0,180
MPI,L-Acys 600mg Effervescent,85,120
MPI,L-BIO Caplet,119,140
MPI,L-BIO,79,480
MPI,L-Core,66,0
MPI,L-Cisin Tablet,14,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,36,240
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,160
MPI,L-Vit D3 Drop,47,540
MPI,L-Zinc Syrup,144,140
MPI,Labalin 150mg,6,0
MPI,Labumin Kapsul,163,140
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,120
MPI,LACOLDIN Tablet,56,20
MPI,LACOPHEN-500 Capsule,7,0
MPI,LACOPHEN Dry syrup,0,60
MPI,Lacosib 60,46,100
MPI,Lacosib 90,16,0
MPI,LACTOPAIN Injeksi,83,0
MPI,LACTRIN Kapsul,73,40
MPI,LAFLANAC-25 Tablet,0,60
MPI,Lagesil Syrup 100ml,46,940
MPI,LAGESIL Tablet,47,20
MPI,LAMESON Injeksi 125mg,58,140
MPI,Lameson Suspensi,0,260
MPI,LAMESON-16mg Tablet,48,40
MPI,LAMESON-4mg Tablet,188,200
MPI,LAMESON-8mg Tablet,9,260
MPI,Lanos Plus Syrup,286,0
MPI,Lanos Plus Syrup,0,120
MPI,LAPIBAL-250 Capsule,8,0
MPI,LAPIBAL-500 Capsule,0,200
MPI,LAPIBAL Injeksi,56,0
MPI,LAPIBION Tablet,9,40
MPI,LAPICEF-500 Capsule,51,140
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,0,80
MPI,LAPICEF-250 DS,0,100
MPI,LAPIFED DM syrup,0,1440
MPI,LAPIFED Expect. syrup,0,2280
MPI,LAPIFED Syrup,1,360
MPI,LAPIFED Tablet,15,120
MPI,LAPIFLOX-500 Caplet,0,109
MPI,Lapigim 2/500,0,200
MPI,LAPIMOX-250mg DS,20,200
MPI,LAPIMOX-500 Caplet,8,140
MPI,LAPIMOX-125mg DS,12,200
MPI,Lapimuc Drop,0,100
MPI,LAPIMUC Tablet,11,60
MPI,LAPISIV Syrup,0,300
MPI,LAPISIV-T Tablet,83,0
MPI,LAPISTAN-500 Caplet,84,120
MPI,Lapiva 10/160,2,240
MPI,Lapiva 5/160,57,240
MPI,Lapiva 5/80,5,228
MPI,LAPIXIME Dry Injection,0,200
MPI,Laprosin Syrup,1,140
MPI,Laprosin Tablet,107,0
MPI,LASAL Expect. Syrup,2,1200
MPI,Lasal Nebu,353,0
MPI,LASAL Syrup,90,40
MPI,LASAL-2mg Capsule,49,140
MPI,LASAL-4mg Capsule,0,220
MPI,LASGAN Capsule,7,420
MPI,LASMALIN Tablet,1,0
MPI,LATROPIL Syrup,127,0
MPI,Lavit-C 1000mg,90,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,4,0
MPI,MECOLA Kaplet,19,20
MPI,MEGAZING Kaplet,121,140
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,20,0
MPI,Metzol Injeksi,255,0
MPI,MG-40 Suspensi,3,17
MPI,MICROGEST 100mg,160,400
MPI,MICROGEST 200mg,83,500
MPI,MOVIX 15 mg Tablet,16,80
MPI,MOVIX 7.5mg Tablet,20,80
MPI,MYONEP Tablet,15,40
MPI,Mecobalamin 500mcg,69,500
MPI,Meloxicam 15mg,51,100
MPI,Meloxicam 7.5mg,58,60
MPI,NATTO-10 Kaplet,45,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,121,0
MPI,NYSTIN Drop,0,250
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),168,300
MPI,Obeslim Kapsul,37,140
MPI,ODR 4mg Inj,46,0
MPI,ODR 8mg Inj,85,0
MPI,ODR Syrup,27,160
MPI,Optalvit Plus Tablet,37,40
MPI,Optalvit Syrup,111,0
MPI,Oskom Kaplet,0,40
MPI,Ondansetron 4mg Syrup,81,300
MPI,Paracetamol Drops Lapi ,0,180
MPI,PIDOVIX Tablet,47,0
MPI,PROMAVIT Soft-Capsule,376,80
MPI,Pseudoephedrine Drops,144,0
MPI,Pantoprazole 40 mg inj,1036,0
MPI,Pregabalin 75mg,177,0
MPI,Queenvit,81,0
MPI,Rebamid Tablet,13,40
MPI,RHELAFEN Forte Suspension,0,260
MPI,RHELAFEN Suspension,365,240
MPI,Rostin 10mg,21,100
MPI,Rostin 20mg,791,304
MPI,SUSBY Tablet,171,0
MPI,Tamsin SR Tablet,54,0
