Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,83,0
MPI,AB-VASK 5 - Tablet,90,0
MPI,ACLAM-500 Kaplet,43,0
MPI,ACLAM DS 125mg,140,0
MPI,ACLAM Forte Dry Syrup 250mg,182,0
MPI,ALEGI Kaplet,0,100
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,93,0
MPI,AMADIAB-3 Kaplet,46,0
MPI,AMADIAB-4 Kaplet,15,0
MPI,ANALTRAM - Kaplet,287,500
MPI,Apetic Drops,566,200
MPI,Apetic Forte Suspensi,1185,0
MPI,Apetic Suspensi,772,200
MPI,APIALYS Drops,2860,0
MPI,APIALYS Syrup,1559,0
MPI,Apiban Drops,300,0
MPI,Atorvastatin 10mg,140,0
MPI,Atorvastatin 20mg,485,0
MPI,BESTALIN Tablet,9,0
MPI,Bromex Injeksi,85,0
MPI,CAL-95 Kaplet,935,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,212,0
MPI,CEFILA 200 - Kapsul,883,0
MPI,CEFILA DS Drop,1485,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,1820,0
MPI,CIFLON Kaplet,8,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,81,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,17,0
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,89,0
MPI,Cravox i.v. 750mg,12,0
MPI,Cal-95 Sirup,36,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,135,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,63,0
MPI,DC2 Kaplet,159,0
MPI,Desdin Syrup,280,0
MPI,DIADIUM Tablet,26,0
MPI,DOM Kaplet,15,0
MPI,Dexketoprofen 25mg,122,0
MPI,Dexketoprofen 50 mg inj,85,0
MPI,Enoxrin 4000IU,0,20
MPI,Enoxrin 6000 IU,89,0
MPI,Esola Injeksi,1079,0
MPI,Esola 20 mg,20,0
MPI,Esola 40 mg,54,0
MPI,Erdosteine 300mg kapsul,50,0
MPI,Esomeprazole 40 mg inj,143,0
MPI,Fastor 10mg,78,0
MPI,Fastor 20mg,189,0
MPI,Fervit Drop,197,0
MPI,Floragyn Kapsul,16,0
MPI,GENOCLOM Tablet,4,0
MPI,GLUTIN,20,0
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,32,0
MPI,HEPATIN Kaplet,89,0
MPI,Hyson Injeksi,102,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,437,0
MPI,Imunos Plus Kaplet,255,0
MPI,Imunos Plus Syrup,115,0
MPI,IMUNOS Syrup,166,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,33,0
MPI,Kingvit,122,0
MPI,L-acys 200mg,63,80
MPI,L-Acys 600mg Effervescent,23,100
MPI,L-BIO Caplet,299,0
MPI,L-BIO,1009,0
MPI,L-Core,26,0
MPI,L-Cisin Tablet,184,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,136,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,100,0
MPI,L-Vit D3 Drop,32,220
MPI,L-Zinc Syrup,341,0
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,20,0
MPI,Labumin Kapsul,461,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,499,180
MPI,LACOLDIN Tablet,78,40
MPI,LACOPHEN-500 Capsule,39,0
MPI,LACOPHEN Dry syrup,94,0
MPI,Lacosib 60,60,0
MPI,Lacosib 90,50,0
MPI,LACTOPAIN Injeksi,108,0
MPI,LACTRIN Kapsul,94,0
MPI,LAFLANAC-25 Tablet,53,0
MPI,Lagesil Syrup 100ml,666,0
MPI,LAGESIL Tablet,75,0
MPI,LAMESON Injeksi 125mg,155,0
MPI,Lameson Suspensi,236,420
MPI,LAMESON-16mg Tablet,38,0
MPI,LAMESON-4mg Tablet,649,0
MPI,LAMESON-8mg Tablet,55,80
MPI,Lanos Plus Syrup,207,240
MPI,Lanos Plus Syrup,340,0
MPI,LAPIBAL-500 Capsule,71,0
MPI,LAPIBAL Injeksi,5,0
MPI,LAPIBION Tablet,29,0
MPI,LAPICEF-500 Capsule,75,0
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,23,20
MPI,LAPICEF-250 DS,41,0
MPI,LAPIFED DM syrup,1008,1640
MPI,LAPIFED Expect. syrup,2811,1500
MPI,LAPIFED Syrup,506,420
MPI,LAPIFED Tablet,73,200
MPI,LAPIFLOX-500 Caplet,55,0
MPI,Lapigim 2/500,50,20
MPI,LAPIMOX-250mg DS,0,160
MPI,LAPIMOX-500 Caplet,110,0
MPI,LAPIMOX-125mg DS,62,20
MPI,Lapimuc Drop,62,100
MPI,LAPIMUC Tablet,40,40
MPI,LAPISIV Syrup,105,360
MPI,LAPISIV-T Tablet,145,20
MPI,LAPISTAN-500 Caplet,18,100
MPI,Lapiva 10/160,75,0
MPI,Lapiva 5/160,96,0
MPI,Lapiva 5/80,43,0
MPI,LAPIXIME Dry Injection,241,0
MPI,Laprosin Syrup,94,0
MPI,Laprosin Tablet,18,0
MPI,LASAL Expect. Syrup,266,200
MPI,LASAL Syrup,205,0
MPI,LASAL-2mg Capsule,132,0
MPI,LASAL-4mg Capsule,162,0
MPI,Lasal Com,237,0
MPI,LASGAN Capsule,97,200
MPI,LASMALIN Tablet,23,0
MPI,LATROPIL Syrup,181,0
MPI,Lavit-C 1000mg,11,0
MPI,MECOLA Kaplet,5,0
MPI,MEGAZING Kaplet,37,40
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,132,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,176,0
MPI,MICROGEST 200mg,153,0
MPI,MOVIX 15 mg Tablet,75,0
MPI,MOVIX 7.5mg Tablet,43,0
MPI,MYONEP Tablet,28,40
MPI,Mecobalamin 500mcg,54,0
MPI,Meloxicam 15mg,113,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,39,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,91,0
MPI,NYSTIN Drop,55,100
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),190,0
MPI,Obeslim Kapsul,31,20
MPI,ODR 4mg Inj,23,0
MPI,ODR 8mg Inj,173,0
MPI,ODR Syrup,187,0
MPI,Optalvit Plus Tablet,11,40
MPI,Optalvit Syrup,37,0
MPI,Oskom Kaplet,30,0
MPI,Ondansetron 4mg Syrup,110,0
MPI,PIDOVIX Tablet,6,0
MPI,PROMAVIT Soft-Capsule,738,0
MPI,Pantoprazole 40 mg inj,500,0
MPI,Pregabalin 75mg,292,0
MPI,Queenvit,25,20
MPI,Rebamid Tablet,0,100
MPI,RHELAFEN Forte Suspension,387,0
MPI,RHELAFEN Suspension,157,220
MPI,Rostin 10mg,43,0
MPI,Rostin 20mg,95,0
MPI,SUSBY Tablet,24,0
MPI,Tamsin SR Tablet,19,0
MPI,TELSTAN 40 MG,28,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,35,0
MPI,TIRIZ Kaplet,275,0
MPI,TIRIZ Oral Drops,26,0
MPI,Tofedex Tablet,214,0
MPI,Tofedex Injeksi,308,0
MPI,TOPAZOL 40mg Injeksi,1226,0
MPI,Tamsulosin 0.4mg,175,0
MPI,Ulfat Suspensi 500 mg,222,0
