Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,22,100
MPI,AB-VASK 5 - Tablet,27,60
MPI,ACLAM-500 Kaplet,38,0
MPI,ACLAM DS 125mg,153,0
MPI,ACLAM Forte Dry Syrup 250mg,111,1
MPI,ALEGI Kaplet,0,120
MPI,AMADIAB-1 Kaplet,8,0
MPI,AMADIAB-2 Kaplet,53,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,34,5
MPI,ANALTRAM - Kaplet,1065,0
MPI,Apetic Drops,1246,0
MPI,Apetic Forte Suspensi,1449,0
MPI,Apetic Suspensi,1605,0
MPI,APIALYS Drops,1334,1
MPI,APIALYS Syrup,1413,14
MPI,Apiban Drops,120,0
MPI,Atorvastatin 10mg,132,1
MPI,Atorvastatin 20mg,78,0
MPI,BESTALIN Tablet,6,0
MPI,BIOSTRUM Syrup,18,0
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,305,200
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,66,0
MPI,CEFILA 200 - Kapsul,351,0
MPI,CEFILA DS Drop,504,0
MPI,CEFIM 1g - Injeksi,210,12
MPI,CEFXON Dry Injection,452,840
MPI,CIFLON Kaplet,55,0
MPI,CLINMAS-150 Capsule,5,2
MPI,CLINMAS-300 Capsule,47,1
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,1,0
MPI,Conbis 5 mg,8,0
MPI,CRAVOX-500 Tablet,107,2
MPI,Cravox i.v. 750mg,0,60
MPI,Cal-95 Sirup,14,22
MPI,Cefixime 200mg kapsul,68,0
MPI,Ceftizoxime 1 g inj,1100,0
MPI,Clopidogrel 75 mg tablet,118,0
MPI,Colchicine 0.5mg,22,0
MPI,DC2 Kaplet,3,100
MPI,Desdin Syrup,113,3
MPI,DIADIUM Tablet,20,20
MPI,DOM Kaplet,51,0
MPI,Dexketoprofen 25mg,279,32
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,75,60
MPI,Escitalopram 10 mg,47,0
MPI,Esola Injeksi,569,0
MPI,Esola 20 mg,32,0
MPI,Esola 40 mg,14,0
MPI,Etiro-N,130,176
MPI,Eperison 50mg,17,0
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,31,200
MPI,Fastor 10mg,32,0
MPI,Fastor 20mg,112,0
MPI,Fervit Drop,114,0
MPI,Floragyn Kapsul,40,0
MPI,GENOCLOM Tablet,0,1
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,87,0
MPI,HEPATIN Kaplet,27,0
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,280,200
MPI,Imunos Plus Kaplet,27,80
MPI,Imunos Plus Syrup,17,159
MPI,IMUNOS Syrup,36,67
MPI,Infertreat Injeksi,106,0
MPI,ITZOL Capsule,0,4
MPI,KETOS Tablet,3,40
MPI,Kingvit,106,0
MPI,L-acys 200mg,46,280
MPI,L-Acys 600mg Effervescent,0,340
MPI,L-BIO Caplet,32,260
MPI,L-BIO,422,0
MPI,L-Core,64,3
MPI,L-Cisin Tablet,99,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,170,13
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,4,60
MPI,L-Vit D3 Drop,188,430
MPI,L-Zinc Syrup,54,80
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,27,20
MPI,Labumin Kapsul,151,0
MPI,LACEDIM Dry Injection,18,34
MPI,LACOLDIN Syrup,300,300
MPI,LACOLDIN Tablet,127,40
MPI,LACOPHEN-500 Capsule,21,0
MPI,LACOPHEN Dry syrup,82,1
MPI,Lacosib 60,68,1
MPI,Lacosib 90,83,0
MPI,LACTOPAIN Injeksi,17,200
MPI,LACTRIN Kapsul,132,0
MPI,LAFLANAC-25 Tablet,130,0
MPI,Lagesil Syrup 100ml,203,442
MPI,LAGESIL Tablet,29,100
MPI,LAMESON Injeksi 125mg,6,140
MPI,Lameson Suspensi,127,240
MPI,LAMESON-16mg Tablet,47,0
MPI,LAMESON-4mg Tablet,278,19
MPI,LAMESON-8mg Tablet,74,41
MPI,Lanos Plus Syrup,377,60
MPI,Lanos Plus Syrup,196,12
MPI,LAPIBAL-500 Capsule,19,40
MPI,LAPIBAL Injeksi,0,2
MPI,LAPIBION Tablet,33,40
MPI,LAPICEF-500 Capsule,134,0
MPI,Lapicef Drop,38,20
MPI,LAPICEF-125 DS,53,0
MPI,LAPICEF-250 DS,12,40
MPI,LAPIFED DM syrup,2285,440
MPI,LAPIFED Expect. syrup,2764,905
MPI,LAPIFED Syrup,378,145
MPI,LAPIFED Tablet,142,40
MPI,LAPIFLOX-500 Caplet,53,0
MPI,Lapigim 2/500,85,0
MPI,LAPIMOX-250mg DS,159,12
MPI,LAPIMOX-500 Caplet,27,40
MPI,LAPIMOX-125mg DS,31,60
MPI,Lapimuc Drop,93,20
MPI,LAPIMUC Tablet,76,0
MPI,LAPISIV Syrup,191,120
MPI,LAPISIV-T Tablet,115,100
MPI,LAPISTAN-500 Caplet,128,0
MPI,Lapiva 10/160,42,0
MPI,Lapiva 5/160,41,0
MPI,LAPIXIME Dry Injection,45,300
MPI,Laprosin Syrup,260,3
MPI,Laprosin Tablet,27,0
MPI,LASAL Expect. Syrup,423,236
MPI,Lasal Nebu,656,3
MPI,LASAL Syrup,204,10
MPI,LASAL-2mg Capsule,172,0
MPI,LASAL-4mg Capsule,143,2
MPI,Lasal Com,8,140
MPI,LASGAN Capsule,341,0
MPI,LASMALIN Tablet,9,0
MPI,LATROPIL Syrup,140,120
MPI,Lavit-C 1000mg,0,40
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,133,1
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,141,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,314,0
MPI,MICROGEST 200mg,402,0
MPI,MOVIX 15 mg Tablet,42,0
MPI,MOVIX 7.5mg Tablet,28,20
MPI,MYONEP Tablet,48,0
MPI,Mecobalamin 500mcg,145,0
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,91,0
MPI,NATTO-10 Kaplet,21,50
MPI,NEUCITI 500mg Tablet,7,3
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,79,0
MPI,NYSTIN Drop,197,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),309,3
MPI,Obeslim Kapsul,112,4
MPI,ODR 4mg Inj,20,50
MPI,ODR 8mg Inj,92,20
MPI,ODR Syrup,96,94
MPI,Optalvit Plus Tablet,23,82
MPI,Optalvit Syrup,43,3
MPI,Oskom Kaplet,168,0
MPI,Ondansetron 4mg Syrup,197,0
MPI,PIDOVIX Tablet,35,0
MPI,PROMAVIT Soft-Capsule,179,60
MPI,Pseudoephedrine Drops,218,0
MPI,Pantoprazole 40 mg inj,330,0
MPI,Pregabalin 75mg,336,0
MPI,Queenvit,67,0
MPI,Rebamid Tablet,55,80
MPI,RHELAFEN Forte Suspension,196,30
MPI,RHELAFEN Suspension,440,5
MPI,Rostin 10mg,94,0
MPI,Rostin 20mg,110,0
MPI,SUSBY Tablet,221,0
