Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,124,200
MPI,AB-VASK 5 - Tablet,73,140
MPI,ACLAM-500 Kaplet,2,40
MPI,ACLAM DS 125mg,104,140
MPI,ACLAM Forte Dry Syrup 250mg,76,140
MPI,ALEGI Kaplet,125,0
MPI,AMADIAB-2 Kaplet,23,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,14,20
MPI,ANALTRAM - Kaplet,565,0
MPI,ANFUROX INJEKSI,109,0
MPI,Apetic Drops,1841,1000
MPI,Apetic Forte Suspensi,2223,1000
MPI,Apetic Suspensi,2821,1000
MPI,APIALYS Drops,2923,500
MPI,APIALYS Syrup,3260,500
MPI,Apiban Drops,107,0
MPI,Azibac 6 kaplet salut selaput ,234,0
MPI,Atorvastatin 10mg,60,0
MPI,Atorvastatin 20mg,109,0
MPI,BIOSTRUM Syrup,46,100
MPI,Bisoprolol 10 mg,69,140
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1024,1000
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,478,0
MPI,CEFILA 200 - Kapsul,693,0
MPI,CEFILA DS Drop,1249,500
MPI,Cefoperazone-sulb Injeksi,140,0
MPI,CEFXON Dry Injection,1714,0
MPI,CIFLON Kaplet,57,0
MPI,CLINMAS-150 Capsule,21,0
MPI,CLINMAS-300 Capsule,44,0
MPI,Conbis 2.5 mg,46,40
MPI,Conbis 5 mg,92,0
MPI,CRAVOX-500 Tablet,5,100
MPI,Cravox i.v. 750mg,66,40
MPI,CRAVOX i.v. 500mg,53,40
MPI,Cal-95 Sirup,163,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,83,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,72,0
MPI,DC2 Kaplet,87,0
MPI,Desdin Syrup,9,100
MPI,DIADIUM Tablet,29,0
MPI,DOM Kaplet,31,40
MPI,Dexketoprofen 25mg,202,0
MPI,Dexketoprofen 50 mg inj,94,0
MPI,Enoxrin 4000IU,11,0
MPI,Enoxrin 6000 IU,73,40
MPI,Escitalopram 10 mg,153,0
MPI,Esola Injeksi,685,200
MPI,Esola 20 mg,87,0
MPI,Esola 40 mg,37,100
MPI,Etiro-N,0,400
MPI,Eperison 50mg,25,0
MPI,Erdosteine 300mg kapsul,23,0
MPI,Esomeprazole 40 mg inj,115,300
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,33,300
MPI,Fastor 10mg,26,0
MPI,Fastor 20mg,127,0
MPI,Fervit Drop,259,0
MPI,Floragyn Kapsul,40,20
MPI,GENOCLOM Tablet,14,0
MPI,GLUTIN,88,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,26,40
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,3,60
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,379,0
MPI,IMUNOS Caplet,284,100
MPI,Imunos Plus Kaplet,222,100
MPI,Imunos Plus Syrup,155,100
MPI,IMUNOS Syrup,201,0
MPI,Infertreat Injeksi,96,0
MPI,KETOS Tablet,62,0
MPI,Kingvit,337,0
MPI,L-acys 200mg,201,0
MPI,L-Acys 600mg Effervescent,126,0
MPI,L-BIO Caplet,551,0
MPI,L-BIO,343,300
MPI,L-Core,54,0
MPI,L-Cisin Tablet,64,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,68,100
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,43,0
MPI,L-Vit D3 Drop,136,660
MPI,L-Zinc Syrup,130,200
MPI,Labalin 150mg,38,0
MPI,Labalin 75mg,18,20
MPI,Labumin Kapsul,132,0
MPI,LACOLDIN Syrup,329,0
MPI,LACOLDIN Tablet,111,0
MPI,LACOPHEN-500 Capsule,6,0
MPI,LACOPHEN Dry syrup,39,0
MPI,Lacosib 60,137,0
MPI,Lacosib 90,279,0
MPI,LACTOPAIN Injeksi,276,0
MPI,LACTRIN Kapsul,116,140
MPI,LAFLANAC-25 Tablet,106,0
MPI,Lagesil Syrup 100ml,408,1000
MPI,LAGESIL Tablet,184,0
MPI,LAMESON Injeksi 125mg,373,0
MPI,Lameson Suspensi,410,480
MPI,LAMESON-16mg Tablet,99,0
MPI,LAMESON-4mg Tablet,349,200
MPI,LAMESON-8mg Tablet,138,200
MPI,Lanos Plus Syrup,203,0
MPI,Lanos Plus Syrup,76,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,72,100
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,15,20
MPI,LAPICEF-500 Capsule,124,40
MPI,Lapicef Drop,103,40
MPI,LAPICEF-125 DS,38,60
MPI,LAPICEF-250 DS,158,0
MPI,LAPIFED DM syrup,794,0
MPI,LAPIFED Expect. syrup,3481,0
MPI,LAPIFED Syrup,1549,0
MPI,LAPIFED Tablet,130,0
MPI,LAPIFLOX-500 Caplet,62,0
MPI,Lapigim 2/500,101,0
MPI,LAPIMOX-250mg DS,20,0
MPI,LAPIMOX-125mg DS,67,0
MPI,Lapimuc Drop,100,0
MPI,LAPIMUC Tablet,196,0
MPI,LAPISIV Syrup,502,0
MPI,LAPISTAN-500 Caplet,128,100
MPI,Lapiva 10/160,126,240
MPI,Lapiva 5/160,147,0
MPI,Lapiva 5/80,54,0
MPI,LAPIXIME Dry Injection,0,500
MPI,Laprosin Syrup,103,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,601,800
MPI,Lasal Nebu,472,100
MPI,LASAL Syrup,299,100
MPI,LASAL-2mg Capsule,69,60
MPI,LASAL-4mg Capsule,112,100
MPI,Lasal Com,255,0
MPI,LASGAN Capsule,205,640
MPI,LATROPIL Syrup,250,0
MPI,Lavit-C 1000mg,33,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,80,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,79,240
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,28,0
MPI,Metzol Injeksi,133,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,112,500
MPI,MICROGEST 200mg,637,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,14,80
MPI,MYONEP Tablet,90,20
MPI,Mecobalamin 500mcg,525,0
MPI,Meloxicam 15mg,70,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,28,0
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,68,40
MPI,NYSTIN Drop,107,240
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),331,100
MPI,Obeslim Kapsul,58,100
MPI,ODR 4mg Inj,67,100
MPI,ODR 8mg Inj,223,0
MPI,ODR Syrup,244,100
MPI,Optalvit Plus Tablet,122,0
MPI,Optalvit Syrup,119,0
MPI,Oskom Kaplet,52,0
MPI,Ondansetron 4mg Syrup,162,200
MPI,Paracetamol Drops Lapi ,151,0
MPI,PIDOVIX Tablet,13,40
MPI,PROMAVIT Soft-Capsule,639,600
MPI,Pseudoephedrine Drops,20,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,9,0
MPI,Queenvit,17,0
MPI,Rebamid Tablet,73,220
MPI,RHELAFEN Forte Suspension,510,240
MPI,RHELAFEN Suspension,324,700
MPI,Rostin 10mg,16,140
MPI,Rostin 20mg,238,0
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,163,0
MPI,Tamsin SR Tablet,73,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,10,0
MPI,TINEURON Kapsul,24,0
MPI,TIRIZ Kaplet,0,240
MPI,TIRIZ Oral Drops,92,240
MPI,Tofedex Tablet,61,280
MPI,Tofedex Injeksi,646,0
MPI,TOPAZOL 40mg Injeksi,977,0
MPI,Tamsulosin 0.4mg,145,100
MPI,Ulfat Suspensi 500 mg,24,520
MPI,VIT D3 1000 iU,56,100
MPI,VITACUR Syrup,89,60
MPI,ZEGREN-50 Tablet,39,180
MPI,ZOLTIN OVULA 2X5'S,73,0
MPI,ZYGOUT,91,0
KLP,Atorvastatin 10mg,15,0
KLP,Atorvastatin 20mg,38,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
