Dist,Produk,Onhand,GIT
MPI,AB-VASK 5 - Tablet,40,0
MPI,ACLAM DS 125mg,54,40
MPI,ACLAM Forte Dry Syrup 250mg,54,0
MPI,ALEGI Kaplet,123,40
MPI,AMADIAB-1 Kaplet,15,0
MPI,AMADIAB-2 Kaplet,136,0
MPI,AMADIAB-3 Kaplet,61,0
MPI,AMADIAB-4 Kaplet,44,0
MPI,ANALTRAM - Kaplet,185,0
MPI,Apetic Drops,882,420
MPI,Apetic Forte Suspensi,561,780
MPI,Apetic Suspensi,579,600
MPI,APIALYS Drops,1949,460
MPI,APIALYS Syrup,1820,560
MPI,Apiban Drops,514,0
MPI,Atorvastatin 10mg,59,0
MPI,Atorvastatin 20mg,112,100
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,90,0
MPI,Bromex Injeksi,38,0
MPI,CAL-95 Kaplet,376,500
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,88,120
MPI,CEFILA 200 - Kapsul,351,200
MPI,CEFILA DS Drop,226,320
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,2389,1380
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,11,0
MPI,CLINMAS-300 Capsule,24,20
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,73,0
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,24,20
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,13,0
MPI,Ceftizoxime 1 g inj,1540,0
MPI,Clopidogrel 75 mg tablet,144,0
MPI,DC2 Kaplet,0,80
MPI,Desdin Syrup,0,80
MPI,DIADIUM Tablet,21,0
MPI,DOM Kaplet,33,20
MPI,Dexketoprofen 25mg,355,0
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,20,40
MPI,Esola Injeksi,1038,580
MPI,Esola 20 mg,39,0
MPI,Esola 40 mg,28,0
MPI,Etiro-N,15,0
MPI,Erdosteine 300mg kapsul,19,0
MPI,Esomeprazole 40 mg inj,169,0
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,81,0
MPI,Fastor 20mg,163,0
MPI,Fervit Drop,385,0
MPI,Floragyn Kapsul,47,0
MPI,GENOCLOM Tablet,34,0
MPI,GLUTIN,14,0
MPI,Gabapentin 300mg,58,0
MPI,Glimepiride 2mg kaplet,192,0
MPI,HEPATIN Kaplet,135,0
MPI,Hydrocortison 100 mg inj,130,0
MPI,IMUNOS Caplet,10,620
MPI,Imunos Plus Kaplet,95,20
MPI,Imunos Plus Syrup,69,0
MPI,IMUNOS Syrup,43,80
MPI,Infertreat Injeksi,6,0
MPI,KETOS Tablet,36,0
MPI,Kingvit,68,0
MPI,L-acys 200mg,79,0
MPI,L-Acys 600mg Effervescent,23,0
MPI,L-BIO Caplet,125,240
MPI,L-BIO,276,400
MPI,L-Core,16,0
MPI,L-Cisin Tablet,123,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,99,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,5,40
MPI,L-Vit D3 Drop,293,0
MPI,L-Zinc Syrup,139,180
MPI,Labalin 150mg,24,0
MPI,Labalin 75mg,79,0
MPI,Labumin Kapsul,146,100
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,215,0
MPI,LACOLDIN Tablet,65,0
MPI,LACOPHEN-500 Capsule,8,0
MPI,LACOPHEN Dry syrup,47,0
MPI,Lacosib 60,37,0
MPI,Lacosib 90,24,100
MPI,LACTOPAIN Injeksi,96,80
MPI,LACTRIN Kapsul,79,40
MPI,LAFLANAC-25 Tablet,103,0
MPI,Lagesil Syrup 100ml,587,120
MPI,LAGESIL Tablet,110,0
MPI,LAMESON Injeksi 125mg,336,120
MPI,Lameson Suspensi,236,300
MPI,LAMESON-16mg Tablet,8,0
MPI,LAMESON-4mg Tablet,255,120
MPI,LAMESON-8mg Tablet,191,40
MPI,Lanos Plus Syrup,240,0
MPI,Lanos Plus Syrup,240,0
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,165,60
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,23,40
MPI,LAPICEF-500 Capsule,38,40
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,31,40
MPI,LAPICEF-250 DS,33,60
MPI,LAPIFED DM syrup,1718,0
MPI,LAPIFED Expect. syrup,1985,0
MPI,LAPIFED Syrup,522,0
MPI,LAPIFED Tablet,83,0
MPI,LAPIFLOX-500 Caplet,113,0
MPI,Lapigim 2/500,40,20
MPI,LAPIMOX-250mg DS,65,20
MPI,LAPIMOX-500 Caplet,55,20
MPI,LAPIMOX-125mg DS,30,20
MPI,Lapimuc Drop,125,100
MPI,LAPIMUC Tablet,53,40
MPI,LAPISIV Syrup,221,0
MPI,LAPISIV-T Tablet,96,0
MPI,LAPISTAN-500 Caplet,163,60
MPI,Lapiva 10/160,79,0
MPI,Lapiva 5/160,183,0
MPI,Lapiva 5/80,93,0
MPI,LAPIXIME Dry Injection,246,0
MPI,Laprosin Syrup,56,0
MPI,Laprosin Tablet,0,10
MPI,LASAL Expect. Syrup,502,640
MPI,Lasal Nebu,137,140
MPI,LASAL Syrup,507,0
MPI,LASAL-2mg Capsule,437,0
MPI,LASAL-4mg Capsule,64,120
MPI,Lasal Com,27,160
MPI,LASGAN Capsule,414,180
MPI,LASMALIN Tablet,12,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,230,0
MPI,Lavit-C 1000mg,2,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,16,0
MPI,MEGAZING Kaplet,94,20
MPI,MEROTIK Injeksi 0.5g,10,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,214,0
MPI,MG-40 Suspensi,40,0
MPI,MICROGEST 100mg,152,120
MPI,MICROGEST 200mg,182,0
MPI,MOVIX 15 mg Tablet,73,0
MPI,MYONEP Tablet,70,20
MPI,Mecobalamin 500mcg,14,0
MPI,Meloxicam 15mg,77,0
MPI,Meloxicam 7.5mg,40,0
MPI,NATTO-10 Kaplet,17,0
MPI,NEUCITI 500mg Tablet,52,0
MPI,NEUCITI 500mg Injeksi,16,0
MPI,NONEMI Tablet,25,0
MPI,NYSTIN Drop,223,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),188,0
MPI,Obeslim Kapsul,46,20
MPI,ODR 4mg Inj,29,40
MPI,ODR 8mg Inj,23,100
MPI,ODR Syrup,205,160
MPI,Optalvit Plus Tablet,135,0
MPI,Optalvit Syrup,108,0
MPI,Oskom Kaplet,45,40
MPI,Ondansetron 4mg Syrup,80,0
MPI,PIDOVIX Tablet,42,0
MPI,PROMAVIT Soft-Capsule,432,100
MPI,Pantoprazole 40 mg inj,164,0
MPI,Pregabalin 75mg,172,0
MPI,Queenvit,13,20
MPI,Rebamid Tablet,86,20
MPI,RHELAFEN Forte Suspension,199,140
MPI,RHELAFEN Suspension,505,220
MPI,Rostin 10mg,90,0
MPI,Rostin 20mg,274,4
MPI,Tamsin SR Tablet,25,0
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,41,0
MPI,TIRIZ Kaplet,179,80
MPI,TIRIZ Oral Drops,140,120
MPI,Tofedex Tablet,62,280
MPI,Tofedex Injeksi,168,260
MPI,TOPAZOL 40mg Injeksi,1549,920
MPI,Ulfat Suspensi 500 mg,325,0
MPI,VIT D3 1000 iU,20,0
MPI,VITACUR Syrup,133,40
MPI,ZEGREN-50 Tablet,63,80
KLP,Atorvastatin 10mg,0,20
KLP,Atorvastatin 20mg,18,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,50,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,24,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,0,30
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,16,0
KLP,Gabapentin 300mg,0,10
KLP,Glimepiride 2mg kaplet,0,10
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,6,10
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,0,10
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),76,0
KLP,Ondansetron 4mg Syrup,36,20
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,10
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,87,0
KLP,AB-VASK 10 - Tablet,67,0
KLP,ACLAM-500 Kaplet,0,10
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,21,0
KLP,ALEGI Kaplet,40,0
KLP,AMADIAB-1 Kaplet,9,0
KLP,AMADIAB-2 Kaplet,2,20
KLP,AMADIAB-3 Kaplet,10,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,126,0
KLP,Apiban Drops,0,10
KLP,APIALYS Drops,525,480
KLP,APIALYS Syrup,231,600
KLP,Apetic Drops,227,240
KLP,Apetic Suspensi,270,240
KLP,Apetic Forte Suspensi,68,360
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,1,0
KLP,BIOSTRUM Syrup,40,120
KLP,CAL-95 Kaplet,153,300
KLP,Cal-95 Sirup,16,20
KLP,Conbis 2.5 mg,9,0
KLP,CONBIS - 5 MG,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,16,20
KLP,CEFILA 200 - Kapsul,30,0
KLP,CEFILA DS Drop,0,300
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,25,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,11,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,3,20
KLP,CRAVOX-500 Tablet,31,40
KLP,CEFXON Dry Injection,80,0
KLP,DC2 Kaplet,27,0
KLP,DIADIUM Tablet,2,40
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,28,20
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,0,80
KLP,Esola 20 mg,16,0
KLP,Esola 40 mg,31,0
KLP,Etiro-N,51,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,22,0
KLP,Fastor 10mg,19,0
KLP,Fastor 20mg,36,0
KLP,Fervit Drop,50,0
KLP,GENOCLOM Tablet,33,0
KLP,GLUTIN,16,0
KLP,HEPATIN Kaplet,41,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,2,16
KLP,IMUNOS Caplet,51,80
KLP,Imunos Plus Kaplet,24,0
KLP,IMUNOS Syrup,0,120
KLP,Imunos Plus Syrup,0,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,5,10
KLP,Kingvit,0,0
KLP,L-acys 200mg,12,100
KLP,L-Acys 600mg Effervescent,56,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,66,0
KLP,L-BIO Caplet,23,30
KLP,L-BIO,0,400
KLP,Lacosib 60,66,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,161,0
KLP,LACOLDIN Tablet,93,0
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,2,80
KLP,L-Cisin Tablet,71,0
KLP,LAFLANAC-25 Tablet,15,0
KLP,LASGAN Capsule,12,60
KLP,Lagesil Syrup 100ml,166,60
KLP,LAGESIL Tablet,33,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,205,0
KLP,Lameson Suspensi,54,60
KLP,LAMESON-4mg Tablet,0,200
KLP,LAMESON-8mg Tablet,60,40
KLP,LAMESON-16mg Tablet,26,20
KLP,Lanos Drops,55,60
KLP,Lanos Plus Syrup,75,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,46,60
KLP,Lapicef Drop,72,60
