Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,7,360
MPI,AB-VASK 5 - Tablet,3,200
MPI,ACLAM-500 Kaplet,68,0
MPI,ACLAM DS 125mg,0,128
MPI,ALEGI Kaplet,25,260
MPI,AMADIAB-2 Kaplet,63,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,35,0
MPI,ANALTRAM - Kaplet,601,0
MPI,Apetic Drops,29,960
MPI,Apetic Forte Suspensi,0,3460
MPI,Apetic Suspensi,0,1480
MPI,APIALYS Drops,324,2940
MPI,APIALYS Syrup,123,3480
MPI,Apiban Drops,35,260
MPI,Azibac 6 kaplet salut selaput ,81,0
MPI,Atorvastatin 10mg,62,0
MPI,Atorvastatin 20mg,572,0
MPI,BIOSTRUM Syrup,0,160
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,252,1400
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,335,100
MPI,CEFILA 200 - Kapsul,157,580
MPI,CEFILA DS Drop,0,580
MPI,CEFIM 1g - Injeksi,110,0
MPI,Cefoperazone-sulb Injeksi,100,200
MPI,CEFXON Dry Injection,1001,1000
MPI,CIFLON Kaplet,86,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,59,0
MPI,CONBIS - 10 MG,52,0
MPI,Conbis 5 mg,46,40
MPI,CRAVOX-500 Tablet,14,140
MPI,Cravox i.v. 750mg,2,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,57,100
MPI,Cefixime 200mg kapsul,0,190
MPI,Ceftizoxime 1 g inj,510,1000
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,0,120
MPI,DC2 Kaplet,259,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,26,40
MPI,Dexketoprofen 25mg,0,260
MPI,Dexketoprofen 50 mg inj,15,100
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,120
