Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,15,20
MPI,ACLAM-500 Kaplet,86,0
MPI,ACLAM Forte Dry Syrup 250mg,16,0
MPI,ALEGI Kaplet,30,20
MPI,AMADIAB-2 Kaplet,34,60
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,56,0
MPI,ANALTRAM - Kaplet,336,0
MPI,Apetic Drops,389,60
MPI,Apetic Forte Suspensi,738,0
MPI,Apetic Suspensi,658,0
MPI,APIALYS Drops,421,180
MPI,APIALYS Syrup,60,440
MPI,Apiban Drops,169,0
MPI,Atorvastatin 10mg,102,0
MPI,Atorvastatin 20mg,697,0
MPI,Bromex Injeksi,157,0
MPI,CAL-95 Kaplet,1,700
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,237,200
MPI,CEFILA 200 - Kapsul,241,40
MPI,CEFILA DS Drop,128,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1323,0
MPI,CIFLON Kaplet,28,80
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,27,60
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,18,0
MPI,Conbis 5 mg,57,0
MPI,CRAVOX-500 Tablet,0,20
MPI,Cravox i.v. 750mg,30,0
MPI,CRAVOX i.v. 500mg,15,0
MPI,Cal-95 Sirup,112,0
MPI,Cefixime 200mg kapsul,4,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,38,0
MPI,DC2 Kaplet,318,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,26,40
MPI,DOM Kaplet,32,40
MPI,Dexketoprofen 50 mg inj,38,0
MPI,Enoxrin 4000IU,27,100
MPI,Enoxrin 6000 IU,37,0
MPI,Escitalopram 10 mg,49,20
MPI,Esola Injeksi,285,60
MPI,Esola 20 mg,9,0
MPI,Esola 40 mg,54,0
MPI,Etiro-N,72,80
MPI,Erdosteine 300mg kapsul,31,0
MPI,Esomeprazole 40 mg inj,230,0
MPI,Fastor 10mg,55,0
MPI,Fastor 20mg,216,0
MPI,Fervit Drop,45,0
MPI,GENOCLOM Tablet,2,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,84,0
MPI,HEPATIN Kaplet,27,40
MPI,Hyson Injeksi,16,0
MPI,IMUNOS Caplet,30,200
MPI,Imunos Plus Kaplet,226,0
MPI,Imunos Plus Syrup,140,100
MPI,IMUNOS Syrup,77,0
MPI,Infertreat Injeksi,149,0
MPI,KETOS Tablet,29,0
MPI,Kingvit,0,60
MPI,L-acys 200mg,130,0
MPI,L-Acys 600mg Effervescent,172,0
MPI,L-BIO Caplet,34,40
MPI,L-BIO,55,380
MPI,L-Core,67,0
MPI,L-Cisin Tablet,22,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,63,40
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,49,0
MPI,L-Vit D3 Drop,220,0
MPI,L-Zinc Syrup,72,140
MPI,Labalin 150mg,11,0
MPI,Labalin 75mg,30,0
MPI,Labumin Kapsul,131,60
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,673,0
MPI,LACOLDIN Tablet,261,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,75,0
MPI,Lacosib 60,102,0
MPI,Lacosib 90,36,0
MPI,LACTOPAIN Injeksi,173,0
MPI,LACTRIN Kapsul,62,140
MPI,LAFLANAC-25 Tablet,17,20
MPI,Lagesil Syrup 100ml,504,0
MPI,LAGESIL Tablet,76,80
MPI,LAMESON Injeksi 125mg,130,0
MPI,Lameson Suspensi,539,200
MPI,LAMESON-16mg Tablet,73,0
MPI,LAMESON-4mg Tablet,614,0
MPI,LAMESON-8mg Tablet,33,100
MPI,Lanos Plus Syrup,636,0
MPI,Lanos Plus Syrup,63,0
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,53,60
MPI,LAPIBAL Injeksi,49,20
MPI,LAPIBION Tablet,8,0
MPI,LAPICEF-500 Capsule,0,80
MPI,Lapicef Drop,108,0
MPI,LAPICEF-125 DS,105,0
MPI,LAPICEF-250 DS,82,40
MPI,LAPIFED DM syrup,1995,0
MPI,LAPIFED Expect. syrup,1409,0
MPI,LAPIFED Syrup,245,0
MPI,LAPIFED Tablet,91,0
MPI,LAPIFLOX-500 Caplet,42,40
MPI,Lapigim 2/500,35,0
MPI,LAPIMOX-250mg DS,35,20
MPI,LAPIMOX-500 Caplet,0,60
MPI,LAPIMOX-125mg DS,0,100
MPI,Lapimuc Drop,60,60
MPI,LAPIMUC Tablet,21,20
MPI,LAPISIV-T Tablet,291,0
MPI,LAPISTAN-500 Caplet,64,60
MPI,Lapiva 10/160,34,0
MPI,Lapiva 5/80,15,0
MPI,LAPIXIME Dry Injection,314,0
MPI,Laprosin Syrup,134,0
MPI,Laprosin Tablet,113,0
MPI,LASAL Expect. Syrup,333,280
MPI,Lasal Nebu,450,100
MPI,LASAL Syrup,226,100
MPI,LASAL-2mg Capsule,86,40
MPI,LASAL-4mg Capsule,54,60
